dest_ip,dest_port,metadata_comment
109.68.189.22,54643,socks4
94.253.95.241,3629,socks4
85.237.51.73,4145,socks4
85.237.62.189,3629,socks4
5.255.113.177,1080,socks5
161.35.70.249,3128,http
193.233.254.7,1080,socks5
31.133.32.102,3128,http
5.255.117.250,1080,socks5
5.255.117.127,1080,socks5
192.145.31.78,8080,socks4
154.3.236.202,3128,http
45.144.234.129,53885,socks5
52.188.28.218,3128,http
37.18.73.60,5566,socks5
62.133.62.12,1082,http
174.138.61.184,1080,socks5
195.158.8.123,3128,http
209.97.150.167,80,http
4.213.180.179,3128,http
35.180.127.14,1001,http
134.209.29.120,80,http
134.209.29.120,3128,http
36.255.98.160,9355,socks5
185.248.101.52,60023,http
95.163.20.1,4153,socks4
202.62.52.206,1080,socks5
202.62.42.92,1080,socks5
209.97.150.167,3128,http
103.78.201.242,3128,socks5
45.177.178.242,999,http
47.74.226.8,5001,http
150.249.255.91,3128,http
139.162.78.109,8080,http
139.162.78.109,80,http
110.235.255.191,1080,socks5
45.167.126.22,999,http
59.6.25.118,3128,http
216.229.112.25,8080,http
14.143.222.113,10155,http
162.240.154.26,3128,http
8.219.97.248,80,http
197.218.16.16,3128,http
182.160.112.218,50000,http
192.145.31.78,8080,socks5
46.188.2.42,5678,socks4
27.147.248.57,7979,http
109.232.106.150,52435,socks4
138.68.60.8,3128,http
103.166.159.235,8080,http
200.59.191.232,999,http
37.193.71.189,1080,socks4
101.47.16.15,7890,http
186.33.5.13,8080,http
198.199.86.11,8080,http
89.43.133.151,8080,http
138.68.60.8,8080,http
185.216.18.138,44550,socks4
103.174.122.230,8080,http
124.248.168.90,1080,socks5
163.61.55.117,8081,http
124.248.184.144,1080,socks5
110.235.252.74,1080,socks5
109.106.196.250,4145,socks4
185.189.100.94,8080,http
164.138.205.120,8080,http
45.8.88.236,1080,socks5
91.185.13.251,81,http
49.147.106.217,8082,http
136.239.209.125,8080,http
103.160.69.183,8080,http
124.197.21.223,3128,http
103.133.63.149,8080,http
114.67.227.38,1080,socks5
202.191.127.9,1121,http
110.235.252.146,1080,socks5
49.0.32.36,60000,http
119.18.144.12,8585,http
201.245.201.18,3128,http
103.177.235.194,82,http
103.160.182.80,1010,http
175.111.96.157,3128,http
115.127.180.150,2589,http
62.60.131.193,24692,socks5
49.0.32.13,60000,http
103.154.230.92,8090,http
103.148.45.155,7777,http
103.10.62.238,8080,http
46.23.58.198,8082,http
38.159.36.38,999,http
147.83.77.10,3128,http
190.195.225.34,80,http
203.189.154.80,1080,socks5
205.164.192.115,999,http
34.124.190.108,8080,socks5
182.160.117.141,50000,http
147.75.83.117,80,http
36.255.98.160,14742,socks5
150.107.140.238,3128,http
147.75.83.117,443,http
