dest_ip,dest_port,metadata_comment
84.52.123.163,4145,socks4
109.232.106.150,52435,socks4
188.191.164.55,4890,socks5
212.103.118.77,5678,socks4
80.254.50.70,3629,socks4
35.152.164.181,3128,http
80.254.50.71,3629,socks4
85.237.62.189,3629,socks4
185.149.240.155,1080,socks5
134.209.29.120,3128,http
31.40.144.129,8888,socks4
193.95.53.131,8077,http
109.248.236.150,60606,socks4
84.252.70.254,1080,socks5
209.97.150.167,80,http
94.232.11.178,58028,socks4
209.97.150.167,3128,http
168.245.197.146,80,socks5
198.199.86.11,3128,http
159.203.61.169,3128,http
192.158.15.201,50877,socks4
159.203.61.169,80,http
78.140.46.48,1080,socks5
4.149.153.123,3128,http
200.59.191.234,999,http
200.59.191.235,999,http
213.210.67.186,3629,socks4
130.193.57.247,1080,socks5
198.199.86.11,80,http
139.59.1.14,80,http
138.68.60.8,3128,http
139.59.1.14,8080,http
138.68.60.8,80,http
176.126.103.194,44214,http
177.136.124.46,56113,socks4
45.144.234.129,53764,http
41.223.119.156,3128,http
139.162.78.109,80,http
193.233.254.10,1080,socks5
47.74.226.8,5001,http
185.26.168.17,4153,socks4
3.36.157.142,3128,http
171.234.50.255,5116,http
83.220.46.106,4145,socks4
185.74.222.94,8090,http
138.68.60.8,8080,http
197.218.16.16,3128,http
171.238.89.141,2068,http
128.199.202.122,8080,http
171.234.50.255,5516,socks5
103.245.204.85,1120,http
167.249.52.91,999,http
8.212.130.94,8080,http
77.241.20.215,55915,socks4
34.124.190.108,8080,socks5
45.225.207.182,999,http
38.10.129.178,999,http
37.220.83.49,8080,http
45.225.207.183,999,http
200.24.130.144,999,http
103.245.206.54,1120,http
42.96.16.158,1311,http
200.59.191.233,999,http
52.188.28.218,3128,http
103.30.29.196,1120,http
193.124.45.130,1080,socks5
200.59.191.232,999,http
1.2.211.214,8080,http
35.180.127.14,1001,http
62.4.37.104,60606,socks4
200.24.130.148,999,http
115.144.110.164,15648,http
194.87.77.22,80,http
115.144.67.108,15648,http
121.126.185.36,15648,http
49.254.145.163,15648,http
