dest_ip,dest_port,metadata_comment
195.225.109.132,3128,http
176.126.103.194,44214,http
194.28.162.12,1080,socks5
185.149.240.155,1080,socks5
205.237.104.203,3128,http
35.152.164.181,3128,http
195.46.172.190,4153,socks4
134.209.29.120,3128,http
46.146.204.175,1080,socks5
37.187.109.70,10111,http
193.95.53.131,8077,http
209.97.150.167,3128,http
176.120.26.112,1080,socks5
37.192.133.82,1080,socks5
198.199.86.11,8080,http
4.149.153.123,3128,http
200.59.191.233,999,http
200.59.191.232,999,http
200.59.191.234,999,http
186.116.148.53,8080,http
42.96.16.158,1311,http
103.106.190.230,1080,http
94.253.95.241,3629,socks4
84.52.123.163,4145,socks4
41.223.119.156,3128,http
159.65.11.208,8080,http
198.199.86.11,80,http
138.68.60.8,80,http
138.68.60.8,3128,http
103.106.190.230,1080,socks5
202.162.212.164,4153,socks4
171.238.88.27,2068,http
49.145.115.134,8081,http
171.234.50.255,5116,http
103.48.71.210,82,http
45.82.64.183,15330,http
194.87.77.22,80,http
202.47.184.22,8085,http
93.182.26.66,1080,socks5
58.8.255.80,8080,http
217.173.31.28,1080,socks5
128.199.202.122,80,http
140.227.61.201,3128,http
139.162.78.109,80,http
8.219.97.248,80,http
115.127.178.30,6969,http
59.153.16.214,1120,http
37.18.73.60,5566,socks5
109.167.83.209,5678,socks4
187.190.58.152,8081,http
103.15.214.20,8080,http
171.234.50.255,5516,socks5
45.70.201.67,999,http
115.127.179.62,6969,http
78.140.46.48,1080,socks5
103.86.135.34,5678,socks4
103.166.64.11,8181,http
167.249.52.91,999,http
122.252.182.238,8080,http
94.247.241.70,51006,socks4
185.191.236.162,3128,http
115.127.182.62,6969,http
115.127.179.98,6969,http
112.209.14.126,8181,http
115.127.182.106,6969,http
43.225.148.141,1120,http
91.247.250.215,4145,socks4
154.0.14.116,3128,http
38.10.129.178,999,http
58.18.39.58,10800,socks4
115.127.178.106,6969,http
160.20.39.53,8080,http
91.126.132.83,80,socks4
167.250.219.148,4598,http
103.195.65.136,8181,http
200.24.130.148,999,http
115.127.176.222,6969,http
82.115.24.134,9090,http
115.127.178.126,6969,http
49.254.179.139,15648,http
