dest_ip,dest_port,metadata_comment
91.99.99.83,9000,http
89.151.134.157,3629,socks4
160.238.65.4,3128,http
45.88.0.111,3128,http
160.238.65.8,3128,http
45.88.0.116,3128,http
45.88.0.115,3128,http
209.97.150.167,3128,http
185.115.74.185,8080,http
88.213.214.254,4145,socks4
160.238.65.2,3128,http
45.88.0.117,3128,http
46.0.205.4,1080,socks5
45.88.0.98,3128,http
87.121.49.238,4145,socks4
138.124.53.25,7443,http
45.136.198.40,3128,http
198.199.86.11,3128,http
65.108.203.35,28080,http
166.0.192.117,8888,http
170.168.64.136,1080,socks5
50.238.47.86,32100,socks4
103.161.35.160,2080,socks5
8.42.68.109,39593,socks4
138.68.60.8,3128,http
173.249.5.133,1080,socks5
139.59.1.14,8080,http
83.228.227.81,1090,socks5
160.238.65.3,3128,http
115.69.210.60,1080,socks4
5.61.62.24,8118,http
206.123.156.180,5739,socks5
206.123.156.236,32124,socks5
41.223.119.156,3128,http
46.249.103.192,443,socks5
194.233.68.54,1088,socks5
77.246.111.238,1080,socks5
45.88.0.114,3128,http
195.158.10.99,8080,http
171.234.62.116,10005,http
14.56.177.44,3128,http
5.252.33.13,2025,http
204.157.168.74,1081,socks4
83.228.224.172,1090,socks5
115.76.5.32,10005,http
142.171.131.38,7890,socks5
43.160.195.20,20005,socks5
37.27.100.108,443,socks4
61.72.221.234,3128,http
78.31.92.145,1080,socks4
116.80.63.64,7777,http
206.123.156.254,9090,socks5
14.56.107.244,3128,http
188.120.239.151,1080,socks5
115.76.5.32,10009,http
103.104.99.89,80,http
58.19.55.17,15108,socks5
1.225.116.115,1080,socks5
116.80.63.67,7777,http
160.238.65.5,3128,http
222.228.171.92,8080,http
89.237.35.10,51549,socks4
188.191.164.55,4890,socks5
93.183.175.6,5678,socks4
158.160.215.167,8125,http
89.250.148.154,4145,socks4
45.87.41.237,1080,socks5
103.247.82.36,8085,http
194.219.112.106,1080,socks5
198.176.59.153,1080,socks5
45.88.0.113,3128,http
58.19.55.17,15101,socks5
178.238.117.178,8080,http
85.208.108.43,2094,socks5
213.165.58.7,1080,socks5
116.80.64.41,7777,http
79.120.9.143,7777,socks5
116.80.64.158,7777,http
46.188.2.42,5678,socks4
5.255.99.75,1080,socks5
158.160.215.167,8126,http
194.163.160.97,10808,socks4
138.2.72.115,1090,socks5
212.34.135.86,5000,socks5
99.56.147.242,53096,socks4
181.79.86.161,999,http
156.244.2.246,20002,socks5
49.207.177.65,5678,socks4
202.87.210.20,57833,socks4
115.76.5.32,10007,http
