dest_ip,dest_port,metadata_comment
31.128.36.64,1080,socks5
95.85.252.153,21064,http
144.31.184.218,3128,http
5.75.201.136,1080,http
148.251.88.242,1080,socks5
173.249.5.133,1080,socks5
185.65.202.186,1080,socks5
5.255.99.75,1080,socks5
149.62.186.244,1080,socks5
185.176.94.75,1080,socks5
103.113.70.189,1081,http
212.34.135.86,5000,socks5
209.97.150.167,3128,http
198.199.86.11,3128,http
85.208.108.43,2094,http
91.223.52.141,5678,socks4
158.160.215.167,8125,http
205.209.118.30,3138,http
65.108.203.36,28080,http
94.232.11.178,58028,socks4
159.203.61.169,3128,http
158.160.215.167,8123,http
185.208.74.38,1080,socks5
138.68.60.8,3128,http
74.208.234.198,443,http
47.82.66.142,1080,socks5
205.185.113.92,1080,socks4
104.238.30.38,59741,http
104.238.30.63,63744,http
104.238.30.39,59741,http
83.218.186.22,5678,socks4
148.135.85.87,1080,http
139.59.1.14,8080,http
141.11.210.35,1080,socks5
209.209.59.139,50161,socks5
13.70.6.6,50161,socks4
64.227.131.240,1080,socks5
41.223.119.156,3128,http
148.135.85.87,1080,socks5
154.64.235.206,58367,socks5
20.210.39.153,8561,http
20.27.11.248,8561,http
20.78.26.206,8561,http
103.84.95.54,7890,socks5
5.255.117.250,1080,socks5
37.27.100.112,443,socks4
91.217.76.97,1080,http
13.70.6.6,50161,socks5
156.244.39.41,20002,socks5
156.244.39.37,20002,socks5
83.228.224.172,1090,socks5
62.16.33.187,1080,socks5
101.47.73.135,3128,http
83.228.227.81,1090,socks5
194.163.160.97,10808,socks4
14.56.107.244,3128,http
121.128.121.184,3128,http
194.233.68.54,1088,socks5
81.211.73.243,1080,socks5
85.198.84.77,10808,socks5
61.72.110.54,3128,http
35.225.22.61,80,http
162.248.165.238,1080,http
62.113.119.14,8080,http
193.32.178.160,57329,http
37.27.100.112,443,socks5
200.10.31.45,999,http
156.244.39.83,20002,socks5
185.176.94.75,1080,socks4
104.238.30.40,59741,http
46.47.82.16,4153,socks4
8.219.97.248,80,http
139.162.46.62,3128,http
108.165.155.192,1080,socks5
115.69.210.60,1080,socks4
109.172.84.215,1080,socks5
144.31.199.9,1080,socks5
5.255.113.177,1080,socks5
117.102.101.52,5678,socks4
156.244.33.210,20002,socks5
138.0.207.3,8085,http
185.215.53.201,3629,socks4
213.230.110.191,3128,http
38.54.57.26,20002,socks5
217.150.43.253,8080,http
144.124.227.90,21074,http
109.111.166.40,8080,http
113.20.28.68,1080,socks5
69.164.245.247,1080,socks5
156.244.2.246,20002,socks5
37.193.71.189,1080,socks4
27.147.245.189,7735,http
58.18.39.58,10800,socks4
154.94.238.147,50161,socks4
43.160.195.20,20005,socks5
200.215.229.14,999,http
185.28.85.88,1080,socks5
125.128.12.84,3128,http
125.128.12.194,3128,http
88.210.11.250,1080,socks5
104.238.30.50,59741,http
64.181.240.152,3128,http
125.128.12.144,3128,http
104.238.30.68,63744,http
