dest_ip,dest_port,metadata_comment
185.149.240.155,1080,socks5
134.209.29.120,3128,http
176.108.246.18,10801,socks5
161.35.70.249,3128,http
77.238.79.111,5678,socks4
88.213.214.254,4145,socks4
176.126.103.194,44214,http
194.104.233.80,1080,socks5
89.151.134.157,3629,socks4
176.108.246.18,10801,http
176.108.246.18,10804,http
159.203.61.169,3128,http
23.237.210.82,80,http
218.188.156.138,3128,http
150.242.12.169,80,http
78.140.46.48,1080,socks5
47.239.28.200,1122,socks5
49.207.177.65,5678,socks4
103.99.27.188,8282,http
202.52.48.174,4444,http
103.46.8.102,8080,http
103.125.154.1,8080,http
8.243.68.10,8080,http
14.251.13.0,8080,http
167.71.204.97,3128,http
202.5.62.55,8080,http
89.213.177.202,8080,http
43.229.79.217,3129,http
176.108.246.18,10804,socks5
85.237.62.189,3629,socks4
36.110.143.55,8080,http
8.217.231.95,3356,socks5
128.199.202.122,3128,http
84.18.100.250,8080,http
213.5.17.84,1080,socks5
103.204.211.48,32255,http
103.216.253.50,20000,socks5
27.72.122.228,51067,socks4
212.50.19.150,4153,socks4
4.247.152.147,3128,http
83.219.1.130,5678,socks4
45.115.113.182,4334,http
130.193.123.34,5678,socks4
202.123.183.66,5678,socks4
190.119.160.30,56160,socks5
110.76.145.22,89,http
62.193.108.132,1981,http
223.27.82.91,1080,socks5
8.217.147.173,8080,http
49.145.56.106,8082,http
115.72.0.142,10029,http
115.72.0.142,10031,http
103.129.149.28,3128,http
50.233.111.162,32100,socks4
8.153.87.198,6666,socks4
58.136.168.221,8080,http
43.224.116.218,25251,http
42.96.16.158,1311,http
203.150.128.210,5678,socks4
8.153.87.198,6666,socks5
129.146.226.84,1080,socks5
198.199.86.11,80,http
183.88.213.178,8080,http
103.184.21.69,8080,http
94.247.241.70,51006,socks4
47.237.92.3,1100,socks5
91.150.189.122,60647,socks4
176.108.146.179,1080,socks5
101.109.6.114,8080,http
160.248.189.97,3127,http
67.43.228.253,7287,http
202.5.52.112,25251,http
91.147.235.203,4145,socks4
195.29.122.132,60606,socks4
103.54.80.248,1111,http
195.62.50.74,8080,http
177.234.217.238,999,http
103.157.78.90,8080,http
192.158.15.201,50877,socks4
45.167.126.170,999,http
200.115.100.33,8080,http
188.19.15.242,8080,http
203.190.8.59,1088,socks4
85.112.80.34,8724,http
103.101.193.170,1111,http
124.121.2.174,8080,http
197.218.16.16,3128,http
139.59.1.14,8080,http
47.237.172.201,1011,socks5
8.219.97.248,80,http
177.234.194.31,999,http
210.79.146.107,8090,http
163.223.172.29,1080,http
109.91.247.181,8080,http
202.154.37.162,8080,http
138.201.125.223,3129,http
41.196.16.233,1976,http
61.7.147.227,4145,socks4
160.25.48.6,9090,http
210.87.74.105,8080,http
45.120.38.246,1088,socks4
5.102.109.41,999,http
36.95.147.47,8080,http
94.23.83.149,4153,socks4
177.11.67.162,8999,http
45.128.135.249,1080,socks4
103.155.64.47,8080,http
200.26.187.76,999,http
202.93.247.51,8090,http
209.97.150.167,3128,http
38.255.85.145,999,http
210.79.142.73,8080,http
43.225.151.140,25251,http
200.37.252.122,8080,http
45.189.116.100,999,http
103.172.70.28,1111,http
103.141.150.194,8080,http
45.189.116.128,999,http
27.147.217.102,6969,http
45.90.216.103,8080,http
160.248.189.95,3127,http
103.148.45.165,7777,http
115.72.15.25,10029,http
202.65.127.194,1080,socks5
38.183.182.242,999,http
38.191.204.79,999,http
181.174.228.164,999,http
213.249.123.18,1080,socks4
38.211.24.26,8090,http
45.181.121.57,999,http
195.158.10.99,8080,http
103.172.121.52,8083,http
103.126.87.134,8086,http
103.172.71.202,1111,http
198.145.118.76,8080,http
157.10.90.47,8080,http
160.187.204.10,8090,http
210.16.86.105,5678,socks4
103.169.8.94,7777,http
38.252.215.109,999,http
203.174.15.50,60606,socks4
160.250.133.198,10003,http
38.252.213.64,5678,socks4
138.68.60.8,3128,http
202.58.73.6,1111,http
197.157.140.150,8080,http
36.93.214.253,8080,http
45.167.125.170,999,http
47.239.133.193,1100,socks5
202.131.246.250,5678,socks4
38.250.155.131,999,http
103.87.169.74,32650,http
47.238.37.111,1100,socks5
188.166.230.109,31028,http
44.251.173.250,368,http
202.40.181.220,31247,socks4
8.210.148.229,1011,socks5
