dest_ip,dest_port,metadata_comment
185.149.240.155,1080,socks5
217.76.39.4,1080,socks5
217.173.31.28,1080,socks5
176.65.132.67,3128,http
176.65.132.67,8080,http
213.19.205.18,54321,socks4
134.209.29.120,80,http
5.172.24.68,1080,socks5
78.37.113.28,5555,socks5
176.126.103.194,44214,http
198.199.86.11,3128,http
159.203.61.169,3128,http
23.237.210.82,80,http
218.188.156.138,3128,http
67.43.236.18,8695,http
5.252.33.13,2025,http
190.60.37.245,999,http
8.210.89.96,1080,socks5
134.35.15.190,1080,socks4
43.252.237.98,4145,socks4
139.59.1.14,8080,http
72.10.164.178,18635,http
157.66.192.91,8080,http
14.251.13.0,8080,http
8.243.68.10,8080,http
41.89.56.116,3128,http
105.214.70.125,5678,socks4
170.81.241.226,999,http
89.169.36.109,1080,socks5
220.247.166.135,8008,socks5
181.78.202.29,8080,http
128.199.202.122,3128,http
139.162.78.109,8080,http
196.0.111.194,48009,socks4
182.52.165.147,8080,http
109.196.140.199,1080,socks5
195.219.98.27,5678,socks4
43.224.116.218,10521,http
38.51.69.212,4153,socks4
121.101.132.181,7777,http
69.49.234.59,55781,socks5
72.10.160.173,28157,http
212.220.13.98,4153,socks4
72.10.160.172,1313,http
81.16.9.222,3629,socks4
179.1.203.109,999,http
67.43.228.253,13475,http
67.43.228.252,16379,http
203.188.245.98,52837,socks4
105.214.73.33,5678,socks4
105.214.116.235,5678,socks4
168.228.49.15,8080,http
213.197.136.218,5678,socks4
176.108.146.179,1080,socks5
72.10.164.178,31249,http
38.188.52.210,1080,socks4
202.142.178.206,1080,socks4
85.89.184.87,5678,socks4
72.10.164.178,20841,http
202.59.89.43,8080,http
43.225.148.210,1080,socks5
200.10.31.202,999,http
203.190.46.159,3127,http
103.172.70.28,1111,http
191.97.14.189,999,http
90.154.41.58,8080,http
209.97.150.167,3128,http
62.193.108.132,1981,http
103.156.17.237,8818,http
72.10.160.173,26161,http
67.43.228.253,27335,http
94.136.143.92,8888,http
200.215.248.112,999,http
45.174.94.26,999,http
45.4.202.170,999,http
49.0.26.183,1080,socks5
103.155.116.238,3030,http
38.172.131.64,999,http
41.174.132.82,5678,socks4
202.40.182.158,1080,socks4
193.43.140.228,8080,http
14.234.141.1,20499,http
47.236.92.109,33333,socks5
47.79.43.52,1122,http
201.184.239.75,5678,socks4
195.158.10.99,8080,http
34.124.190.108,8080,socks5
124.217.72.69,8082,http
119.18.147.67,19201,http
119.93.201.156,8082,http
194.124.36.28,8080,http
202.154.18.11,9091,http
203.172.136.211,8080,http
103.115.20.71,8181,http
131.100.48.124,999,http
94.181.33.149,40840,socks4
27.147.217.102,6969,http
140.227.61.201,3128,http
89.151.134.157,3629,socks4
38.183.144.18,1080,socks5
202.191.123.162,26265,http
103.179.180.134,8080,http
137.59.51.113,5566,socks5
36.91.62.47,52978,http
202.138.241.102,9384,http
91.205.172.113,3120,http
45.175.160.77,999,http
45.115.112.142,11011,socks5
103.184.67.117,8080,http
109.232.106.150,52435,socks4
90.189.165.238,1080,socks5
147.78.66.83,1080,socks5
107.189.30.151,7890,socks5
103.156.57.85,1111,http
41.223.234.116,37259,socks4
38.194.246.34,999,http
177.234.217.236,999,http
36.95.17.15,80,http
45.238.58.33,8080,http
200.85.52.254,5678,socks4
202.40.177.94,5678,socks4
200.105.192.6,5678,socks4
210.16.85.42,8080,http
113.11.183.206,4145,socks4
43.251.84.243,8080,http
103.86.135.34,5678,socks4
103.240.110.250,8090,http
199.188.207.170,8080,http
37.238.63.45,8082,http
184.82.38.108,8080,http
36.93.249.242,8080,http
45.172.1.4,800,http
77.105.137.42,8080,http
45.170.128.125,999,http
197.218.16.16,3128,http
27.147.235.238,58080,http
46.10.229.243,7777,socks5
103.189.218.85,6969,socks5
43.228.95.138,5678,socks4
202.4.125.221,9999,http
38.188.186.47,999,http
78.38.67.210,3636,socks4
202.5.62.55,8080,http
