dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
176.126.103.194,44214,http
194.26.141.202,3128,http
45.8.88.236,1080,socks5
46.146.220.247,1080,socks5
46.0.205.4,1080,socks5
185.26.168.17,4153,socks4
5.255.117.127,1080,socks5
154.3.236.202,3128,http
37.18.73.60,5566,socks5
94.233.120.194,1080,socks5
62.60.131.197,4672,socks5
174.138.61.184,1080,socks5
85.175.219.236,1080,socks5
46.150.102.26,1080,socks5
175.99.220.171,80,http
202.62.55.43,1080,socks5
124.248.164.61,1080,socks5
46.161.6.165,8080,http
124.248.184.247,1080,socks5
5.78.129.58,9001,http
167.99.101.220,8080,socks5
203.189.136.18,1080,socks5
34.96.238.40,8080,http
62.60.131.191,4670,socks5
197.218.16.16,3128,http
194.146.36.233,3128,http
203.189.137.127,1080,socks5
36.255.98.177,4012,socks5
202.62.59.138,1080,socks5
101.47.16.15,7890,http
103.3.246.71,3128,http
107.175.232.156,7080,socks5
103.151.74.29,2025,socks5
203.189.156.249,1080,socks5
47.81.14.7,3129,http
124.248.177.116,1080,socks5
124.248.184.144,1080,socks5
162.240.154.26,3128,http
203.189.159.120,1080,socks5
202.62.50.222,1080,socks5
194.28.162.12,1080,socks5
36.255.98.160,38584,socks5
198.199.86.11,80,http
31.43.194.184,1080,socks5
124.248.189.223,1080,socks5
193.233.254.9,1080,socks5
62.60.131.197,4738,socks5
193.233.254.7,1080,socks5
213.76.184.53,3128,http
195.158.8.123,3128,http
31.40.144.129,8888,socks4
110.235.248.81,1080,socks5
202.62.59.216,1080,socks5
203.189.151.19,1080,socks5
62.60.131.191,7138,socks5
62.60.131.194,4787,socks5
202.40.184.54,64564,socks5
193.233.254.8,1080,socks5
110.235.252.146,1080,socks5
202.62.59.218,1080,socks5
62.60.131.197,4673,socks5
110.235.247.248,1080,socks5
137.59.49.252,1120,http
45.204.208.22,60002,http
124.248.190.48,1080,socks5
124.248.164.156,1080,socks5
62.60.131.183,37898,socks5
203.189.135.105,1080,socks5
194.163.167.32,1080,socks5
