dest_ip,dest_port,metadata_comment
62.113.119.32,1080,socks5
62.113.119.14,8080,http
158.160.108.26,1080,socks5
178.154.206.41,1080,socks5
72.56.7.144,1080,socks5
194.87.76.53,1080,socks5
188.120.239.151,1080,socks5
158.160.21.167,1080,socks5
195.91.129.101,1337,socks5
94.247.241.70,51006,socks4
82.114.228.67,1080,http
86.104.74.110,1082,http
82.114.228.67,1080,socks5
89.151.134.157,3629,socks4
46.29.116.3,4145,socks4
72.56.106.186,1080,socks5
85.113.204.41,8080,socks4
147.45.178.211,14658,http
37.220.83.249,1080,socks5
132.243.235.134,1080,socks5
193.160.209.58,1080,http
185.179.191.236,1080,socks5
193.160.209.58,1080,socks5
151.241.109.212,1080,socks5
62.60.149.161,3128,http
164.90.183.36,1095,socks5
5.23.104.251,1080,socks4
185.236.77.10,1080,socks5
91.247.250.215,4145,socks4
80.66.89.140,1080,socks5
2.56.214.219,1080,socks5
173.212.245.136,8888,http
80.92.204.47,1082,http
185.218.137.242,1080,socks5
78.111.112.118,4145,socks4
160.238.65.4,3128,http
5.255.113.177,1080,socks5
144.124.244.78,1080,http
185.233.184.165,1080,socks5
109.120.132.166,1080,socks5
213.226.125.174,1080,socks5
167.172.161.22,1083,socks5
77.239.112.110,1080,socks5
206.123.156.235,5226,socks5
185.230.190.195,1080,socks5
206.123.156.235,4254,socks5
77.85.168.253,4145,socks4
82.204.198.28,1080,socks4
213.165.38.234,1081,socks5
212.34.146.118,1080,socks5
86.104.74.110,1081,socks5
158.178.198.31,1080,socks5
5.255.117.250,1080,socks5
46.62.214.3,1080,socks5
167.172.161.22,1088,socks5
167.172.161.22,1089,socks5
77.65.50.118,34159,socks4
167.172.161.22,1095,socks5
144.124.232.204,1080,socks5
5.79.163.26,1080,socks5
5.255.103.55,1080,socks5
95.164.90.194,11080,socks5
185.160.13.112,1080,socks4
217.154.52.188,1080,socks5
80.78.74.66,65530,socks4
167.172.161.22,1087,socks5
212.69.84.196,1080,socks5
185.63.197.36,10080,socks5
82.132.19.108,4153,socks4
129.159.159.78,3128,http
45.8.98.142,30010,socks5
89.22.237.97,1080,socks5
198.199.86.11,3128,http
209.97.150.167,3128,http
213.165.38.234,1080,socks5
77.238.79.111,5678,socks4
87.255.28.101,1080,socks5
89.179.124.63,16666,socks5
167.172.161.22,1084,socks5
138.124.102.89,1080,socks5
109.248.236.150,60606,socks4
47.85.51.197,1080,http
62.201.212.198,4673,socks4
206.123.156.188,21748,socks5
77.232.142.77,31336,socks5
159.203.61.169,3128,http
34.71.229.255,3128,http
167.172.161.22,1091,socks5
5.129.192.17,1080,socks5
62.60.151.74,1081,socks5
89.43.134.62,8080,http
77.110.119.136,3128,http
167.172.161.22,1082,socks5
152.53.53.166,1080,socks5
47.79.79.35,10808,socks5
152.53.53.166,1080,socks4
206.123.156.236,5216,socks5
164.90.183.36,1085,socks5
139.59.1.14,8080,http
206.123.156.236,12827,socks5
35.237.28.196,2222,socks5
195.62.50.212,8080,http
206.123.156.192,5442,socks5
167.172.161.22,1086,socks5
14.143.222.113,57788,http
23.185.200.94,37514,http
138.68.60.8,3128,http
93.184.4.37,1080,socks5
149.86.140.245,8080,http
167.172.161.22,1090,socks5
206.123.156.194,6771,socks5
138.124.123.143,1080,socks5
185.248.245.119,80,socks4
206.123.156.194,4957,socks5
206.123.156.193,4105,socks5
51.79.207.21,8080,http
20.164.75.153,8080,http
38.60.224.95,20002,socks5
206.206.126.177,2412,http
102.0.24.58,8080,http
156.244.33.216,20002,socks5
149.104.90.44,20002,socks5
156.244.2.246,20002,socks5
206.123.156.207,5603,socks5
77.83.86.238,2053,socks5
103.122.64.163,8080,http
156.244.2.102,20002,socks5
2.78.60.10,3129,http
103.139.46.70,37777,http
113.160.132.26,8080,http
103.137.35.2,80,http
1.231.81.166,3128,http
193.25.215.182,22222,socks5
133.242.16.174,3128,http
75.81.166.118,39593,socks4
206.123.156.238,35232,socks5
167.172.161.22,1080,socks5
103.155.71.45,8090,http
206.123.156.192,10018,socks5
164.138.205.237,8080,http
206.123.156.191,11725,socks5
37.120.138.201,1080,socks5
181.119.97.24,999,http
206.123.156.198,6856,socks5
89.43.134.47,8080,http
177.136.124.46,56113,socks4
138.36.196.11,4153,socks4
206.123.156.187,46962,socks5
103.166.90.165,8090,http
38.60.209.88,20002,socks5
149.62.186.244,1080,socks5
185.234.66.82,1082,http
203.160.174.82,8091,http
154.90.61.23,20002,socks5
38.60.209.66,20002,socks5
38.60.209.79,20002,socks5
206.123.156.201,10689,socks5
119.148.20.109,22122,socks5
154.90.61.244,20002,socks5
152.70.91.193,40000,socks4
185.125.201.149,7443,socks5
112.163.160.93,3128,http
119.148.7.10,22122,socks5
157.66.57.98,8080,http
178.63.155.151,8888,socks5
179.1.182.27,999,http
85.143.254.38,1080,socks5
49.147.0.189,8082,http
206.123.156.192,6714,socks5
197.230.117.57,1080,socks4
171.25.158.95,1080,socks5
206.123.156.194,5946,socks5
77.83.86.238,8443,socks5
42.248.121.138,1024,socks5
173.212.246.157,3128,http
43.133.44.89,8888,http
165.16.192.81,1080,socks5
206.123.156.203,5062,socks5
212.58.132.5,8888,http
121.127.232.151,5555,socks5
131.222.251.107,8080,http
58.69.114.117,5050,http
103.85.53.78,8080,http
186.225.149.90,4145,socks4
72.56.87.46,3128,http
206.123.156.235,9459,socks5
164.90.183.36,1080,socks5
93.183.175.6,5678,socks4
84.22.42.41,8080,http
158.160.215.167,8125,http
190.218.146.195,6881,socks5
49.156.44.10,8080,http
206.123.156.236,7659,socks5
81.18.90.43,4153,socks4
8.222.236.203,5555,socks5
103.68.215.75,8181,http
181.209.91.238,6969,http
185.234.66.82,1082,socks5
222.98.9.205,1080,socks5
152.70.91.193,40000,socks5
206.123.156.188,9851,socks5
206.123.156.191,36930,socks5
109.73.192.102,1080,http
8.219.70.174,443,socks5
188.242.163.28,21,socks5
172.105.192.212,9080,socks5
38.199.26.34,999,http
213.27.29.153,51000,socks5
206.123.156.188,9421,socks5
206.123.156.235,4747,socks5
114.104.204.191,10801,socks5
109.224.242.21,8080,http
212.58.132.5,1080,socks5
206.123.156.192,4742,socks5
193.221.203.192,1080,socks5
117.122.240.82,3338,http
85.116.120.106,3629,socks4
170.64.170.204,1080,socks5
206.123.156.235,7820,socks5
103.31.235.90,8080,http
206.123.156.192,8965,socks5
206.123.156.254,6850,socks5
131.221.65.106,8090,http
190.60.57.77,9992,http
139.28.49.136,1081,socks5
45.78.51.252,1080,socks5
103.172.23.182,1080,http
8.219.97.248,80,http
206.123.156.217,9590,socks5
103.46.186.161,8080,http
91.204.190.140,81,http
124.221.130.67,1100,socks5
206.123.156.192,12439,socks5
206.123.156.198,9838,socks5
154.27.201.153,999,http
5.102.109.41,999,http
135.181.1.188,60000,socks5
131.222.251.144,8080,http
206.123.156.215,4599,socks5
88.216.98.209,53986,http
164.90.187.185,1083,socks5
206.123.156.192,8269,socks5
45.13.116.133,21537,http
218.108.131.186,17890,http
103.142.69.169,8885,http
107.155.55.190,1080,socks5
103.167.169.139,8181,http
102.0.20.152,8080,http
206.123.156.235,4622,socks5
119.82.242.6,8080,http
213.230.121.41,1080,socks5
116.80.49.66,3172,http
206.123.156.182,9655,socks5
195.9.146.246,3629,socks4
38.49.143.218,999,http
180.191.231.174,8082,http
80.92.204.47,1081,socks5
95.64.134.98,4890,socks5
103.162.16.45,8080,http
131.222.210.167,8080,http
206.123.156.248,7702,socks5
206.123.156.192,4666,socks5
103.134.220.49,1080,socks5
146.235.231.249,1080,socks5
95.0.100.40,8085,http
103.19.58.134,8080,http
206.123.156.201,39860,socks5
209.38.214.48,1080,socks5
206.123.156.215,8640,socks5
206.123.156.235,5702,socks5
192.232.48.21,8181,http
47.83.168.191,4000,socks5
206.123.156.192,8381,socks5
47.85.51.197,1080,socks5
206.123.156.192,5307,socks5
103.35.191.174,1081,socks5
131.222.251.195,8080,http
103.70.122.81,8085,http
160.238.65.2,3128,http
206.123.156.194,4579,socks5
89.43.132.93,8080,http
43.153.182.11,7777,socks5
206.123.156.201,4786,socks5
158.179.173.238,1080,socks5
185.233.184.165,443,socks5
206.123.156.236,5911,socks5
206.123.156.196,4959,socks5
58.33.109.114,2021,http
