dest_ip,dest_port,metadata_comment
195.225.109.132,3128,http
164.92.137.207,3128,http
35.205.61.211,3128,http
51.255.46.151,3128,http
185.40.7.206,3128,http
18.202.158.161,80,http
144.124.227.90,10808,http
185.238.169.111,50080,socks5
83.219.1.130,5678,socks4
95.182.78.3,5678,socks4
134.209.29.120,3128,http
176.108.146.180,1080,socks5
52.201.85.24,80,http
198.199.86.11,8080,http
52.203.62.58,80,http
98.91.112.114,80,http
209.97.150.167,8080,http
128.140.76.145,28920,socks5
159.203.61.169,80,http
74.249.180.117,3128,http
47.243.27.70,3128,http
108.181.6.127,8080,http
46.0.205.8,1080,socks5
137.184.114.3,3128,http
47.251.57.165,1080,http
209.97.150.167,3128,http
137.184.114.3,8000,http
200.59.191.235,999,http
200.59.191.232,999,http
200.59.191.233,999,http
138.68.60.8,8080,http
35.180.127.14,1001,http
137.184.114.3,8080,http
159.203.61.169,8080,http
37.18.73.60,5566,socks5
103.245.206.70,1120,http
8.243.68.11,8080,http
91.247.250.215,4145,socks4
68.183.65.150,8888,http
128.140.76.145,30914,socks5
8.212.177.126,8080,http
91.236.15.66,8080,http
188.191.164.55,4890,socks5
3.36.157.142,3129,http
103.82.93.219,3128,http
200.59.191.234,999,http
195.98.82.63,1080,socks5
59.6.25.118,3128,http
170.64.233.94,8080,http
92.42.8.23,4153,socks4
139.162.78.109,3128,http
170.246.183.250,3128,http
217.76.39.4,1080,socks5
168.245.197.146,80,socks5
195.158.8.123,3128,http
138.68.60.8,3128,http
165.232.167.236,3128,http
152.42.171.233,3128,http
113.177.204.26,8080,http
119.18.145.50,8585,http
103.154.170.249,8080,http
46.152.153.247,8080,http
208.87.243.199,7878,http
154.0.14.116,3128,http
45.225.207.182,999,http
128.140.76.145,10002,socks5
103.78.201.242,3128,socks5
109.232.106.150,52435,socks4
152.70.84.108,8080,http
103.137.110.146,7777,http
103.245.204.90,1120,http
85.237.62.189,3629,socks4
43.230.131.157,8080,http
119.18.151.97,8585,http
171.7.129.226,8080,http
137.184.6.117,3128,http
89.43.132.75,8080,http
45.228.233.78,999,http
43.248.13.30,8080,http
216.222.162.3,39593,socks4
43.252.107.235,1111,http
202.53.172.75,9107,http
68.183.180.48,8080,http
137.59.49.252,1120,http
103.250.69.42,1120,http
62.4.37.104,60606,socks4
38.250.230.193,999,http
213.14.19.185,8080,http
43.202.18.108,3129,http
20.223.127.248,3128,http
205.172.57.6,3128,http
185.191.236.162,3128,http
171.97.123.47,8080,http
103.250.69.86,9107,http
37.238.63.44,8080,http
187.86.132.233,3129,http
83.25.13.53,3128,http
200.24.130.144,999,http
103.180.122.60,8081,http
37.187.109.70,10111,http
197.218.16.16,3128,http
46.188.2.42,5678,socks4
113.23.200.86,8081,http
164.92.119.198,1080,http
144.124.227.90,10808,socks5
217.217.254.94,8080,http
103.220.206.110,8585,http
81.177.6.68,3128,http
46.161.6.165,8080,http
45.177.178.242,999,http
164.92.119.198,1080,socks5
77.50.104.110,1080,socks5
198.199.86.11,80,http
18.191.200.48,3128,http
52.188.28.218,3128,http
85.198.24.222,8080,http
165.22.204.47,3128,http
178.153.173.161,8080,http
177.136.124.46,56113,socks4
44.213.1.118,80,http
107.148.21.48,12345,http
159.223.149.191,20809,socks5
128.140.76.145,17886,socks5
