dest_ip,dest_port,metadata_comment
178.253.55.88,1080,socks5
176.108.254.49,1080,socks5
45.87.41.190,9090,socks5
185.191.236.162,3128,http
89.124.79.162,1080,socks5
31.130.88.139,1080,socks5
152.70.57.143,1080,socks5
5.255.117.250,1080,socks5
213.202.225.11,1080,socks5
46.224.223.157,1080,socks5
194.87.200.206,8080,http
46.249.103.192,443,http
45.136.198.40,3128,http
154.3.236.202,3128,http
109.120.135.192,1080,socks5
209.97.150.167,3128,http
146.19.24.151,1080,socks5
198.199.86.11,3128,http
92.42.8.23,4153,socks4
46.249.103.192,443,socks5
159.203.61.169,3128,http
80.78.70.253,65530,socks4
88.245.138.87,1080,socks4
162.248.165.72,1080,http
172.203.249.189,1080,socks5
195.245.238.86,1080,socks5
206.123.156.208,4030,socks5
213.165.58.7,1080,socks5
91.107.141.42,8081,http
95.3.9.78,3128,http
79.52.170.178,1080,socks5
185.178.186.150,1080,socks4
213.165.58.5,1080,socks5
138.68.60.8,3128,http
98.103.88.158,46104,socks4
193.84.88.97,1080,socks5
35.225.22.61,80,http
46.183.25.8,443,http
194.213.18.200,443,http
139.59.1.14,8080,http
185.216.18.138,44550,socks4
194.163.160.97,10808,socks4
213.165.58.8,1080,socks5
45.136.131.47,8443,http
87.225.97.144,1080,socks4
154.64.232.9,58367,socks5
85.198.98.179,1080,socks5
64.227.131.240,1080,socks5
190.212.131.238,3128,http
206.123.156.181,5273,socks5
202.155.12.161,443,http
85.237.51.73,4145,socks4
209.38.90.219,1080,socks5
206.123.156.199,4555,socks5
27.73.164.197,5005,socks5
50.238.47.86,32100,socks4
8.219.97.248,80,http
206.123.156.207,5719,socks5
152.42.213.210,8080,http
205.209.118.30,3138,http
27.73.164.197,5004,socks5
213.165.58.6,1080,socks5
14.225.222.164,7890,http
119.148.6.1,22122,socks5
81.12.169.254,4153,socks4
213.210.67.186,3629,socks4
158.160.215.167,8124,http
14.225.222.213,7890,http
119.148.33.90,22122,socks5
43.135.118.208,1080,socks5
46.229.66.241,1080,socks5
64.64.152.248,39593,socks4
109.232.106.150,52435,socks4
94.247.241.70,51006,socks4
116.80.63.64,7777,http
116.80.82.219,3172,http
62.213.13.54,3128,http
116.99.49.187,10002,http
85.89.184.87,5678,socks4
1.231.81.166,3128,http
93.177.126.79,8088,http
37.193.71.189,1080,socks4
116.80.49.170,3172,http
206.123.156.204,8153,socks5
101.47.73.135,3128,http
123.54.197.50,23450,socks5
222.228.171.92,8080,http
116.80.49.169,3172,http
116.80.96.102,3172,http
116.80.96.95,3172,http
46.8.60.2,1080,socks4
200.10.31.158,999,http
5.255.113.177,1080,socks5
83.220.46.106,4145,socks4
177.136.124.46,56113,socks4
116.80.49.156,3172,http
103.78.83.24,8083,http
154.64.235.206,58367,socks5
116.80.49.167,3172,http
86.53.183.16,1080,http
194.233.68.54,1088,socks5
123.54.197.51,21037,socks5
43.167.227.161,1080,http
