dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
46.165.244.246,8080,http
178.32.123.218,1080,http
31.129.147.102,1080,socks5
85.89.184.87,5678,socks4
205.237.104.203,3128,http
144.31.26.218,3128,http
31.42.6.125,5678,socks4
194.58.34.63,3128,http
23.111.24.204,3128,http
84.52.123.163,4145,socks4
185.149.240.155,1080,socks5
213.19.205.18,54321,socks4
134.209.29.120,80,http
95.43.244.15,4153,socks4
134.209.29.120,3128,http
209.97.150.167,8080,http
54.221.235.245,3128,http
74.121.149.5,3128,http
72.10.160.94,12167,http
67.43.236.20,9563,http
23.111.24.218,3128,http
167.71.177.246,2525,http
194.87.133.112,1080,socks5
193.95.53.131,8077,http
185.241.43.247,30000,http
4.149.153.123,3128,http
95.216.214.204,8888,http
185.241.43.247,30000,socks5
159.203.61.169,3128,http
34.51.99.97,3128,http
205.185.113.92,1080,socks4
46.229.66.241,1080,socks5
103.67.80.153,8080,http
45.249.79.190,3629,socks4
37.221.193.221,24824,socks5
37.221.193.221,28189,socks5
72.10.160.174,16845,http
37.221.193.221,51551,socks5
37.221.193.221,13781,socks5
223.206.62.27,8080,http
187.198.210.91,8080,http
186.225.130.23,3128,http
205.185.113.92,1080,socks5
45.186.6.104,3128,http
45.144.234.129,52028,http
78.140.46.48,1080,socks5
37.221.193.221,58889,socks5
38.156.72.10,8080,http
146.190.80.200,3128,http
208.87.243.199,7878,http
72.10.164.178,2427,http
178.128.210.56,3128,http
37.221.193.221,40461,socks5
37.221.193.221,25938,socks5
209.222.250.188,3128,http
41.223.119.156,3128,http
37.221.193.221,25441,socks5
139.162.13.186,8888,http
37.221.193.221,29663,socks5
14.247.77.250,8080,http
124.122.38.115,8080,http
37.221.193.221,12835,socks5
8.208.90.86,8080,http
37.221.193.221,22081,socks5
103.191.218.77,8199,socks5
43.229.79.217,3129,http
37.221.193.221,43805,socks5
89.169.36.109,1080,socks5
188.143.169.22,33333,socks4
222.254.85.83,8080,http
47.83.218.87,1111,socks5
37.221.193.221,35315,socks5
45.187.76.2,3629,socks4
45.172.176.1,59341,socks4
45.87.96.9,18080,http
46.21.186.252,1080,socks4
37.221.193.221,39685,socks5
37.221.193.221,29457,socks5
103.16.62.138,10888,socks5
37.221.193.221,42231,socks5
37.18.73.60,5566,socks5
37.221.193.221,34055,socks5
103.93.93.95,8181,http
37.221.193.221,10471,socks5
211.230.49.122,3128,http
37.221.193.221,28809,socks5
133.232.163.79,8080,http
37.221.193.221,19138,socks5
37.221.193.221,35499,socks5
133.32.22.100,8080,http
139.162.78.109,8080,http
37.221.193.221,26946,socks5
46.205.246.63,8080,http
202.93.247.51,8090,http
37.221.193.221,17512,socks5
37.221.193.221,48293,socks5
37.221.193.221,42969,socks5
37.221.193.221,16451,socks5
37.221.193.221,12369,socks5
179.96.28.58,80,http
72.10.160.92,18951,http
37.221.193.221,12330,socks5
185.132.53.224,3128,http
103.134.245.127,1081,socks4
103.157.200.126,3128,http
37.221.193.221,22438,socks5
128.199.202.122,3128,http
150.107.29.28,3128,http
125.249.191.210,3128,http
213.149.156.87,5678,socks4
83.56.15.57,5678,socks4
47.237.128.112,1011,socks5
24.37.245.42,51056,socks4
72.10.164.178,23333,http
37.221.193.221,25410,socks5
75.81.166.118,39593,socks4
67.43.236.18,29155,http
45.189.252.245,999,http
37.221.193.221,58577,socks5
185.244.77.62,1080,socks5
36.110.143.55,8080,http
67.43.236.18,17711,http
41.89.56.116,3128,http
72.10.164.178,19407,http
193.203.203.177,3128,http
37.221.193.221,51419,socks5
213.199.37.224,9050,socks5
115.127.132.225,1080,socks5
150.242.12.169,80,http
35.213.38.219,3128,http
72.10.160.174,21829,http
200.24.146.97,8080,http
24.76.21.10,5678,socks4
67.43.228.254,17009,http
49.0.2.243,5430,socks4
45.166.93.113,999,http
37.221.193.221,23759,socks5
200.174.198.32,8888,http
67.43.236.20,9481,http
