dest_ip,dest_port,metadata_comment
93.77.191.156,8118,http
135.87.39.23,443,http
135.87.39.23,80,http
85.198.71.204,1080,socks5
176.114.199.202,1080,socks5
176.111.37.5,39811,http
45.153.4.154,3128,http
77.83.246.110,2000,socks5
176.111.37.216,39811,http
178.172.217.166,10736,http
45.133.210.241,1080,socks5
138.124.59.186,1080,socks5
138.124.116.92,1080,socks5
208.82.61.64,3128,http
47.253.58.201,58000,http
157.254.194.57,1080,http
217.64.30.216,3128,http
20.83.140.251,8080,http
172.171.83.26,8080,http
168.184.84.85,80,http
147.45.60.252,1081,http
168.184.84.54,80,http
168.184.84.70,80,http
104.154.186.48,80,http
109.120.138.62,443,socks5
47.253.58.201,58000,socks5
91.228.152.100,8080,http
176.12.65.24,443,http
129.226.72.101,18080,http
5.200.72.62,3128,http
178.130.47.43,1081,http
152.22.72.24,80,http
147.45.60.252,1081,socks5
50.205.246.13,80,http
50.205.246.13,8080,http
171.242.14.54,1080,socks4
103.7.138.17,1080,socks5
181.39.25.196,8118,http
137.59.47.73,3128,http
202.28.194.139,31280,http
31.168.143.90,1080,socks4
195.19.49.4,1080,socks5
42.96.18.62,1311,http
45.131.46.106,1080,socks5
5.181.23.213,8443,http
27.147.153.179,1080,socks4
113.160.132.26,8080,http
219.142.66.244,9090,http
40.81.205.181,1080,http
34.96.238.40,8080,http
213.226.127.45,8000,http
170.80.221.192,4153,socks4
1.231.81.166,3128,http
103.112.69.58,3128,http
8.219.97.248,80,http
50.205.246.13,443,http
175.139.255.25,8181,http
112.28.149.156,8443,http
202.160.76.154,1080,socks5
202.160.76.157,1080,socks5
213.232.192.215,4567,http
160.250.226.94,1081,socks4
139.28.240.201,1082,socks5
177.131.119.189,5432,socks4
72.255.9.24,1080,socks5
38.54.45.136,1080,socks5
183.173.37.62,6382,socks5
45.144.30.59,808,http
88.247.31.164,4153,socks4
93.184.7.217,1080,socks4
177.131.125.144,5432,socks4
200.227.89.50,3128,http
89.23.123.32,1080,socks5
2.78.60.10,3129,http
81.0.49.104,18500,socks5
58.180.17.51,3128,http
126.209.84.5,8082,http
180.190.84.27,8082,http
45.229.17.17,999,http
123.138.24.114,8800,http
202.175.221.173,4153,socks4
180.191.255.138,8090,http
36.111.33.167,13128,http
24.152.58.108,999,http
144.31.11.58,1085,socks5
103.81.104.53,9090,socks4
183.201.114.49,17981,http
123.129.252.116,17981,http
116.211.236.110,17981,http
183.248.129.5,17981,http
154.201.75.64,1011,socks5
116.196.150.180,17981,http
120.232.115.170,17981,http
58.254.153.146,17981,http
139.28.240.202,1082,socks5
145.220.226.233,8080,http
91.150.77.58,56921,socks4
119.188.131.55,17981,http
181.78.79.11,999,http
195.158.10.99,8080,http
58.65.202.159,808,http
202.160.76.155,1080,socks5
122.246.3.210,17981,http
103.188.173.37,2211,http
219.148.171.178,9445,http
107.150.123.97,443,socks5
120.220.197.197,59999,socks5
115.120.12.177,8888,http
147.78.1.53,8081,http
144.22.165.206,1088,socks5
189.39.123.155,8083,http
160.25.174.94,8080,http
192.232.48.21,8181,http
187.72.215.33,3128,http
109.73.192.102,1080,http
183.173.37.62,6382,http
157.15.40.250,7777,http
117.4.26.246,1080,socks4
103.167.61.162,3128,http
153.80.240.37,1080,http
190.83.40.166,3128,http
154.79.251.168,1080,socks4
138.124.67.235,1082,socks5
217.169.223.18,1080,socks4
178.172.217.166,10768,http
110.38.234.74,1080,socks4
59.36.210.211,13552,socks5
90.161.186.147,3128,http
170.82.194.134,3128,http
87.228.228.101,4145,socks4
202.160.76.153,1080,socks5
110.168.29.103,8080,http
103.201.130.113,8443,http
103.163.80.56,8080,http
185.204.168.242,1080,socks5
58.210.191.173,8816,http
122.246.3.12,17981,http
202.160.76.156,1080,socks5
178.130.47.43,1082,socks5
145.220.226.62,8080,http
181.205.113.218,1080,socks4
20.2.221.52,3456,http
50.250.205.21,32100,socks4
175.6.75.144,10064,http
177.234.217.85,999,http
191.44.125.7,8080,http
112.28.149.156,8443,socks5
131.222.251.70,8080,http
45.131.46.106,1080,socks4
190.89.104.48,5432,socks4
78.111.112.118,4145,socks4
145.220.226.109,8080,http
139.135.77.166,8085,http
176.88.166.197,8080,http
109.107.166.207,30385,socks5
147.45.60.249,1082,http
210.2.149.187,1080,socks4
162.120.16.210,1080,socks5
145.220.226.20,8080,http
193.111.30.139,2080,socks5
95.183.13.65,18080,http
195.63.130.33,8088,socks5
27.185.218.213,17981,http
159.194.228.40,8888,http
157.15.172.40,8090,http
45.135.181.68,1081,http
112.2.3.162,2334,http
120.92.111.242,15010,http
111.74.1.65,13382,http
47.237.67.253,1011,socks5
94.103.13.179,40001,socks5
