dest_ip,dest_port,metadata_comment
46.161.6.165,8080,http
95.213.217.168,52004,http
109.107.181.151,51553,http
109.107.181.151,51553,socks5
195.35.113.29,1080,socks5
95.163.153.116,40575,http
91.247.250.215,4145,socks4
45.88.0.98,3128,http
45.88.0.99,3128,http
62.113.119.14,8080,http
46.0.205.4,1080,socks5
193.233.254.8,1080,socks5
134.209.29.120,80,http
193.233.254.7,1080,socks5
185.245.104.100,33333,socks5
31.131.135.247,4153,socks4
88.87.79.18,3629,socks4
195.222.249.165,8080,http
92.42.8.22,4153,socks4
88.99.27.17,5112,http
193.233.254.9,1080,socks5
64.112.185.210,3128,http
88.99.69.103,5022,http
134.209.29.120,3128,http
78.153.155.31,1081,http
174.138.61.184,1080,socks5
109.106.196.250,4145,socks4
185.233.202.217,5858,http
213.154.2.210,3128,http
66.80.0.115,3128,http
94.249.213.235,80,http
202.181.148.64,54101,socks5
85.133.227.150,80,http
103.238.232.38,8080,http
216.229.112.25,8080,http
185.216.18.138,44550,socks4
185.114.89.74,1080,socks4
95.163.153.116,26305,socks5
23.175.201.46,1234,http
103.28.113.22,8080,http
203.189.153.170,1080,socks5
110.235.249.88,1080,socks5
195.158.8.123,3128,http
103.180.118.109,8090,http
172.236.162.80,3128,http
209.97.150.167,3128,http
212.103.118.77,5678,socks4
138.68.60.8,3128,http
89.151.134.157,3629,socks4
45.88.0.117,3128,http
203.189.151.19,1080,socks5
203.189.154.80,1080,socks5
124.248.190.48,1080,socks5
110.235.255.252,1080,socks5
8.219.97.248,80,http
59.6.25.118,3128,http
203.189.154.200,1080,socks5
62.4.37.104,60606,socks4
185.74.222.94,8090,http
176.213.141.107,8080,http
212.220.13.98,4153,socks4
104.251.81.37,14270,http
95.84.164.140,443,http
190.104.8.142,14888,socks4
138.124.117.139,31645,socks5
177.10.118.108,8089,http
89.111.171.42,3128,http
139.162.78.109,3128,http
64.188.124.97,1080,socks5
165.99.151.254,10001,http
41.223.119.156,3128,http
85.192.56.4,48716,http
139.162.16.232,3128,http
185.162.94.28,8080,http
217.217.254.94,8080,http
14.52.8.2,10080,http
46.146.204.175,1080,socks5
163.5.128.20,14270,http
102.176.178.66,4145,socks4
151.243.95.160,80,socks5
103.177.235.194,83,http
103.189.249.145,1111,http
140.227.61.201,3128,http
124.248.177.43,1080,socks5
62.60.131.204,4179,socks5
177.93.63.2,999,http
110.235.246.62,1080,socks5
110.235.248.142,1080,socks5
163.223.116.244,7777,http
89.148.196.156,1080,socks5
178.130.47.129,1082,socks5
177.220.230.71,8080,http
103.94.251.91,8085,http
170.80.95.10,11211,http
163.5.128.129,14270,http
186.96.74.140,999,http
91.107.154.88,443,http
194.163.167.32,1080,socks5
103.3.246.71,3128,http
178.22.31.205,1082,socks5
161.248.226.7,80,http
188.19.15.242,8080,http
202.181.148.64,54101,http
188.130.160.209,80,http
103.82.8.189,4153,socks4
85.192.56.4,48716,socks5
177.136.124.46,56113,socks4
116.80.47.45,3172,http
163.5.128.33,14270,http
220.88.163.174,10080,http
103.171.83.23,7777,http
202.62.55.163,1080,socks5
110.235.248.81,1080,socks5
124.248.189.223,1080,socks5
101.47.16.101,7890,http
203.196.8.6,3128,http
124.248.177.91,1080,socks5
45.88.0.115,3128,http
89.19.209.217,31285,http
138.201.128.41,3128,http
62.133.62.12,1082,socks5
93.177.126.79,8088,http
38.191.213.135,999,http
110.235.240.223,1080,socks5
138.124.117.139,31644,http
85.209.129.228,55555,socks5
47.243.75.202,58854,socks5
59.153.18.230,20909,http
91.107.154.88,80,http
150.107.140.238,3128,http
160.20.38.102,8080,http
84.52.123.163,4145,socks4
14.167.185.20,3128,http
89.248.164.155,443,http
62.193.108.131,1981,http
103.157.78.118,7777,http
89.19.209.217,31285,socks5
109.72.100.113,48293,socks4
5.255.113.177,1080,socks5
45.88.0.113,3128,http
212.108.115.68,8080,http
205.172.58.121,3128,http
78.153.155.31,1081,socks5
103.165.157.241,8090,http
138.124.117.139,31646,http
59.153.19.34,20909,http
5.255.117.127,1080,socks5
43.250.9.46,10088,http
138.68.60.8,8080,http
