dest_ip,dest_port,metadata_comment
72.56.238.99,1080,http
72.56.238.99,9090,http
185.128.104.152,8443,socks5
185.200.188.234,10001,http
93.77.191.156,8118,http
176.123.162.147,1080,socks5
81.200.147.68,7890,http
93.167.245.6,4145,socks4
94.103.13.179,40001,socks5
217.25.229.244,1080,socks5
144.31.73.173,3128,http
78.159.131.112,1081,http
146.19.169.212,1081,http
95.140.154.156,1080,http
185.221.153.22,8443,socks5
95.211.174.135,3128,http
77.83.246.110,2000,socks5
153.80.240.37,8080,http
176.111.37.216,39811,http
78.159.131.139,1082,http
23.137.251.64,8080,http
82.114.228.67,1080,http
85.237.62.189,3629,socks4
212.113.116.14,7777,socks5
46.8.104.176,1080,socks4
31.70.78.110,8888,http
5.167.36.40,4444,http
45.153.4.154,3128,http
46.37.123.166,1080,socks5
5.181.23.213,8443,socks4
94.103.13.179,40001,http
78.159.131.112,1081,socks5
145.133.83.62,3128,http
85.132.139.45,4153,socks4
139.28.240.203,1081,socks5
91.197.79.59,1080,socks5
37.58.221.247,3128,http
91.92.80.199,4145,socks4
2.63.188.78,1080,socks5
91.233.223.147,3128,http
157.254.194.57,1080,http
47.79.18.149,9200,http
178.216.152.110,1754,socks5
109.69.211.18,1080,socks4
178.216.152.110,1857,socks5
47.253.201.85,7890,http
178.216.152.110,1993,socks5
147.45.60.246,1081,http
185.170.58.180,1080,socks5
147.45.60.241,1082,http
147.45.60.241,1081,http
176.12.65.24,443,http
95.167.210.10,8090,http
31.131.135.247,4153,socks4
172.171.83.26,8080,http
89.124.80.251,1080,http
34.43.46.91,80,http
213.87.101.134,1080,socks4
119.28.13.138,1080,socks5
178.20.44.107,25599,http
147.45.60.249,1082,socks5
147.45.60.250,1081,socks5
178.130.47.23,1081,http
89.185.80.250,1082,http
5.157.64.213,1080,socks4
195.63.130.33,8088,socks5
91.223.52.141,5678,socks4
159.195.61.240,1080,socks5
34.94.46.8,80,http
50.238.47.86,32100,socks4
216.236.6.203,7890,http
94.156.180.137,3128,http
182.16.171.65,51459,socks4
98.80.142.213,8080,http
139.28.240.203,1081,http
147.45.60.252,1081,socks5
170.168.101.28,1080,socks5
124.248.164.36,1080,socks4
89.185.80.251,1082,socks5
103.146.185.82,1081,socks4
178.130.47.23,1082,socks5
91.202.5.45,1080,socks5
103.181.183.136,80,http
95.140.154.156,1080,socks5
147.45.60.241,1082,socks5
108.174.194.34,10801,http
89.185.80.251,1081,http
216.236.6.203,7890,socks5
176.111.37.5,39811,http
113.176.100.249,8881,http
89.185.80.69,1082,socks5
114.94.148.37,18080,http
103.154.113.245,4153,socks4
141.8.198.143,1080,socks5
103.81.104.53,9090,socks4
94.103.13.179,40001,socks4
178.216.152.110,1947,socks5
178.216.152.110,1082,socks5
178.216.152.110,1277,socks5
181.39.25.196,8118,http
178.216.152.110,1155,socks5
103.149.75.82,1080,socks4
178.216.152.110,1981,socks5
112.2.3.162,2334,http
139.28.240.200,1081,socks5
219.142.66.244,9090,http
103.160.205.244,8080,socks4
5.149.208.240,1080,socks5
1.1.220.100,8080,http
139.28.240.203,1082,socks5
36.37.189.64,5678,socks4
85.113.204.41,8080,socks4
113.160.132.26,8080,http
103.137.75.65,1081,socks5
105.30.248.241,1080,socks4
178.216.152.110,1950,socks5
5.227.168.160,3128,http
164.52.11.194,18080,http
89.185.80.250,1081,http
106.249.44.10,3128,http
178.216.152.110,1888,socks5
178.216.152.110,1836,socks5
43.160.255.142,7890,socks5
171.233.29.34,5000,socks4
178.216.152.110,1081,socks5
80.78.74.8,65530,socks4
59.152.97.233,1080,socks5
45.169.105.151,1085,socks4
62.103.186.66,4153,socks4
119.28.234.212,1080,socks5
197.100.98.169,1080,socks4
58.69.124.137,8080,http
103.156.75.243,3125,http
5.202.52.103,6220,http
83.218.186.22,5678,socks4
147.45.60.250,1081,http
182.48.89.163,1080,socks5
177.74.141.8,5432,socks4
89.132.170.211,4145,socks4
103.67.84.74,8080,http
110.38.234.74,1080,socks4
42.96.18.62,1311,http
178.130.47.23,1081,socks5
147.45.60.246,1082,socks5
111.74.1.65,13382,http
102.39.133.233,1080,socks4
64.49.67.164,5678,socks4
40.81.205.181,1080,http
93.95.97.75,1080,socks5
150.129.170.65,5678,socks4
96.36.50.99,39593,socks4
123.138.24.114,8800,http
3.92.144.248,3128,http
49.229.36.210,4153,socks4
103.159.224.90,1080,socks4
119.188.131.55,17981,http
27.185.218.213,17981,http
218.95.39.104,59999,socks5
186.96.16.117,1080,socks4
5.42.122.214,1080,socks5
103.165.237.195,3128,http
43.128.114.142,7890,http
193.233.216.206,1080,socks5
