dest_ip,dest_port,metadata_comment
95.163.64.156,3128,http
195.123.209.48,3128,http
109.248.200.6,1080,socks4
45.144.52.96,3128,http
109.248.200.6,1080,socks5
45.144.52.234,3128,http
46.8.48.143,1080,socks4
37.186.66.36,3629,socks4
205.237.104.203,3128,http
185.149.240.155,1080,socks5
164.92.222.241,8888,http
176.119.141.228,61080,socks5
194.58.34.63,3128,http
178.34.190.6,8080,http
46.8.60.2,1080,socks4
134.209.29.120,80,http
195.29.122.132,60606,socks4
150.136.153.231,80,http
134.209.29.120,3128,http
212.31.100.138,4153,socks4
38.180.2.107,3128,http
209.97.150.167,3128,http
24.37.245.42,51056,socks4
176.108.146.179,1080,socks5
4.149.153.123,3128,http
43.131.9.114,1777,socks5
72.10.164.178,16281,http
89.58.45.94,17006,socks5
198.0.198.132,54321,socks4
201.46.29.115,5678,socks4
64.227.109.21,9090,socks5
65.108.159.129,8081,http
103.131.19.42,8181,http
105.214.49.108,5678,socks4
41.223.119.156,3128,http
182.53.202.208,8080,http
72.10.164.178,29559,http
139.59.1.14,80,http
49.0.87.62,1080,socks4
72.10.160.90,28131,http
199.127.62.89,1084,socks5
41.223.234.116,37259,socks4
38.183.144.18,1080,socks5
89.58.45.94,35567,socks5
139.59.1.14,8080,http
138.68.60.8,3128,http
89.58.45.94,30000,socks5
89.58.45.94,22949,socks5
89.58.45.94,37759,socks5
203.189.159.241,1080,socks4
36.110.143.55,8080,http
89.58.45.94,16010,socks5
49.229.36.172,4153,socks4
176.126.103.194,44214,http
202.162.212.162,4153,socks4
89.58.45.94,36891,socks5
89.58.45.94,18537,socks5
103.216.253.50,20000,socks5
45.8.88.236,1080,socks5
89.58.45.94,45801,socks5
89.58.45.94,38245,socks5
89.58.45.94,17612,socks5
89.58.45.94,13575,socks5
89.58.45.94,25667,socks5
89.58.45.94,49381,socks5
89.58.45.94,13321,socks5
200.41.182.243,4145,socks4
41.216.232.213,4153,socks4
89.58.45.94,15664,socks5
37.18.73.60,5566,socks5
183.232.157.102,1145,socks5
36.89.56.127,5678,socks4
27.72.100.236,4996,socks5
213.35.126.34,10808,socks5
210.79.146.82,8085,http
89.58.45.94,21403,socks5
42.96.5.57,22892,http
202.5.40.57,25253,http
89.58.45.94,32217,socks5
38.83.108.90,5678,socks4
89.58.45.94,35019,socks5
89.58.45.94,54215,socks5
138.68.60.8,8080,http
89.58.45.94,24688,socks5
45.116.230.79,4673,socks4
211.230.49.122,3128,http
89.58.45.94,32072,socks5
8.212.161.91,1080,socks5
89.58.45.94,10443,socks5
89.58.45.94,25535,socks5
128.199.202.122,80,http
46.183.130.89,1080,socks5
89.58.45.94,36203,socks5
89.58.45.94,10013,socks5
94.73.251.19,1080,socks5
115.127.132.225,1080,socks5
5.160.247.48,8443,socks4
89.58.45.94,46797,socks5
89.58.45.94,10049,socks5
89.58.45.94,47351,socks5
209.97.150.167,8080,http
103.157.200.126,3128,http
183.232.157.102,1011,socks5
89.58.45.94,55589,socks5
91.211.100.35,44744,socks4
83.169.255.92,1080,socks5
183.232.157.102,1100,socks5
89.58.45.94,21353,socks5
103.121.90.221,3128,http
89.58.45.94,10014,socks5
89.58.45.94,43283,socks5
89.58.45.94,13991,socks5
202.40.179.18,4145,socks4
46.34.165.86,443,http
82.223.165.28,18356,socks5
116.80.93.114,3172,http
116.80.47.140,3172,http
79.130.64.195,3128,http
116.80.47.128,3172,http
212.252.71.30,8080,http
92.42.8.5,4145,socks4
93.91.162.222,1080,socks5
116.80.47.104,3172,http
47.238.168.172,1011,socks5
116.80.91.130,3172,http
49.0.26.183,1080,socks5
116.80.93.162,3172,http
116.80.80.222,3172,http
89.58.45.94,42401,socks5
31.169.65.90,1080,socks4
116.80.48.17,3172,http
92.86.92.126,42740,socks4
116.80.80.239,3172,http
89.58.45.94,27243,socks5
116.80.80.221,3172,http
103.18.76.166,8090,http
103.16.62.138,10888,socks5
116.80.78.71,3172,http
45.61.139.153,2525,http
46.252.35.91,8080,http
209.14.98.5,8080,http
89.58.45.94,32160,socks5
89.58.45.94,32547,socks5
43.157.34.94,1777,socks5
40.192.27.104,16825,http
103.189.218.85,6969,socks5
76.81.6.107,31008,socks4
130.193.57.247,1080,socks5
41.189.171.186,8080,http
103.125.118.172,8080,http
138.68.60.8,80,http
177.73.248.26,55290,socks4
45.188.76.238,999,http
202.79.52.244,5678,socks4
170.0.11.11,8080,http
160.191.130.131,8080,http
192.203.0.210,999,http
31.40.144.129,8888,socks4
89.58.45.94,25251,socks5
193.158.12.140,4153,socks4
200.105.192.6,5678,socks4
116.80.80.45,3172,http
116.80.80.234,3172,http
93.183.175.6,5678,socks4
89.58.45.94,12345,socks5
116.80.80.235,3172,http
103.175.202.163,8090,http
116.80.94.84,3172,http
210.2.84.29,3128,http
202.40.182.158,1080,socks4
113.11.64.137,9107,http
116.80.93.179,3172,http
116.80.47.94,3172,http
8.42.71.224,39593,socks4
116.80.91.203,3172,http
134.209.29.120,8080,http
93.123.98.80,5678,socks4
36.89.158.93,4480,http
89.58.45.94,32538,socks5
103.76.31.2,8181,http
166.111.224.96,7898,socks5
202.5.52.112,25253,http
202.144.134.150,5678,socks4
116.80.93.184,3172,http
45.73.0.118,5678,socks4
116.80.47.139,3172,http
89.58.45.94,13920,socks5
203.150.128.198,8080,http
45.126.169.185,4145,socks4
200.24.146.97,8080,http
103.140.234.38,8080,http
89.58.45.94,10008,socks5
89.58.45.94,32851,socks5
94.247.241.70,51006,socks4
217.29.23.34,8080,http
116.80.81.3,3172,http
200.108.50.254,4145,socks4
116.80.80.225,3172,http
116.80.91.143,3172,http
157.230.45.111,1080,socks5
116.80.46.227,3172,http
176.117.105.72,8080,http
45.4.202.170,999,http
193.203.203.177,3128,http
180.11.212.58,8080,http
77.50.104.110,1080,socks5
45.65.138.48,999,http
202.191.123.195,35353,http
116.80.81.108,3172,http
185.244.77.62,1080,socks5
122.53.64.156,8081,http
2.60.120.138,8080,http
43.130.52.194,8118,http
190.60.37.245,999,http
45.6.101.98,4153,socks4
