dest_ip,dest_port,metadata_comment
109.232.106.150,52435,socks4
178.32.123.218,1080,http
176.114.199.202,1080,socks5
217.173.31.28,1080,socks5
104.248.81.109,3128,http
185.149.240.155,1080,socks5
217.76.39.4,1080,socks5
94.102.123.23,1080,socks5
134.209.29.120,8080,http
91.150.189.122,60647,socks4
37.18.73.60,5566,socks5
205.237.104.203,3128,http
46.8.33.220,1080,socks5
91.221.177.40,80,socks4
65.108.203.35,28080,http
50.233.111.162,32100,socks4
46.146.210.123,1080,socks5
209.97.150.167,8080,http
218.188.156.138,3128,http
185.244.77.62,1080,socks5
67.43.236.20,1101,http
84.247.236.86,48293,socks4
164.92.148.68,3128,http
43.153.15.197,3128,http
178.208.78.217,8118,http
72.10.160.171,19249,http
139.59.1.14,8080,http
91.147.235.162,4153,socks4
50.222.120.243,1080,socks5
202.131.235.138,4153,socks4
47.250.45.174,3128,http
46.205.246.63,8080,http
203.174.15.50,60606,socks4
41.21.182.179,5678,socks4
209.14.115.33,999,http
178.128.23.69,3128,http
45.186.6.104,3128,http
199.188.89.240,8000,http
35.189.150.216,3128,http
68.183.179.119,8888,http
41.223.119.156,3128,http
188.191.164.55,4890,socks5
37.221.193.221,28809,socks5
72.10.164.178,13641,http
211.230.49.122,3128,http
209.146.18.134,5050,http
72.10.164.178,33179,http
77.238.79.111,5678,socks4
83.219.1.130,5678,socks4
37.221.193.221,24299,socks5
103.82.27.24,10001,socks5
181.209.59.59,1080,socks4
139.162.78.109,3128,http
197.218.16.16,3128,http
115.127.132.225,1080,socks5
45.167.126.169,999,http
160.25.8.162,11011,socks5
23.137.105.63,28907,socks5
43.163.86.219,20000,socks5
198.199.86.11,3128,http
58.27.203.108,5678,socks4
77.225.198.220,4673,socks4
116.101.79.142,1105,socks5
116.101.79.142,1036,socks5
103.172.70.28,1111,http
37.221.193.221,27808,socks5
128.140.113.110,3128,http
23.137.105.63,28318,socks5
8.222.152.163,1111,socks5
72.10.160.91,29659,http
36.110.143.55,8080,http
129.146.226.84,1080,socks5
200.174.198.32,8888,http
193.95.53.131,8077,http
72.10.164.178,11881,http
222.165.234.242,41541,socks4
41.89.56.116,3128,http
37.221.193.221,11857,socks5
41.216.169.82,5678,socks4
31.7.65.18,443,socks4
59.153.19.2,10521,http
37.221.193.221,51379,socks5
159.203.61.169,3128,http
23.137.105.63,10354,socks5
47.86.42.72,1100,socks5
