dest_ip,dest_port,metadata_comment
95.163.64.156,3128,http
176.126.103.194,44214,http
195.123.209.48,3128,http
213.197.136.218,5678,socks4
185.149.240.155,1080,socks5
85.237.62.189,3629,socks4
43.131.9.114,1777,socks5
176.119.141.228,61080,socks5
194.58.34.63,3128,http
134.209.29.120,3128,http
212.31.100.138,4153,socks4
65.108.203.35,28080,http
159.203.61.169,3128,http
164.92.222.241,8888,socks5
46.229.66.241,1080,socks5
198.199.86.11,8080,http
45.144.52.96,3128,http
37.187.29.43,17612,socks5
129.146.169.173,3128,http
4.149.153.123,3128,http
45.162.225.114,59341,socks4
83.168.101.27,5678,socks4
200.174.198.32,8888,http
210.16.86.105,5678,socks4
46.209.217.108,8088,http
45.61.139.153,2525,http
43.230.196.98,48200,socks4
109.168.173.173,1080,socks5
64.227.131.240,1080,socks5
43.248.27.11,54730,socks4
202.40.186.70,1080,socks4
45.186.6.104,3128,http
202.84.76.190,5678,socks4
89.58.45.94,17507,socks5
27.147.137.234,410,http
27.147.131.138,410,http
64.227.109.21,9090,socks5
5.183.70.46,1080,socks5
223.25.110.37,8199,socks5
89.58.45.94,12496,socks5
89.58.45.94,41783,socks5
89.58.45.94,29582,socks5
43.206.115.124,3128,http
35.76.107.5,3128,http
57.183.14.231,3128,http
43.207.44.241,3128,http
35.75.10.157,3128,http
43.206.139.53,3128,http
35.77.116.159,3128,http
35.75.1.167,3128,http
35.77.78.60,3128,http
103.121.90.221,3128,http
35.72.159.57,3128,http
35.78.220.42,3128,http
89.58.45.94,36121,socks5
35.77.117.110,3128,http
89.58.45.94,30401,socks5
89.58.45.94,37907,socks5
3.112.227.16,3128,http
91.150.189.122,60647,socks4
43.157.34.94,1777,socks5
89.58.45.94,16894,socks5
27.147.135.30,410,http
89.58.45.94,40715,socks5
27.147.131.225,410,http
3.107.201.121,3128,http
201.93.159.234,4145,socks4
87.121.49.238,4145,socks4
89.58.45.94,23420,socks5
89.58.45.94,15070,socks5
200.41.182.243,4145,socks4
103.191.218.63,8199,socks5
89.58.45.94,44419,socks5
89.58.45.94,22727,socks5
183.232.157.102,1011,socks5
89.58.45.94,45925,socks5
89.58.45.94,11413,socks5
89.58.45.94,13649,socks5
202.40.182.158,1080,socks4
89.58.45.94,45247,socks5
209.97.150.167,8080,http
78.38.84.85,1080,socks4
89.58.45.94,10443,socks5
24.37.245.42,51056,socks4
89.58.45.94,38871,socks5
104.206.98.154,3128,http
89.58.45.94,48523,socks5
213.35.126.34,10808,socks5
195.62.50.249,8080,http
89.58.45.94,13683,socks5
41.70.106.1,5678,socks4
89.58.45.94,10442,socks5
72.10.160.90,7309,http
89.58.45.94,42653,socks5
89.58.45.94,18762,socks5
177.234.194.30,999,http
138.68.60.8,80,http
38.188.63.111,8080,http
89.58.45.94,45159,socks5
103.245.159.3,3128,http
89.58.45.94,28058,socks5
203.170.146.146,4153,socks4
185.244.77.62,1080,socks5
89.58.45.94,10008,socks5
89.58.45.94,28274,socks5
89.58.45.94,10077,socks5
89.58.45.94,28477,socks5
89.58.45.94,43157,socks5
49.207.177.65,5678,socks4
157.20.244.117,8821,http
89.58.45.94,15168,socks5
202.5.54.70,4145,socks4
89.58.45.94,27117,socks5
89.58.45.94,36669,socks5
27.72.122.228,51067,socks4
91.247.250.215,4145,socks4
202.5.40.57,25253,http
89.58.45.94,37137,socks5
89.58.45.94,16257,socks5
116.80.60.245,3172,http
116.80.63.164,3172,http
116.80.47.136,3172,http
89.58.45.94,36909,socks5
116.80.93.185,3172,http
116.80.80.221,3172,http
116.80.80.251,3172,http
116.80.80.239,3172,http
202.5.56.194,63636,http
116.80.63.156,3172,http
116.80.47.248,3172,http
