dest_ip,dest_port,metadata_comment
104.168.10.224,8888,http
18.202.158.161,80,http
134.209.29.120,3128,http
134.209.29.120,80,http
145.14.158.55,1080,socks5
134.209.29.120,8080,http
88.99.26.62,8888,http
62.60.151.128,80,http
159.203.61.169,80,http
198.199.86.11,80,http
159.203.61.169,8080,http
209.97.150.167,3128,http
74.249.180.117,3128,http
138.68.60.8,3128,http
209.97.150.167,8080,http
128.140.76.145,15291,socks5
138.68.60.8,80,http
128.140.76.145,10035,socks5
213.136.92.199,5006,socks5
128.140.76.145,15864,socks5
128.140.76.145,17220,socks5
162.240.154.26,3128,http
139.59.1.14,8080,http
128.140.76.145,26692,socks5
37.18.73.60,5566,socks5
41.223.119.156,3128,http
91.247.250.215,4145,socks4
194.87.77.22,80,http
43.135.20.157,2764,http
103.78.201.242,3128,socks5
128.140.76.145,10046,socks5
128.140.76.145,16323,socks5
8.243.68.11,8080,http
128.140.76.145,15311,socks5
139.162.78.109,3128,http
144.125.164.158,8080,http
83.169.255.92,1080,socks5
128.140.76.145,16371,socks5
94.182.146.250,8080,http
144.125.164.222,8080,http
128.199.202.122,80,http
198.199.86.11,8080,http
195.158.8.123,3128,http
37.79.248.2,8090,http
144.125.164.158,8081,http
59.153.19.170,1120,http
139.162.78.109,8080,http
45.144.234.129,53764,socks5
59.6.25.118,3128,http
107.174.242.87,8118,http
45.88.0.113,3128,http
178.154.207.240,8118,http
34.39.246.220,3128,http
217.150.43.249,8080,http
119.214.232.23,1080,socks5
45.225.207.182,999,http
103.76.109.233,8080,http
38.156.14.20,999,http
168.245.197.146,80,socks5
34.124.190.108,8080,socks5
200.59.191.233,999,http
217.76.55.8,8888,http
115.127.176.186,2026,http
44.213.1.118,80,http
61.198.94.126,8080,http
