dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
185.149.240.155,1080,socks5
77.105.137.42,8080,http
46.8.48.143,1080,socks4
93.90.212.2,4153,socks4
95.43.244.15,4153,socks4
91.223.52.141,5678,socks4
134.209.29.120,3128,http
103.249.133.226,10808,socks5
38.180.2.107,3128,http
161.97.68.9,1080,socks5
77.65.50.118,34159,socks4
218.188.156.138,3128,http
4.149.153.123,3128,http
201.151.118.131,999,http
168.228.49.15,8080,http
45.174.94.26,999,http
72.10.160.93,7741,http
91.150.77.58,56921,socks4
50.250.205.21,32100,socks4
138.68.60.8,3128,http
72.10.164.178,24265,http
72.10.164.178,27919,http
72.10.160.91,27225,http
200.174.198.32,8888,http
45.186.6.104,3128,http
120.77.246.69,8888,http
47.239.183.221,1011,socks5
72.10.164.178,27357,http
72.10.164.178,31045,http
36.110.143.55,8080,http
43.247.13.234,5678,socks5
3.112.227.16,3128,http
176.121.48.78,60606,socks4
37.18.73.60,5566,socks5
89.58.45.94,39395,socks5
47.74.226.8,5001,http
197.156.240.66,5678,socks4
83.56.15.57,5678,socks4
38.51.233.82,8090,http
72.10.164.178,13077,http
183.232.157.102,1100,socks5
209.97.150.167,3128,http
43.157.34.94,1777,socks5
213.35.126.34,10808,socks5
47.206.214.5,54321,socks4
45.73.0.118,5678,socks4
213.165.185.211,4153,socks4
14.212.178.60,8885,http
89.58.45.94,29429,socks5
185.191.236.162,3128,http
115.127.132.225,1080,socks5
194.87.133.112,1080,socks5
89.58.45.94,15597,socks5
72.10.160.171,15447,http
183.232.157.102,1011,socks5
72.10.160.170,4235,http
45.122.122.71,8080,http
72.10.160.92,8793,http
89.58.45.94,46515,socks5
91.121.63.51,1080,http
60.217.64.237,35292,socks4
177.234.194.31,999,http
27.72.122.228,51067,socks4
89.58.45.94,22727,socks5
116.80.63.164,3172,http
116.80.47.104,3172,http
89.58.45.94,29219,socks5
116.80.79.128,3172,http
103.191.169.130,1111,http
116.80.63.158,3172,http
183.232.157.102,1145,socks5
51.159.226.86,443,http
116.80.93.114,3172,http
89.58.45.94,42125,socks5
2.139.62.85,3128,http
89.58.45.94,16334,socks5
103.76.31.2,8181,http
40.134.10.174,18351,socks4
47.251.57.165,1080,http
116.58.162.45,3128,http
45.172.1.4,800,http
89.58.45.94,41679,socks5
177.234.217.235,999,http
177.136.124.46,56113,socks4
89.58.45.94,18777,socks5
103.216.253.50,20000,socks5
105.214.62.139,5678,socks4
8.243.197.200,999,http
182.160.124.174,9669,http
35.183.64.191,29715,http
45.115.115.37,9090,socks4
176.57.189.138,3128,http
45.71.83.217,9191,http
41.223.234.116,37259,socks4
116.80.63.160,3172,http
116.80.47.94,3172,http
130.193.57.247,1080,socks5
202.5.52.112,25253,http
116.80.64.3,3172,http
202.40.179.18,4145,socks4
160.25.8.148,11011,socks5
109.106.196.250,4145,socks4
80.78.78.106,65530,socks4
103.174.237.70,8080,http
116.80.61.6,3172,http
116.80.63.156,3172,http
188.166.230.109,31028,http
116.80.63.176,3172,http
52.188.28.218,3128,http
103.224.55.154,8080,http
209.14.98.6,8080,http
159.203.61.169,3128,http
195.62.50.61,8080,http
177.234.217.237,999,http
203.160.59.249,4145,socks4
103.94.4.242,8080,http
103.86.135.34,5678,socks4
89.58.45.94,32007,socks5
139.162.78.109,3128,http
82.103.94.190,8080,http
116.80.47.139,3172,http
45.70.201.64,999,http
179.1.131.129,8080,http
89.58.45.94,55533,socks5
5.102.109.41,999,http
218.83.201.226,10800,socks4
155.94.163.198,1080,socks5
220.132.41.160,1088,socks4
103.169.238.67,8080,http
31.7.65.18,443,socks4
177.234.194.30,999,http
45.70.4.89,8081,http
45.65.137.218,999,http
89.58.45.94,47185,socks5
131.100.19.5,4321,http
43.131.9.114,1777,socks5
89.58.45.94,44741,socks5
103.173.72.24,1111,http
89.58.45.94,32999,socks5
47.252.29.28,11222,http
45.191.47.2,999,http
202.131.246.250,5678,socks4
200.54.22.74,8080,http
155.94.163.202,1080,socks5
203.142.74.115,8080,http
72.10.164.178,23919,http
171.241.21.61,5678,socks4
103.249.133.226,10808,http
194.124.36.29,8080,http
72.10.164.178,6629,http
41.139.147.86,5678,socks4
8.210.148.229,1011,socks5
47.76.149.237,1025,socks5
67.210.146.50,11080,socks5
