dest_ip,dest_port,metadata_comment
176.108.245.247,10804,socks5
176.108.245.247,10804,http
213.197.136.218,5678,socks4
185.149.240.155,1080,socks5
176.126.103.194,44214,http
45.128.133.209,1080,socks4
94.23.83.149,4153,socks4
45.8.88.236,1080,socks5
213.149.156.87,5678,socks4
95.178.108.189,5678,socks4
90.189.215.229,1080,socks5
198.199.86.11,3128,http
77.41.167.137,1080,socks5
213.210.67.186,3629,socks4
84.17.27.253,9105,socks5
205.237.104.203,3128,http
209.97.150.167,80,http
23.237.210.82,80,http
46.146.220.180,1080,socks5
176.108.246.18,10804,http
5.252.33.13,2025,http
138.68.60.8,3128,http
157.66.37.76,8585,http
85.132.37.9,1313,http
139.59.1.14,80,http
138.68.60.8,80,http
8.243.68.10,8080,http
103.167.170.186,2112,http
91.200.163.190,8088,http
201.182.85.13,999,http
200.174.198.158,8888,http
176.108.246.18,10801,http
150.242.12.169,80,http
205.185.113.92,1080,socks5
43.251.84.242,8080,http
81.90.149.188,3128,http
105.214.49.108,5678,socks4
203.172.225.227,8080,http
218.188.156.138,3128,http
77.50.104.110,1080,socks5
43.229.79.217,3129,http
103.245.109.70,21458,http
89.26.83.25,8080,http
147.78.66.83,1080,socks5
45.128.133.177,1080,socks4
81.162.195.35,4153,socks4
200.122.92.211,5678,socks4
195.29.122.132,60606,socks4
36.95.189.165,5678,socks4
72.10.160.170,12909,http
182.253.177.137,5678,socks4
36.110.143.55,8080,http
200.81.122.235,4153,socks4
35.183.64.191,30309,http
176.108.246.18,10804,socks5
72.10.164.178,4689,http
79.106.170.126,4145,socks4
104.238.228.201,3128,http
202.162.212.162,4153,socks4
67.43.236.19,12407,http
43.225.151.14,25251,http
177.234.194.30,999,http
222.59.173.105,45167,http
45.174.94.26,999,http
36.37.244.41,5678,socks4
179.1.203.109,999,http
120.89.91.222,8181,http
202.40.178.234,1080,socks5
200.108.190.110,9800,socks4
78.38.84.85,1080,socks4
200.71.123.77,60606,socks4
38.252.213.64,5678,socks4
72.10.160.170,12293,http
61.9.34.118,58765,socks5
222.165.205.212,1452,http
41.89.56.116,3128,http
195.91.129.101,1337,socks5
201.158.20.164,8080,http
41.223.234.116,37259,socks4
31.172.133.253,4153,socks4
194.28.226.156,3128,http
157.15.63.200,8080,http
103.159.96.48,1080,http
199.188.207.170,8080,http
72.10.164.178,20563,http
61.7.147.227,4145,socks4
113.11.127.179,64300,http
38.52.161.101,999,http
202.154.18.1,4996,socks4
115.127.112.178,1080,socks5
84.236.185.247,61710,socks4
88.247.215.249,3310,http
92.114.157.221,4145,socks4
212.119.236.86,1080,socks5
72.10.160.174,31525,http
37.187.109.70,10111,http
202.47.185.179,8090,http
103.82.27.24,10001,socks5
185.191.236.162,3128,http
8.215.47.191,10080,socks5
47.237.92.3,1011,socks5
190.60.37.245,999,http
51.91.96.190,8080,http
221.1.104.177,7302,socks5
223.25.109.114,8199,socks5
46.214.153.223,5678,socks4
89.46.249.253,9876,socks5
122.54.226.216,8082,http
92.119.74.228,5678,socks4
45.179.246.65,999,http
18.60.222.217,57032,http
5.23.104.251,1080,socks4
213.248.39.166,4153,socks4
36.64.62.111,5678,socks4
92.86.207.198,8080,http
85.237.62.189,3629,socks4
188.143.169.22,33333,socks4
45.124.169.86,1080,socks4
4.247.152.147,3128,http
75.81.166.118,39593,socks4
8.219.97.248,80,http
45.167.126.170,999,http
46.241.20.54,4145,socks4
78.109.139.51,5678,socks4
213.165.185.211,4153,socks4
103.54.80.152,8085,http
113.212.109.40,1080,socks5
91.223.52.141,5678,socks4
131.100.48.123,999,http
200.105.192.6,5678,socks4
8.212.165.33,3333,http
45.236.215.111,60955,http
45.126.168.81,4145,socks4
16.78.104.244,9078,http
193.43.145.200,8080,http
209.14.118.116,999,http
47.91.95.168,3128,http
62.213.13.54,3128,http
103.150.255.104,43969,http
38.159.223.159,999,http
103.199.215.43,6262,http
45.125.222.125,47239,socks4
160.248.189.97,3127,http
194.87.133.112,1080,socks5
202.137.141.26,5678,socks4
183.88.213.178,8080,http
185.82.99.107,8724,http
202.40.177.94,5678,socks4
177.234.217.236,999,http
77.65.50.118,34159,socks4
46.0.229.208,1080,socks5
119.40.84.86,8010,socks5
14.241.130.94,1452,http
210.16.86.105,5678,socks4
203.128.78.107,1452,http
103.203.233.227,8085,http
103.166.159.133,7777,http
45.115.112.142,11011,socks5
45.174.241.173,999,http
52.188.28.218,3128,http
203.150.128.213,8080,http
195.158.8.123,3128,http
81.12.157.98,5678,socks4
190.60.36.26,999,http
38.137.179.252,999,http
47.237.92.3,1100,socks5
119.148.38.217,39043,http
202.123.183.66,5678,socks4
45.234.100.102,1080,socks4
14.251.13.0,8080,http
38.250.155.131,999,http
202.5.47.181,1080,socks5
83.143.24.29,5678,socks4
202.178.114.61,4145,socks4
197.232.25.204,8080,http
40.192.100.189,8141,http
119.18.147.67,19201,http
196.0.113.10,31651,socks4
89.151.134.157,3629,socks4
221.202.27.194,10807,socks5
212.23.69.121,1080,socks5
