dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
109.248.200.6,1080,socks5
46.161.6.165,8080,http
161.35.70.249,80,http
151.80.147.171,3128,http
134.209.29.120,80,http
213.33.98.123,8080,http
18.202.158.161,80,http
134.209.29.120,8080,http
176.124.220.172,3128,http
104.168.10.224,8888,http
193.125.128.85,80,http
62.60.151.128,80,http
209.97.150.167,3128,http
209.97.150.167,8080,http
198.199.86.11,3128,http
209.97.150.167,80,http
159.203.61.169,8080,http
159.203.61.169,3128,http
217.76.55.8,8888,http
168.245.197.146,80,socks5
89.104.71.36,1080,socks5
37.187.73.116,10086,socks5
52.202.30.36,80,http
43.135.20.157,2764,http
18.188.193.233,9000,http
138.68.60.8,3128,http
138.68.60.8,8080,http
138.68.60.8,80,http
198.199.86.11,80,http
154.205.155.19,8888,socks5
103.134.85.145,3128,http
139.59.1.14,80,http
139.59.1.14,8080,http
139.162.78.109,8080,http
41.223.119.156,3128,http
139.162.78.109,3128,http
195.158.8.123,3128,http
144.125.164.158,8081,http
144.125.164.158,8080,http
188.166.240.175,3128,http
45.185.160.56,999,http
5.181.167.30,60001,http
144.125.164.222,8080,http
144.125.164.222,8081,http
8.243.68.11,8080,http
162.240.154.26,3128,http
171.234.249.200,5101,http
139.28.97.51,1080,socks5
216.229.112.25,8080,http
119.214.232.23,1080,socks5
206.189.88.243,8080,http
103.180.122.60,8081,http
137.59.50.1,1120,http
37.79.248.2,8090,http
20.27.219.85,8080,http
5.189.182.202,3128,http
5.128.120.101,8181,http
140.227.61.201,3128,http
190.97.239.96,999,http
128.199.202.122,80,http
212.227.231.183,8080,http
202.191.127.9,1121,http
200.59.191.235,999,http
153.210.196.152,8080,http
91.247.250.215,4145,socks4
8.210.147.115,3128,http
203.175.101.242,8181,http
68.235.35.171,3128,http
94.232.11.178,58028,socks4
103.3.246.71,3128,http
109.248.200.6,1080,socks4
128.199.202.122,8080,http
45.167.124.234,999,http
115.127.178.166,2026,http
34.39.246.220,3128,http
