dest_ip,dest_port,metadata_comment
109.232.106.150,52435,socks4
178.253.55.88,1080,socks5
147.45.251.242,8888,http
86.53.183.16,1080,http
193.168.173.136,443,http
138.124.53.25,7443,http
213.202.225.11,1080,socks5
173.249.5.133,1080,socks5
85.143.254.38,1080,socks5
92.42.8.22,4153,socks4
37.18.73.60,5566,socks5
185.115.74.185,8080,http
91.107.141.42,8081,http
84.2.239.42,4153,socks4
198.199.86.11,3128,http
205.209.118.30,3138,http
85.208.108.43,10808,http
159.203.61.169,3128,http
206.123.156.185,4245,socks5
206.123.156.200,7772,socks5
206.123.156.210,4172,socks5
5.157.64.213,1080,socks4
206.123.156.202,10478,socks5
162.248.165.72,1080,http
46.105.189.70,1090,socks5
50.238.47.86,32100,socks4
195.19.50.72,1080,socks5
195.19.50.59,1080,socks5
138.68.60.8,3128,http
139.59.1.14,8080,http
195.19.50.44,1080,socks5
45.136.198.40,3128,http
113.160.132.26,8080,http
172.86.126.35,443,socks5
154.64.235.206,58367,socks5
195.19.50.27,1080,socks5
195.19.50.76,1080,socks5
178.130.47.15,8080,socks5
206.123.156.180,26377,socks5
75.81.166.118,39593,socks4
20.64.237.202,1080,socks5
103.144.18.91,8080,http
45.136.130.188,8443,http
20.210.113.32,8123,http
171.251.172.78,5104,http
178.236.245.59,3128,http
119.148.39.182,22122,socks5
206.123.156.200,5791,socks5
5.255.113.177,1080,socks5
24.144.86.173,1080,http
194.233.68.54,1088,socks5
91.221.70.29,1080,socks5
115.231.181.40,8128,http
206.123.156.200,10755,socks5
206.123.156.197,4764,socks5
45.207.211.151,1080,socks5
46.183.123.241,53551,socks4
80.78.74.8,65530,socks4
20.64.255.238,1080,socks5
206.123.156.177,6148,socks5
206.123.156.190,4168,socks5
1.231.81.166,3128,http
206.123.156.189,4099,socks5
206.123.156.204,4042,socks5
171.251.172.78,5106,http
206.123.156.183,4997,socks5
206.123.156.190,7715,socks5
206.123.156.196,4261,socks5
195.19.48.251,1080,socks5
206.123.156.207,11817,socks5
213.165.58.5,1080,socks5
85.198.96.242,1080,socks5
116.80.95.238,7777,http
202.155.12.161,443,http
158.160.215.167,8125,http
202.141.161.53,10808,http
20.64.246.199,1080,socks5
206.123.156.213,21889,socks5
43.160.195.20,20005,socks5
213.165.58.7,1080,socks5
116.80.64.158,7777,http
46.8.60.2,1080,socks4
103.78.83.24,8083,http
206.123.156.200,29648,socks5
206.123.156.213,12380,socks5
93.183.124.28,1080,socks5
206.123.156.200,5506,socks5
213.165.58.6,1080,socks5
103.180.119.146,8090,http
45.119.97.69,443,socks5
116.80.96.101,3172,http
116.80.96.102,3172,http
116.80.81.13,7777,http
206.123.156.212,4818,socks5
116.80.96.111,3172,http
193.32.178.160,57329,http
181.78.79.155,999,http
103.30.30.6,20326,http
123.54.197.50,21633,socks5
107.173.52.58,7890,http
103.84.95.54,7890,http
121.126.185.63,25152,http
162.240.154.26,3128,http
206.123.156.190,4245,socks5
206.123.156.181,26574,socks5
116.80.96.110,3172,http
105.214.9.59,5678,socks4
206.123.156.200,7505,socks5
213.165.58.8,1080,socks5
206.123.156.219,4032,socks5
77.233.213.149,9999,http
206.123.156.236,4211,socks5
5.102.109.41,999,http
206.123.156.236,14123,socks5
97.105.12.186,4153,socks4
14.225.212.37,7890,http
206.123.156.188,4146,socks5
