dest_ip,dest_port,metadata_comment
45.144.52.234,3128,http
176.126.103.194,44214,http
45.144.52.96,3128,http
195.123.209.48,3128,http
164.92.222.241,8888,http
89.151.134.157,3629,socks4
45.144.234.129,54698,http
43.157.34.94,1777,socks5
176.119.141.228,61080,socks5
176.108.146.179,1080,socks5
194.58.34.63,3128,http
79.133.183.196,8080,http
164.92.222.241,8888,socks5
95.43.244.15,4153,socks4
134.209.29.120,80,http
45.144.234.129,54196,http
83.218.186.22,5678,socks4
212.31.100.138,4153,socks4
209.97.150.167,3128,http
192.158.15.201,50877,socks4
67.43.236.21,25009,http
199.48.129.114,3120,http
78.140.46.48,1080,socks5
67.43.228.253,32359,http
67.43.228.250,32359,http
45.126.169.185,4145,socks4
4.149.153.123,3128,http
138.68.60.8,3128,http
193.203.203.177,3128,http
200.110.173.17,3629,socks4
103.215.60.213,8097,http
64.227.109.21,9090,socks5
37.18.73.60,5566,socks5
101.255.107.85,1111,http
103.126.87.125,8090,http
37.187.109.70,10111,http
200.8.19.122,8080,http
103.121.90.221,3128,http
182.53.202.208,8080,http
89.58.45.94,30401,socks5
157.175.43.137,55589,http
45.61.139.153,2525,http
89.58.45.94,25251,socks5
103.171.183.194,8181,http
89.58.45.94,24688,socks5
223.25.110.37,8199,socks5
89.58.45.94,32160,socks5
89.58.45.94,18356,socks5
134.209.29.120,3128,http
49.49.138.212,8080,http
67.43.236.20,12665,http
91.242.44.106,3128,http
89.58.45.94,38245,socks5
72.10.164.178,19413,http
202.162.219.10,1080,socks4
89.58.45.94,10049,socks5
200.123.109.166,4153,socks4
109.197.55.234,1080,socks4
204.199.140.20,999,http
89.58.45.94,13575,socks5
89.58.45.94,25535,socks5
103.216.253.50,20000,socks5
202.162.212.162,4153,socks4
89.58.45.94,55381,socks5
88.87.79.18,3629,socks4
89.58.45.94,23103,socks5
89.58.45.94,32217,socks5
95.178.108.189,5678,socks4
180.211.187.187,8008,socks5
197.218.16.16,3128,http
116.58.162.45,3128,http
89.58.45.94,10443,socks5
202.5.52.112,25253,http
152.70.84.108,8080,http
139.162.78.109,3128,http
89.58.45.94,54215,socks5
183.232.157.102,1100,socks5
43.131.9.114,1777,socks5
183.232.157.102,1145,socks5
89.58.45.94,40715,socks5
183.232.157.102,1011,socks5
62.201.212.198,4673,socks4
89.58.45.94,15664,socks5
213.35.126.34,10808,socks5
93.123.98.80,5678,socks4
198.199.86.11,80,http
89.58.45.94,12454,socks5
89.58.45.94,35019,socks5
200.174.198.32,8888,http
72.10.164.178,25783,http
5.160.103.246,8080,socks4
5.95.121.180,4153,socks4
89.58.45.94,42401,socks5
89.58.45.94,22949,socks5
211.230.49.122,3128,http
40.192.27.104,16825,http
104.199.133.233,3128,http
115.127.132.225,1080,socks5
89.58.45.94,16010,socks5
202.5.62.55,8080,http
72.10.164.178,29989,http
45.160.86.22,4153,socks4
8.219.97.248,80,http
103.167.170.204,8080,http
89.58.45.94,37759,socks5
103.191.218.183,8199,socks4
89.58.45.94,36203,socks5
46.34.165.86,443,http
36.37.244.41,5678,socks4
89.58.45.94,10083,socks5
200.188.246.122,60606,socks4
89.58.45.94,46797,socks5
36.88.141.105,8080,http
109.232.106.150,52435,socks4
36.110.143.55,8080,http
103.247.23.11,8549,http
212.237.125.216,6969,socks5
89.58.45.94,27243,socks5
185.149.240.155,1080,socks5
89.58.45.94,13920,socks5
41.139.147.86,5678,socks4
89.58.45.94,33221,socks5
116.80.63.164,3172,http
89.58.45.94,42653,socks5
116.80.81.3,3172,http
77.241.20.215,55915,socks4
116.80.63.169,3172,http
116.80.62.226,3172,http
116.80.63.181,3172,http
116.80.63.162,3172,http
116.80.93.179,3172,http
116.80.91.143,3172,http
116.80.80.249,3172,http
116.80.63.159,3172,http
116.80.63.160,3172,http
