dest_ip,dest_port,metadata_comment
109.232.106.150,52435,socks4
31.170.19.4,4153,socks4
5.23.104.251,1080,socks4
212.103.118.77,5678,socks4
176.65.132.67,8080,http
31.42.6.125,5678,socks4
195.74.86.205,80,http
46.8.60.34,1080,socks4
95.128.142.76,1080,socks4
176.65.132.67,3128,http
92.114.157.221,4145,socks4
77.85.168.253,4145,socks4
199.48.129.114,3120,http
23.237.210.82,80,http
81.16.9.222,3629,socks4
218.188.156.138,3128,http
70.186.128.126,8080,http
208.87.243.199,7878,http
49.0.2.243,5430,socks4
98.103.88.158,46104,socks4
200.174.198.158,8888,http
14.251.13.0,8080,http
102.209.18.204,8080,http
177.73.248.26,55290,socks4
91.103.120.49,443,socks4
91.103.120.49,443,http
37.18.73.60,5566,socks5
103.57.132.214,45958,socks4
197.218.16.16,3128,http
213.149.156.87,5678,socks4
103.150.255.104,43969,http
91.103.120.49,443,socks5
196.202.182.186,8080,http
223.25.109.146,8199,socks5
202.40.181.220,31247,socks4
178.17.62.152,8831,http
171.22.8.196,80,http
89.169.36.109,1080,socks5
87.117.39.250,1080,socks5
129.226.207.13,20201,http
47.236.151.170,1100,socks5
116.80.80.191,3172,http
45.128.133.241,1080,socks4
36.95.245.81,5678,socks4
116.80.90.111,3172,http
116.80.44.82,3172,http
36.37.244.41,5678,socks4
46.29.116.3,4145,socks4
78.109.139.51,5678,socks4
173.166.191.6,3820,socks5
34.222.65.100,1976,http
103.216.253.50,20000,socks5
104.238.228.201,3128,http
36.110.143.55,8080,http
45.234.83.248,8080,http
202.151.163.10,1080,socks4
116.80.47.52,3172,http
116.80.80.186,3172,http
117.102.101.52,5678,socks4
77.65.50.118,34159,socks4
45.167.126.169,999,http
45.182.177.81,9947,http
64.64.152.248,39593,socks4
76.26.114.253,39593,socks4
46.214.153.223,5678,socks4
157.15.63.32,8080,http
78.38.67.210,3636,socks4
45.128.133.205,1080,socks4
45.128.135.65,1080,socks4
77.238.79.111,5678,socks4
157.66.16.36,5568,http
8.219.97.248,80,http
94.232.11.178,58028,socks4
94.181.33.149,40840,socks4
202.40.179.18,4145,socks4
27.147.148.182,10888,socks4
103.184.54.93,8080,http
129.226.207.13,20201,socks5
49.0.34.194,8080,http
103.230.62.102,19201,http
45.228.151.157,1088,socks4
58.65.167.165,4145,socks4
43.134.177.187,20201,socks4
202.51.196.226,8080,http
45.234.100.102,1080,socks4
202.131.235.138,4153,socks4
152.32.84.108,4153,socks4
191.97.20.86,999,http
201.91.248.67,20183,http
188.113.168.37,3629,socks4
202.131.246.250,5678,socks4
74.62.179.122,8080,http
24.76.21.10,5678,socks4
