dest_ip,dest_port,metadata_comment
3.79.73.102,8080,http
83.234.147.166,6363,socks4
37.220.139.219,8080,http
134.209.29.120,80,http
95.178.108.189,5678,socks4
95.43.244.15,4153,socks4
46.171.28.162,59311,socks4
38.180.2.107,3128,http
91.92.80.199,4145,socks4
209.97.150.167,3128,http
161.35.70.249,80,http
209.97.150.167,80,http
81.12.157.98,5678,socks4
34.170.24.59,3128,http
199.48.129.114,3120,http
23.237.210.82,80,http
134.209.29.120,8080,http
69.36.63.128,1080,socks4
217.25.24.7,3629,socks4
37.18.73.60,5566,socks5
85.111.94.98,15833,socks5
85.111.94.98,38121,socks5
202.51.103.154,5678,socks4
8.243.68.10,8080,http
38.225.225.20,8080,http
38.250.155.131,999,http
161.35.70.249,3128,http
222.252.194.29,8080,http
47.83.218.87,1111,socks5
94.181.33.149,40840,socks4
41.223.119.156,3128,http
47.239.206.84,33333,socks5
45.128.133.193,1080,socks4
209.97.175.223,8888,http
213.250.198.66,4145,socks4
191.242.182.7,8080,http
74.62.23.242,39593,socks4
211.230.49.122,3128,http
185.112.151.207,8022,http
216.155.93.238,5678,socks4
145.223.74.203,8080,http
179.1.131.129,8080,http
209.97.150.167,8080,http
45.234.77.86,4153,socks4
59.45.13.219,3629,socks4
85.102.10.94,4153,socks4
144.124.228.87,1080,socks5
76.26.114.253,39593,socks4
88.245.138.87,1080,socks4
64.64.152.248,39593,socks4
182.253.109.140,8080,http
211.143.79.108,3128,socks5
83.234.76.155,4145,socks4
43.157.34.94,1777,socks5
37.131.164.102,59341,socks4
49.0.87.62,1080,socks4
152.53.194.46,8065,http
213.147.123.34,1080,socks5
138.68.60.8,80,http
18.143.173.102,21681,http
38.188.178.1,999,http
91.247.250.215,4145,socks4
195.91.129.101,1337,socks5
45.128.133.145,1080,socks4
46.29.116.3,4145,socks4
213.19.205.198,1080,socks4
27.147.221.140,5678,socks4
36.95.245.81,5678,socks4
8.217.221.78,1100,socks5
157.20.244.73,8766,http
20.27.14.220,8561,http
47.251.43.115,33333,http
208.87.243.199,7878,http
45.167.126.169,999,http
8.212.161.91,1080,socks5
24.37.245.42,51056,socks4
115.72.6.178,10001,http
89.151.129.168,8080,http
104.238.30.17,54112,http
85.111.94.98,15858,socks5
38.199.30.195,999,http
34.124.190.108,8080,socks5
209.126.10.139,3128,http
218.26.101.226,53813,socks4
188.124.230.43,17662,socks5
217.219.162.114,5678,socks4
200.46.30.210,4153,socks4
196.0.113.10,31651,socks4
89.213.45.47,3128,http
203.170.146.146,4153,socks4
45.119.55.129,1080,socks4
47.82.116.173,1100,socks5
