dest_ip,dest_port,metadata_comment
176.108.246.18,10801,http
176.108.246.18,10801,socks5
217.25.90.44,5050,socks5
217.173.31.28,1080,socks5
134.209.29.120,3128,http
212.50.19.150,4153,socks4
176.65.132.67,8080,http
134.209.29.120,80,http
217.154.207.198,1080,socks5
172.86.66.151,3128,http
109.106.196.250,4145,socks4
209.97.150.167,8080,http
81.12.169.254,4153,socks4
62.201.212.198,4673,socks4
209.97.150.167,3128,http
198.199.86.11,8080,http
65.108.203.35,28080,http
5.157.64.213,1080,socks4
23.237.210.82,80,http
20.120.225.109,3128,http
159.138.38.121,3128,http
45.186.6.104,3128,http
37.18.73.60,5566,socks5
139.59.1.14,8080,http
103.136.150.44,3128,http
190.90.100.195,999,http
8.243.68.10,8080,http
103.136.150.44,8080,http
139.59.1.14,3128,http
64.227.131.240,1080,socks5
161.35.70.249,8080,http
41.223.119.156,3128,http
91.185.45.92,1080,socks5
89.169.36.109,1080,socks5
41.223.234.116,37259,socks4
45.228.151.157,1088,socks4
43.229.79.217,3128,http
185.149.240.155,1080,socks5
43.224.116.218,10521,http
200.81.127.113,4153,socks4
43.229.79.217,8080,http
109.232.106.150,52435,socks4
128.199.202.122,80,http
27.72.122.228,51067,socks4
200.105.192.6,5678,socks4
140.245.102.185,3128,http
185.93.89.179,9050,socks5
139.162.78.109,80,http
177.234.217.238,999,http
202.136.89.134,11011,socks5
82.132.19.108,4153,socks4
64.49.67.164,5678,socks4
202.144.134.150,5678,socks4
43.157.34.94,1777,socks5
103.82.27.24,10001,socks5
195.219.98.27,5678,socks4
45.190.76.54,999,http
192.158.15.201,50877,socks4
182.253.109.103,8080,http
182.52.165.147,8080,http
202.181.16.173,3325,http
8.215.47.191,10080,socks5
41.65.160.173,1976,http
152.70.236.84,1080,socks5
198.199.86.11,80,http
176.108.146.179,1080,socks5
43.133.32.76,1777,socks5
138.68.60.8,80,http
185.93.89.181,5032,socks5
202.131.246.250,5678,socks4
103.148.178.10,80,http
93.183.125.11,1080,socks5
202.137.141.212,5678,socks4
91.147.235.162,4153,socks4
59.153.18.93,19201,http
103.112.162.163,7777,http
49.151.178.102,8082,http
196.29.231.1,4145,socks4
185.93.89.171,7845,socks5
223.25.110.216,8080,http
67.43.228.253,19407,http
116.80.93.113,3172,http
37.186.66.36,3629,socks4
116.80.44.124,3172,http
38.194.253.30,999,http
138.68.60.8,3128,http
213.249.123.18,1080,socks4
14.248.71.198,5678,socks4
202.40.181.220,31247,socks4
222.127.156.134,8082,http
197.156.240.66,5678,socks4
92.42.8.5,4145,socks4
202.79.47.159,10800,socks4
85.239.157.25,80,socks4
212.220.13.98,4153,socks4
95.128.137.159,65056,http
8.212.161.91,1080,socks5
27.72.100.236,4996,socks5
27.147.235.238,58080,http
185.93.89.181,6831,socks5
36.110.143.55,8080,http
88.245.138.87,1080,socks4
193.33.132.22,1080,socks5
202.138.241.102,9384,http
105.214.116.235,5678,socks4
36.66.121.131,8080,http
103.167.170.70,1111,http
98.103.88.158,46104,socks4
103.172.70.195,1111,http
47.237.92.3,1011,socks5
190.60.37.245,999,http
103.169.238.65,8090,http
124.16.111.13,7897,http
94.253.95.241,3629,socks4
103.109.173.11,8080,http
115.72.5.52,10004,http
160.248.189.95,3127,http
202.58.77.7,7777,http
113.11.64.137,9107,http
152.32.148.233,3128,http
201.218.150.4,999,http
203.172.225.227,8080,http
103.72.89.27,8097,http
183.88.213.178,8080,http
177.93.35.75,999,http
52.188.28.218,3128,http
90.188.40.191,3128,http
85.143.254.38,1080,socks5
116.80.59.172,3172,http
202.191.125.147,8080,http
203.188.245.98,52837,socks4
38.211.24.190,8090,http
158.220.127.137,3128,http
38.156.74.251,8080,http
45.128.133.225,1080,socks4
83.143.24.29,5678,socks4
185.82.99.110,8724,http
185.93.89.181,10813,socks5
91.121.63.51,1080,http
89.250.148.158,1080,socks4
16.78.104.244,9078,http
103.67.84.17,2022,http
37.192.133.82,1080,socks5
202.5.36.152,1628,http
69.36.63.128,1080,socks4
91.223.52.141,5678,socks4
37.221.208.142,3128,http
157.66.16.36,5568,http
212.237.125.216,6969,socks5
103.53.79.115,8050,http
180.193.214.203,8082,http
119.18.147.196,9107,http
