dest_ip,dest_port,metadata_comment
212.50.19.150,4153,socks4
91.211.115.127,1080,socks5
134.209.29.120,80,http
46.8.60.34,1080,socks4
213.210.67.186,3629,socks4
193.95.53.131,8077,http
209.97.150.167,3128,http
198.199.86.11,8080,http
23.237.210.82,80,http
209.97.150.167,8080,http
218.188.156.138,3128,http
147.75.68.201,80,http
138.68.60.8,8080,http
95.216.214.204,8888,http
8.210.89.96,1080,socks5
138.68.60.8,3128,http
45.186.6.104,3128,http
200.188.246.122,60606,socks4
41.89.56.116,3128,http
41.65.160.173,1976,http
128.199.202.122,3128,http
31.42.6.125,5678,socks4
45.128.133.1,1080,socks4
139.162.78.109,8080,http
50.238.47.86,32100,socks4
8.215.47.191,10080,socks5
139.59.1.14,3128,http
41.180.96.110,4153,socks4
40.192.38.216,5678,http
36.95.189.165,5678,socks4
197.232.43.224,1080,socks4
181.209.59.59,1080,socks4
177.234.217.235,999,http
81.12.169.254,4153,socks4
176.215.178.120,8080,http
213.7.196.26,4153,socks4
49.0.156.20,32000,socks4
203.81.69.126,1248,http
45.61.188.134,44499,socks5
177.234.217.236,999,http
150.242.12.169,80,http
197.218.16.16,3128,http
88.213.214.254,4145,socks4
200.81.127.113,4153,socks4
88.216.98.209,53983,http
46.188.2.42,5678,socks4
103.174.178.138,1145,socks5
139.59.1.14,80,http
91.205.172.113,3120,http
8.219.97.248,80,http
222.252.144.246,8080,http
211.230.49.122,3128,http
23.249.27.167,10808,socks5
27.50.18.113,5678,socks4
74.95.1.114,33108,socks4
37.238.63.48,8082,http
38.194.246.34,999,http
89.169.36.109,1080,socks5
36.110.143.55,8080,http
94.247.241.70,51006,socks4
202.4.125.221,9999,http
110.232.92.49,8080,http
37.157.217.144,10810,socks5
93.184.4.254,1080,socks5
116.80.93.114,3172,http
8.218.106.33,1011,socks5
37.18.73.60,5566,socks5
5.160.103.246,8080,socks4
82.137.250.156,4145,socks4
202.74.243.182,228,socks4
200.26.187.69,999,http
67.43.236.19,26625,http
105.214.70.125,5678,socks4
126.209.17.228,8080,http
203.170.146.146,4153,socks4
209.14.114.131,999,http
103.82.27.24,10001,socks5
