dest_ip,dest_port,metadata_comment
89.222.132.31,3629,socks4
34.88.38.81,9443,http
85.8.47.211,7080,http
85.8.47.210,7080,http
85.8.47.207,7080,http
85.8.47.209,7080,http
85.8.47.212,7080,http
85.8.47.198,7080,http
85.8.47.208,7080,http
176.214.78.230,5678,socks4
5.129.254.51,8888,http
185.128.104.152,8443,socks5
185.251.38.116,3611,socks5
91.247.250.215,4145,socks4
5.129.254.60,8888,http
5.129.254.70,8888,http
185.200.188.234,10001,http
89.36.161.56,3128,http
84.22.132.84,1080,socks5
5.129.254.5,8888,http
46.173.26.104,1080,socks5
18.157.123.132,3128,http
89.19.215.51,7687,socks4
92.42.8.20,4145,socks4
88.87.79.18,3629,socks4
193.123.60.230,3128,http
95.211.174.135,3128,http
103.75.199.84,3128,http
88.218.121.235,3128,http
103.112.68.25,1080,socks4
2.26.65.76,3128,http
62.171.161.88,2018,http
45.86.245.81,8080,http
77.239.104.34,8080,http
87.120.219.126,1082,socks4
116.202.172.187,11000,http
144.124.251.24,10400,http
84.21.166.105,1080,socks5
134.209.29.120,3128,http
195.133.197.14,1080,socks5
195.135.255.98,1080,socks5
89.19.215.51,7687,socks5
103.119.19.36,1080,socks5
5.253.59.150,1082,socks5
109.172.55.177,1082,socks5
62.133.62.27,1082,socks5
109.172.55.227,1082,socks5
84.54.217.219,1080,socks5
5.255.99.75,1080,socks5
5.255.113.177,1080,socks5
176.111.37.5,39811,http
87.120.219.126,1082,socks5
77.110.104.9,1080,socks5
37.49.224.243,1080,socks5
83.56.15.57,5678,socks4
80.78.73.120,65530,socks4
185.191.239.248,3128,http
13.60.60.167,7080,http
89.213.118.234,9050,socks4
195.154.191.26,1088,http
78.109.137.53,1080,socks5
95.3.69.222,8080,http
15.224.107.208,5050,http
87.228.228.101,4145,socks4
144.124.251.24,10274,http
37.9.4.101,1088,socks5
176.111.37.216,39811,http
16.18.22.211,29823,http
3.252.122.151,4333,http
93.184.7.217,1080,socks4
18.157.159.247,17867,http
5.129.254.49,8888,http
16.62.123.236,58930,http
93.123.118.15,1080,socks5
178.216.223.147,1080,socks5
217.64.30.216,3128,http
5.160.103.246,8080,socks4
178.170.181.118,1080,socks5
45.84.13.153,1080,socks5
198.199.86.11,3128,http
93.180.134.36,3128,http
172.237.165.228,3128,http
209.97.150.167,3128,http
18.157.159.247,39798,http
47.85.37.60,1080,socks4
45.77.148.203,9000,http
2.56.109.190,8082,http
3.252.122.151,37616,http
188.132.221.186,8080,http
15.160.116.45,13815,http
188.132.150.149,8080,http
178.236.17.195,1080,socks5
101.32.65.42,8888,http
83.229.123.29,4080,http
159.223.139.31,10000,http
193.43.149.85,8080,http
147.45.60.124,1082,socks4
147.45.60.110,1082,socks4
18.130.190.239,5566,http
64.112.184.210,3128,http
199.7.149.96,3128,http
52.21.158.119,3128,http
3.143.238.195,3128,http
18.170.45.5,10088,http
3.122.224.70,7775,http
64.49.67.166,5678,socks4
144.124.251.24,10431,http
49.0.156.20,32000,socks4
81.158.71.182,8888,http
144.124.251.24,10314,http
78.155.65.204,8080,http
64.49.67.164,5678,socks4
37.59.125.131,8888,http
159.203.61.169,3128,http
35.177.65.228,27308,http
88.218.206.170,22,socks4
63.181.83.210,8998,http
5.129.254.154,8888,http
88.245.138.87,1080,socks4
16.63.202.203,20635,http
54.194.162.228,1085,http
34.43.46.91,80,http
45.194.41.155,8080,http
193.124.15.177,60001,socks5
78.36.130.235,1089,socks5
147.45.60.110,1082,socks5
45.194.41.16,8080,http
61.7.147.227,4145,socks4
117.4.26.246,1080,socks4
203.205.49.2,10175,http
45.194.41.70,8080,http
203.205.49.2,10213,http
178.130.47.21,1082,socks4
51.48.117.219,18080,http
18.132.38.209,53968,http
103.247.22.114,4317,http
95.214.123.80,8080,http
210.211.113.35,80,http
109.245.110.145,4145,socks4
45.194.41.141,8080,http
139.135.181.42,8082,http
157.66.36.75,8080,http
202.28.194.139,31280,http
15.160.145.162,15952,http
103.74.144.4,83,http
108.131.152.118,8254,http
190.153.122.105,999,http
103.101.219.118,8080,http
16.164.109.133,45805,http
49.229.100.235,8080,http
59.153.81.234,5678,socks4
138.68.60.8,3128,http
51.17.84.111,56189,http
124.243.150.41,3128,http
128.127.144.148,1080,socks5
103.126.86.124,1080,http
141.95.53.104,9898,http
103.51.44.9,4145,socks4
102.222.145.8,1080,socks4
45.174.168.16,999,http
103.185.250.136,1080,socks4
163.227.248.71,8181,http
182.160.101.193,1080,socks4
190.0.246.211,4040,http
101.96.96.241,8080,http
160.22.206.83,8082,http
103.218.122.183,8080,http
103.134.56.148,8080,http
103.134.85.167,3128,http
27.147.153.179,1080,socks4
130.110.103.245,3128,http
103.117.193.216,8080,http
202.5.50.151,1080,socks4
103.183.13.94,8080,http
185.99.98.65,40001,socks5
177.234.211.151,999,http
189.51.168.164,999,http
182.160.100.142,12331,http
45.144.54.40,1080,socks5
180.194.249.89,8080,http
94.103.15.230,11080,socks4
181.225.75.98,4040,http
5.45.119.70,1080,socks5
51.84.101.19,1232,http
189.202.204.53,1080,socks4
