dest_ip,dest_port,metadata_comment
45.144.234.129,53764,socks5
85.237.62.189,3629,socks4
46.161.6.165,8080,http
109.232.106.150,52435,socks4
89.108.83.137,1080,socks5
176.118.232.12,5678,socks4
205.237.104.203,3128,http
18.202.158.161,80,http
217.76.39.4,1080,socks5
31.172.133.253,4153,socks4
81.0.239.103,3128,http
91.126.132.83,80,socks4
94.232.11.178,58028,socks4
52.203.62.58,80,http
62.60.151.128,80,http
176.126.103.194,44214,http
62.113.119.14,8080,http
43.161.250.102,8080,http
46.146.220.247,1080,socks5
72.240.9.63,80,http
43.135.36.240,2764,http
103.99.27.188,8282,http
8.243.68.11,8080,http
34.39.246.220,3128,http
46.183.130.89,1080,socks5
34.234.201.164,80,http
113.177.204.26,8080,http
91.200.163.190,8088,http
128.140.76.145,12575,socks5
46.8.60.2,1080,socks4
89.250.148.154,4145,socks4
208.87.243.199,7878,http
109.248.236.150,60606,socks4
202.162.212.164,4153,socks4
54.79.58.225,3128,http
128.140.76.145,30914,socks5
54.79.58.225,8080,http
144.125.164.158,8081,http
31.43.194.184,1080,socks5
144.125.164.222,8081,http
144.125.164.222,8080,http
47.206.214.5,54321,socks4
195.158.8.123,3128,http
200.24.159.230,8080,http
166.108.197.69,12308,socks5
194.87.77.22,80,http
185.54.178.193,1080,socks5
200.59.191.234,999,http
91.247.250.215,4145,socks4
89.250.148.158,1080,socks4
46.29.116.3,4145,socks4
173.249.205.117,8888,http
122.53.59.59,8080,http
41.223.119.156,3128,http
128.140.76.145,10810,socks5
78.140.46.48,1080,socks5
5.183.70.46,1080,socks5
162.240.154.26,3128,http
121.240.126.113,8083,http
182.170.153.129,8080,http
217.217.254.94,8080,http
78.109.139.51,5678,socks4
83.219.1.130,5678,socks4
154.0.14.116,3128,http
43.217.158.81,41804,http
115.127.179.226,2026,http
190.109.6.115,999,http
43.250.9.46,10088,http
177.136.124.47,56113,socks4
46.29.116.6,4145,socks4
37.220.83.49,8080,http
109.196.140.199,1080,socks5
103.3.246.71,3128,http
103.87.202.200,8080,http
200.24.130.144,999,http
203.223.89.185,8080,http
85.198.24.222,8080,http
190.109.6.113,999,http
103.105.76.216,8090,http
217.174.244.117,3129,http
103.220.206.110,8585,http
103.250.69.42,1120,http
47.238.203.170,50000,http
