dest_ip,dest_port,metadata_comment
95.213.217.168,52004,http
77.238.228.40,1080,socks5
45.140.147.155,1081,socks5
5.75.202.83,10000,socks5
206.123.156.182,4198,socks5
198.199.86.11,3128,http
147.45.240.36,1080,socks5
206.123.156.185,4920,socks5
206.123.156.202,5065,socks5
209.97.150.167,3128,http
206.123.156.177,4712,socks5
64.227.76.27,1080,socks5
35.225.22.61,80,http
43.99.54.236,5555,http
159.203.61.169,3128,http
139.59.1.14,8080,http
167.103.34.108,8800,http
195.19.50.2,1080,socks5
195.19.48.233,1080,socks5
138.68.60.8,3128,http
154.64.235.206,58367,socks5
113.160.132.26,8080,http
160.238.65.3,3128,http
182.53.202.208,8080,http
158.160.215.167,8125,http
185.76.240.73,10001,http
147.161.210.140,8800,http
206.123.156.188,4029,socks5
64.227.76.27,1080,http
192.145.96.180,1080,socks5
119.18.147.81,20326,http
115.69.210.60,1080,socks4
66.42.59.155,443,socks5
103.154.230.114,8090,http
173.249.5.133,1080,socks5
212.58.132.5,1080,socks5
181.41.201.85,3128,http
206.123.156.190,4860,socks5
147.45.60.34,1082,socks5
206.123.156.190,4282,socks5
167.103.115.102,8800,http
185.76.241.157,10001,http
20.24.43.214,80,http
158.160.215.167,8123,http
180.250.219.58,53281,http
213.210.67.186,3629,socks4
83.56.15.57,5678,socks4
103.84.95.54,7890,socks5
115.231.181.40,8128,http
160.238.65.8,3128,http
103.102.12.86,1111,http
150.107.246.215,1080,http
85.89.184.87,5678,socks4
45.167.124.52,8080,http
212.253.14.173,1953,http
116.80.48.16,7777,http
2.56.173.45,10808,http
206.123.156.203,4439,socks5
78.186.117.18,1953,http
103.84.95.54,7890,http
154.94.238.147,50161,socks5
206.123.156.196,6472,socks5
64.227.131.240,1080,socks5
8.219.178.24,1011,socks5
206.123.156.197,4784,socks5
116.80.49.167,3172,http
118.137.62.200,8080,http
116.80.63.46,7777,http
219.117.204.211,7799,http
103.113.70.189,1081,socks5
46.29.116.6,4145,socks4
116.80.65.85,3172,http
116.80.49.162,3172,http
45.87.43.113,1080,socks5
163.227.248.17,8181,http
76.26.114.253,39593,socks4
2.56.173.45,10808,socks5
206.123.156.199,4174,socks5
