dest_ip,dest_port,metadata_comment
185.149.240.155,1080,socks5
185.191.236.162,3128,http
93.90.212.2,4153,socks4
193.95.53.131,8077,http
213.210.67.186,3629,socks4
78.140.46.48,1080,socks5
38.180.2.107,3128,http
213.226.122.5,7788,socks5
37.192.133.82,1080,socks5
147.156.28.246,3128,http
31.43.194.184,1080,socks5
38.83.108.88,5678,socks4
41.65.160.173,1976,http
4.149.153.123,3128,http
199.217.99.123,2525,http
45.40.136.39,45741,socks5
200.59.191.234,999,http
103.250.69.203,1120,http
183.80.40.51,1112,socks5
183.80.40.51,1111,socks5
95.178.108.189,5678,socks4
47.245.117.43,80,http
36.64.62.111,5678,socks4
34.100.129.128,8123,http
179.96.28.58,80,http
81.12.157.98,5678,socks4
45.70.201.66,999,http
103.16.62.138,10888,socks5
94.253.95.241,3629,socks4
213.21.53.119,4153,socks4
124.83.118.173,8082,http
49.205.160.115,8080,http
171.234.50.112,5516,socks5
171.238.88.27,1054,socks5
171.234.50.112,5508,socks5
61.91.202.211,8080,http
89.134.125.5,4153,socks4
187.190.58.152,80,http
165.101.189.3,1080,socks5
195.158.10.99,8080,http
38.10.129.178,999,http
94.232.11.178,58028,socks4
121.165.161.207,8321,http
125.25.82.207,5678,socks4
171.238.88.27,2103,http
52.188.28.218,3128,http
38.183.144.18,1080,socks5
83.219.1.130,5678,socks4
103.171.183.221,8097,http
121.165.161.207,8863,http
212.220.13.98,4153,socks4
36.50.92.176,8080,http
36.94.119.218,4145,socks4
45.166.93.113,999,http
103.54.217.82,8199,socks5
205.177.85.130,39593,socks4
41.65.160.173,1977,http
45.174.176.161,8088,http
167.249.52.91,999,http
200.59.191.233,999,http
89.46.249.252,5080,http
202.70.80.153,5678,socks4
121.240.126.113,8083,http
90.156.197.13,8080,http
115.144.173.69,15648,http
46.188.2.42,5678,socks4
164.92.119.198,1080,http
176.57.189.138,3128,http
173.44.175.228,3128,http
79.106.170.126,4145,socks4
8.212.165.33,3333,http
38.188.247.12,999,http
177.53.153.95,999,http
159.203.61.169,80,http
177.19.167.242,80,http
38.172.160.160,999,http
121.165.161.240,8989,http
202.148.22.106,5678,socks4
176.126.103.194,44214,http
