dest_ip,dest_port,metadata_comment
94.253.95.241,3629,socks4
5.129.254.70,8888,http
5.129.254.49,8888,http
85.8.47.208,7080,http
85.8.47.198,7080,http
85.8.47.211,7080,http
34.88.38.81,9443,http
85.8.47.212,7080,http
85.8.47.210,7080,http
85.8.47.207,7080,http
85.8.47.209,7080,http
5.129.254.60,8888,http
5.129.254.5,8888,http
5.129.254.154,8888,http
5.129.254.129,8888,http
5.129.254.51,8888,http
185.200.188.234,10001,http
135.181.79.187,40001,http
18.157.123.132,3128,http
77.105.129.225,8080,http
193.158.12.141,4153,socks4
95.211.174.135,3128,http
134.209.29.120,3128,http
79.137.196.250,1080,socks4
91.134.141.4,3128,http
85.143.254.38,1080,socks5
195.225.116.14,4145,socks4
77.232.151.197,1080,socks5
160.238.65.7,3128,http
93.93.61.153,1080,socks4
160.238.65.2,3128,http
160.238.65.6,3128,http
87.120.219.126,1082,socks5
5.255.99.75,1080,socks5
62.133.62.18,1082,socks5
185.78.113.230,81,http
109.245.110.145,4145,socks4
93.90.231.101,1080,socks5
79.137.78.133,8008,http
2.27.63.250,8118,http
150.241.105.252,1080,socks4
31.220.40.59,5080,socks5
5.255.123.162,1080,socks5
89.19.215.51,7687,socks5
95.178.108.189,5678,socks4
88.218.121.235,3128,http
185.32.45.61,8090,http
138.124.137.82,1080,socks4
147.45.66.116,1082,socks5
93.123.118.15,1080,socks5
95.3.69.222,8080,http
160.238.65.5,3128,http
188.242.163.28,21,socks5
78.37.113.29,5555,socks5
144.124.251.24,10440,http
91.192.25.37,80,socks4
198.199.86.11,3128,http
81.0.49.104,18500,socks5
185.211.59.126,10808,socks4
64.112.184.210,3128,http
159.255.164.163,1080,socks4
212.252.73.18,8080,http
185.118.51.230,3128,http
31.76.111.88,1080,socks5
184.75.221.82,3118,http
201.7.31.171,8080,http
34.43.46.91,443,http
13.38.217.179,6666,http
209.97.150.167,3128,http
159.203.61.169,3128,http
64.49.67.164,5678,socks4
45.194.41.103,8080,http
5.200.72.59,3128,http
76.26.114.253,39593,socks4
130.255.94.32,5080,socks5
45.194.41.231,8080,http
13.126.151.106,3128,http
5.45.119.70,1080,socks5
45.194.41.155,8080,http
81.91.157.133,5678,socks4
45.94.37.62,3129,http
5.180.19.241,1080,socks5
2.27.63.250,8888,http
176.111.37.5,39811,http
107.167.18.122,443,http
138.68.60.8,3128,http
45.194.41.141,8080,http
1.20.169.189,8080,http
34.65.99.32,3128,http
45.74.31.42,10900,socks5
173.212.240.48,8888,http
210.211.113.35,80,http
77.37.134.235,10808,socks4
217.64.30.216,3128,http
202.28.194.139,31280,http
103.176.96.123,8082,http
49.207.177.65,5678,socks4
103.168.149.60,8181,http
103.169.188.34,8080,http
103.159.194.169,8085,http
103.164.55.81,3128,http
181.143.37.11,32767,socks4
37.148.9.84,2080,http
171.242.14.54,1080,socks4
180.183.149.236,5678,socks4
194.67.207.95,19080,socks5
176.111.37.216,39811,http
8.215.25.3,2080,http
189.51.168.164,999,http
163.181.207.226,9999,http
8.215.25.3,2080,socks4
43.128.73.106,80,http
163.181.207.230,9999,http
103.167.156.34,1080,socks4
157.15.62.169,1080,socks4
103.51.44.9,4145,socks4
103.167.156.88,1080,socks4
181.119.107.80,3128,http
128.90.43.180,8118,http
163.181.207.169,9999,http
118.173.223.39,8081,http
46.47.82.16,4153,socks4
103.218.122.183,8080,http
45.198.20.166,8080,http
190.97.236.128,999,http
103.132.52.223,1080,socks4
103.147.134.75,8082,http
160.19.18.115,3127,http
185.144.60.130,8095,http
160.22.198.17,8082,http
181.233.94.101,1080,socks4
103.193.145.163,8080,http
105.214.105.25,5678,socks4
176.202.83.9,8080,http
103.167.156.82,1080,socks4
181.78.74.253,999,http
103.183.8.135,8080,http
103.149.75.82,1080,socks4
181.78.23.187,999,http
43.99.60.244,8089,http
181.78.74.252,999,http
109.207.169.33,1080,socks5
103.129.92.138,8082,http
103.236.190.197,1080,socks5
213.87.101.134,1080,socks4
47.254.36.25,11080,socks5
94.136.185.35,31231,http
94.136.185.35,31470,http
189.252.95.240,8080,http
180.191.234.74,8080,http
49.229.100.235,8080,http
114.130.89.94,1080,socks4
187.85.152.42,5432,socks4
34.43.46.91,80,http
130.110.103.245,3128,http
94.136.185.35,30860,http
167.233.169.253,1081,http
13.38.27.183,10086,http
142.93.217.232,3129,http
180.195.83.30,8082,http
50.67.100.178,8080,socks4
168.144.68.176,3129,http
103.214.251.53,8080,http
41.216.186.68,80,socks4
123.200.28.149,1080,socks4
168.144.121.183,3129,http
8.215.25.3,2080,socks5
142.93.216.52,3129,http
186.194.62.202,999,http
64.227.162.18,3129,http
168.144.117.43,3129,http
159.223.41.216,9090,http
157.66.100.23,8888,http
94.136.185.35,30218,http
182.160.101.193,1080,socks4
35.183.29.62,18758,http
101.32.243.189,80,http
43.153.195.69,80,http
13.38.27.183,35577,http
185.191.239.248,3128,http
171.248.217.139,1080,socks4
179.189.248.125,5432,socks4
1.231.81.166,3128,http
36.90.223.128,4153,socks4
179.189.249.61,5432,socks4
47.76.175.249,1080,socks5
77.221.158.175,3128,http
179.189.248.121,5432,socks4
217.17.112.98,1080,socks4
85.237.62.189,3629,socks4
43.156.228.168,80,http
160.22.198.12,8082,http
141.95.53.104,9898,http
185.238.238.37,58080,http
14.139.235.82,3128,http
45.74.31.42,5393,socks5
182.253.109.5,8080,http
160.238.65.4,3128,http
176.118.232.12,5678,socks4
122.3.132.132,8082,http
180.191.233.68,9090,http
123.57.0.163,8888,http
45.74.31.42,10442,socks5
185.238.238.49,58080,http
84.22.132.84,2080,http
61.247.178.178,1080,socks5
31.24.251.15,1080,socks5
165.154.7.156,8888,http
80.78.74.8,65530,socks4
3.144.143.220,3128,http
45.74.31.42,5197,socks5
101.36.104.239,10808,socks5
167.233.169.253,1084,http
194.163.175.167,40001,http
31.77.151.149,8090,http
210.211.113.37,80,http
104.218.199.166,16062,http
92.86.92.126,42740,socks4
103.50.25.57,8080,http
212.220.13.98,4153,socks4
102.39.156.82,1080,socks4
43.106.60.21,1080,socks5
47.95.206.224,45001,http
13.38.27.183,37233,http
85.104.3.232,3310,http
94.136.185.35,30716,http
43.135.176.121,1080,socks5
49.0.156.20,32000,socks4
103.135.189.193,83,http
111.230.27.213,3128,http
160.20.39.23,8090,http
123.56.23.242,3687,http
152.69.211.50,40001,http
185.238.238.141,58080,http
197.224.185.3,3128,http
59.153.83.186,8080,http
123.60.155.1,3128,http
103.160.202.218,8888,http
222.128.168.101,8888,http
37.59.125.131,8888,http
114.250.195.77,8888,http
176.32.33.164,1080,socks5
69.36.63.128,1080,socks4
123.121.114.234,8888,http
221.221.151.100,8888,http
91.234.54.83,81,http
111.192.19.39,8888,http
47.95.206.224,45065,http
123.121.122.28,8888,http
114.249.232.222,8888,http
113.192.1.162,8181,http
103.176.96.225,8082,http
120.232.115.170,17981,http
123.121.123.216,8888,http
221.221.158.205,8888,http
195.62.50.16,8080,http
190.112.201.60,999,http
163.223.116.243,8080,http
163.227.248.81,8818,http
93.171.100.121,8080,http
146.196.40.86,8082,http
175.45.182.48,1090,socks5
14.251.13.20,8080,http
114.252.13.139,8888,http
60.217.64.237,35292,socks4
95.214.123.80,8080,http
61.149.135.125,8888,http
78.9.234.55,8080,http
114.246.196.30,8888,http
104.194.132.112,9054,socks5
167.233.169.253,1085,http
217.142.139.207,8085,http
123.121.113.161,8888,http
46.17.99.217,1080,socks5
43.250.182.250,8080,http
123.119.177.72,8888,http
103.147.134.116,8082,http
113.192.48.159,8080,http
190.97.226.59,999,http
77.37.134.235,10808,socks5
103.147.134.209,8082,http
77.37.134.235,10808,http
103.153.69.111,1080,socks4
94.136.185.35,31330,http
103.216.50.210,1080,socks4
101.255.150.30,8181,http
123.121.132.32,8888,http
144.124.251.24,10453,http
169.58.34.213,3128,http
103.66.74.61,1080,socks4
182.160.124.153,1080,socks4
123.113.148.188,8888,http
114.249.219.180,8888,http
190.0.246.213,4040,http
194.31.108.109,2080,http
103.211.103.170,3128,http
79.137.78.133,8013,http
175.100.37.171,1080,socks4
144.124.251.24,10801,http
203.177.217.222,8082,http
103.177.118.145,8118,http
115.147.58.42,5050,http
111.192.25.85,8888,http
113.249.111.67,1080,socks5
206.135.12.151,999,http
103.76.108.251,8080,http
177.136.124.46,56113,socks4
176.88.166.197,8080,http
103.88.204.70,1080,socks4
103.180.123.245,8081,http
78.109.200.168,9910,socks4
210.87.92.137,1111,http
36.95.223.193,8080,http
176.88.191.150,1080,socks4
103.183.8.243,8080,http
45.133.251.223,1080,socks5
45.61.129.165,9050,socks4
203.171.115.116,8080,http
103.191.99.108,1566,http
59.66.128.29,10808,socks5
185.157.111.3,5678,socks4
45.95.202.92,10808,socks5
179.1.196.134,999,http
181.225.71.90,999,http
178.215.236.16,1080,socks4
43.156.84.41,10808,socks5
177.52.25.34,1080,socks5
123.121.78.138,8888,http
115.231.181.40,8128,http
103.55.63.14,1080,socks5
109.172.55.177,1082,socks5
46.17.43.219,7890,http
18.163.182.106,4800,http
103.182.52.15,8080,http
154.18.255.112,1080,http
47.86.234.71,9898,socks4
45.74.31.30,4289,socks5
190.97.241.106,999,http
181.129.158.131,999,http
62.60.210.173,1080,socks5
163.223.118.73,8085,http
94.233.120.194,1080,socks5
190.8.165.192,999,http
210.211.113.36,80,http
89.189.132.154,1080,socks5
191.44.126.78,8080,http
150.241.70.126,1080,socks4
