dest_ip,dest_port,metadata_comment
3.79.73.102,8080,http
46.188.2.42,5678,socks4
37.200.67.75,1080,socks5
134.209.29.120,3128,http
37.220.139.219,8080,http
134.209.29.120,8080,http
161.35.70.249,8080,http
94.247.241.70,51006,socks4
91.92.80.199,4145,socks4
198.199.86.11,80,http
209.97.150.167,8080,http
38.180.2.107,3128,http
209.97.150.167,3128,http
168.231.69.52,8080,http
46.214.153.223,5678,socks4
198.199.86.11,8080,http
199.48.129.114,3120,http
23.237.210.82,80,http
159.203.61.169,8080,http
34.170.24.59,3128,http
159.203.61.169,3128,http
35.222.31.167,80,http
95.47.239.221,3128,http
91.244.106.26,1090,socks4
188.124.230.43,17662,socks5
93.184.4.254,1080,socks5
138.68.60.8,80,http
138.68.60.8,3128,http
189.203.181.34,1080,socks4
8.210.89.96,1080,socks5
85.111.94.98,38121,socks5
132.148.244.30,45157,socks5
45.189.108.161,8899,socks4
104.238.228.201,3128,http
190.242.157.215,8080,http
177.85.65.177,4153,socks4
128.199.202.122,8080,http
139.59.1.14,8080,http
188.166.230.109,31028,http
85.111.94.98,15858,socks5
191.242.182.7,8080,http
8.243.68.10,8080,http
222.252.194.29,8080,http
205.177.85.130,39593,socks4
185.209.220.255,1080,socks4
47.74.226.8,5001,http
94.198.213.252,5678,socks4
37.18.73.60,5566,socks5
139.59.1.14,80,http
188.128.86.74,1080,socks5
185.41.152.110,3128,http
95.31.35.210,3629,socks4
182.253.109.140,8080,http
212.5.132.74,5678,socks4
36.66.203.163,5678,socks4
195.219.98.27,5678,socks4
82.200.235.134,28220,socks5
111.68.31.134,40385,socks4
103.70.145.139,5678,socks4
50.238.47.86,32100,socks4
91.84.99.28,80,http
138.117.230.131,999,http
78.38.67.95,4153,socks4
202.40.178.254,9095,socks5
202.131.159.61,5678,socks4
103.60.138.65,4153,socks4
185.112.151.207,8022,http
180.191.22.50,4153,socks4
45.6.101.98,4153,socks4
202.40.180.22,1088,socks4
89.169.36.109,1080,socks5
89.151.134.157,3629,socks4
45.128.133.197,1080,socks4
41.223.119.156,3128,http
200.123.109.166,4153,socks4
115.75.163.225,5678,socks4
189.39.118.210,5678,socks4
37.26.86.206,4145,socks4
36.95.189.165,5678,socks4
181.28.137.18,5678,socks4
80.65.80.230,5678,socks4
104.238.30.17,54112,http
183.91.80.194,8089,http
185.103.134.36,8080,http
200.192.236.242,1080,socks4
96.9.89.156,61928,socks4
213.149.154.213,5678,socks4
131.100.48.73,999,http
201.93.159.234,4145,socks4
187.103.74.137,5678,socks4
200.71.123.77,60606,socks4
212.2.234.165,8080,http
103.42.228.25,1080,socks4
223.25.109.146,8199,socks5
181.143.64.100,48293,socks4
91.203.179.72,65056,http
157.10.191.2,8199,socks5
191.102.246.70,4153,socks4
103.116.174.125,5678,socks4
38.194.246.34,999,http
181.169.198.26,4153,socks4
198.199.86.11,3128,http
204.186.254.106,8080,http
80.78.64.70,4145,socks4
185.95.186.165,48293,socks4
190.246.55.235,5678,socks4
152.53.194.46,8065,http
117.161.170.163,9034,socks5
24.37.245.42,51056,socks4
27.147.217.102,6969,http
60.217.64.237,35292,socks4
181.78.202.29,8080,http
38.188.178.1,999,http
222.165.223.140,41541,socks4
118.172.23.177,8081,http
50.250.205.21,32100,socks4
117.161.170.163,9056,socks5
170.244.0.179,4145,socks4
47.90.205.231,33333,http
47.88.18.204,8023,http
