dest_ip,dest_port,metadata_comment
37.200.67.75,1080,socks5
85.237.62.189,3629,socks4
45.128.133.253,1080,socks4
46.29.116.6,4145,socks4
185.10.129.14,3128,http
83.219.1.130,5678,socks4
45.128.133.241,1080,socks4
90.182.147.170,4145,socks4
80.65.80.230,5678,socks4
185.191.236.162,3128,http
89.151.134.157,3629,socks4
52.188.28.218,3128,http
23.237.210.82,80,http
95.47.239.221,3128,http
34.170.24.59,3128,http
89.169.36.109,1080,socks5
217.77.102.18,3128,http
64.64.152.248,39593,socks4
5.157.64.213,1080,socks4
103.156.14.165,8080,http
177.139.195.10,3128,http
200.174.198.158,8888,http
185.112.151.207,8022,http
89.232.195.104,1080,socks5
41.223.119.156,3128,http
41.139.234.127,8080,http
191.242.182.7,8080,http
35.193.78.97,8080,http
200.80.227.234,4145,socks4
86.100.63.246,4145,socks4
202.137.141.212,5678,socks4
94.253.95.241,3629,socks4
77.225.198.220,4673,socks4
195.219.98.27,5678,socks4
43.231.192.105,4145,socks4
40.76.13.119,51080,socks5
103.82.27.24,10001,socks5
8.219.97.248,80,http
202.148.22.106,5678,socks4
27.72.73.143,4153,socks4
196.250.225.146,60606,socks4
36.37.244.41,5678,socks4
102.135.142.234,12354,http
116.80.47.56,3172,http
95.188.64.220,1080,socks5
116.80.59.245,3172,http
116.80.47.51,3172,http
116.80.47.17,3172,http
36.64.62.111,5678,socks4
212.5.132.74,5678,socks4
81.18.90.43,4153,socks4
45.167.126.174,999,http
91.150.189.122,60647,socks4
223.25.109.163,8199,socks5
27.72.100.236,4996,socks5
162.238.123.152,1080,socks5
43.224.118.89,2626,http
47.176.240.250,4228,http
162.238.123.152,8888,http
83.234.76.155,4145,socks4
116.80.47.15,3172,http
46.36.65.117,1080,socks4
196.0.87.98,5678,socks4
49.156.44.115,8080,http
193.158.12.140,4153,socks4
89.250.148.154,4145,socks4
119.18.151.170,2626,http
212.124.22.245,1080,socks5
82.130.202.219,43429,socks4
116.98.50.140,1080,socks5
103.138.123.242,8082,socks5
221.202.27.194,10806,socks5
116.80.43.177,3172,http
202.70.80.153,5678,socks4
160.25.8.17,11011,http
49.205.160.115,8080,http
123.200.24.11,1080,socks5
201.182.242.210,999,http
190.205.49.51,3128,http
176.126.103.194,44214,http
36.89.56.127,5678,socks4
116.80.92.153,3172,http
200.30.165.2,60606,socks4
45.128.133.1,1080,socks4
104.238.228.201,3128,http
164.70.68.104,3172,http
74.62.23.242,39593,socks4
196.251.11.160,8080,http
83.56.15.57,5678,socks4
195.175.22.194,5678,socks4
45.61.188.134,44499,socks5
90.189.165.238,1080,socks5
213.6.68.210,4145,socks4
43.225.151.14,8989,http
103.245.205.30,1080,socks5
36.91.62.47,52978,http
103.148.112.247,8199,socks5
98.103.88.158,46104,socks4
116.80.80.197,3172,http
45.4.0.45,999,http
103.66.12.225,8080,http
196.29.231.1,4145,socks4
34.124.190.108,8080,socks5
222.59.173.105,44011,socks5
202.5.34.99,8443,http
222.59.173.105,44077,socks5
203.190.8.59,1088,socks4
