dest_ip,dest_port,metadata_comment
81.177.175.251,1080,socks5
35.228.49.168,9443,http
34.88.38.81,9443,http
85.8.47.208,7080,http
85.8.47.212,7080,http
85.8.47.210,7080,http
85.8.47.209,7080,http
85.8.47.198,7080,http
85.8.47.211,7080,http
85.8.47.207,7080,http
135.181.79.187,40001,http
5.129.254.129,8888,http
5.129.254.70,8888,http
18.157.123.132,3128,http
213.111.146.36,18080,http
89.19.215.51,7687,socks4
5.129.254.60,8888,http
188.168.51.56,1080,socks5
85.14.247.185,3128,http
15.160.160.206,3128,http
45.82.13.77,3128,http
95.211.174.135,3128,http
185.195.71.218,18080,http
92.112.124.94,80,http
172.236.13.116,3128,http
20.52.234.254,3128,http
91.233.223.147,3128,http
46.8.60.2,1080,socks4
134.209.29.120,3128,http
202.133.89.56,5001,http
213.111.146.36,18080,socks5
81.236.184.63,1080,socks5
194.87.208.22,80,http
89.19.215.51,7687,socks5
45.86.245.81,8080,http
2.27.63.250,8118,http
31.77.151.149,8081,socks5
160.238.65.7,3128,http
176.111.37.5,39811,http
5.129.254.51,8888,http
213.165.38.49,1080,socks5
109.172.55.210,1082,socks5
37.58.221.247,3128,http
5.101.181.130,1081,socks5
91.134.141.4,3128,http
46.191.182.87,1080,socks5
81.16.9.222,3629,socks4
160.238.65.3,3128,http
95.3.69.222,8080,http
5.255.103.55,1080,socks5
185.200.188.234,10001,http
144.124.251.24,10829,http
144.124.251.24,11108,http
178.236.16.4,8888,http
144.124.251.24,10412,http
89.43.135.181,1080,socks4
144.31.189.114,1080,socks4
88.245.138.87,1080,socks4
198.199.86.11,3128,http
144.124.251.24,10574,http
209.97.150.167,3128,http
2.56.108.184,1080,socks5
5.129.254.49,8888,http
87.192.233.75,3128,http
144.217.82.40,8089,http
45.74.31.30,9936,socks5
185.191.239.248,3128,http
101.32.65.42,8888,http
5.129.254.5,8888,http
185.195.71.218,18080,socks5
144.124.251.24,10443,http
159.203.61.169,3128,http
45.74.31.42,4778,socks5
81.91.157.133,5678,socks4
45.74.31.30,9156,socks5
45.144.53.63,6014,http
31.214.141.188,9999,socks5
45.74.31.30,6120,socks5
109.236.45.95,8989,http
45.74.31.42,13034,socks5
37.59.125.131,8888,http
45.74.31.30,5681,socks5
89.110.124.45,8888,http
3.144.143.220,3128,http
184.75.221.82,3118,http
45.74.31.30,9898,socks5
45.74.31.40,12379,socks5
45.194.41.155,8080,http
45.74.31.25,6067,socks5
45.74.31.30,4330,socks5
45.74.31.42,11433,socks5
45.74.31.42,4633,socks5
203.205.49.2,10222,http
107.150.41.226,18080,socks5
107.167.18.122,443,http
103.250.128.18,8082,http
107.167.18.122,443,socks4
163.223.117.201,8080,http
138.68.60.8,3128,http
69.70.74.118,1337,socks4
178.236.16.4,1080,socks5
45.74.31.30,8236,socks5
163.47.25.10,8080,http
91.147.235.162,4153,socks4
45.128.184.25,80,http
150.5.166.194,1080,http
154.88.132.50,8080,http
103.144.54.73,8082,http
202.28.194.139,31280,http
81.12.89.74,8080,http
103.26.209.206,1080,socks4
152.53.183.107,8082,http
157.85.111.64,3128,http
160.191.56.1,8082,http
181.119.107.80,3128,http
43.153.195.69,80,http
43.156.237.221,80,http
189.51.168.164,999,http
43.128.73.106,80,http
49.229.100.235,8080,http
103.51.205.114,8082,http
43.128.112.151,80,http
43.156.228.168,80,http
167.99.74.174,9090,http
45.74.31.42,13274,socks5
8.215.25.3,2081,http
213.163.196.45,80,http
103.79.183.158,1080,socks4
187.19.128.76,3131,http
34.43.46.91,80,http
45.74.31.42,11973,socks5
14.251.13.20,8080,http
163.181.207.230,9999,http
157.85.97.204,3128,http
202.5.50.151,1080,socks4
8.215.25.3,2080,http
144.124.251.24,10372,http
203.177.217.222,8082,http
94.101.187.3,3128,http
96.9.88.130,4153,socks4
103.189.116.6,1111,http
95.70.235.241,8080,http
103.51.44.9,4145,socks4
94.136.185.35,30161,http
202.58.77.195,8080,http
43.99.60.244,8089,http
196.251.213.192,8081,http
181.78.74.253,999,http
123.58.219.171,10808,socks5
159.65.152.239,3129,http
144.172.100.209,1080,socks5
130.110.103.245,3128,http
163.181.207.213,9999,http
181.78.74.252,999,http
190.89.104.48,5432,socks4
190.97.236.128,999,http
181.78.23.187,999,http
189.202.204.53,1080,socks4
171.248.217.139,1080,socks4
119.235.50.78,4153,socks4
192.129.145.138,8118,http
94.228.204.203,8080,http
64.227.162.18,3129,http
168.144.117.43,3129,http
81.90.158.110,3128,http
193.104.179.115,3128,http
109.232.106.150,52435,socks4
177.69.223.57,3128,http
168.144.121.183,3129,http
103.176.97.112,8082,http
190.89.104.76,5432,socks4
210.211.113.36,80,http
45.74.31.42,11605,socks5
103.243.82.38,8008,socks5
195.91.129.101,1337,socks5
102.36.231.77,1080,socks4
157.66.100.23,8888,http
103.164.55.81,3128,http
103.88.204.70,1080,socks4
118.179.93.216,9090,socks5
43.160.255.142,7890,socks4
188.127.224.164,2080,socks4
14.241.242.177,1080,socks4
1.231.81.166,3128,http
37.204.230.182,1080,socks5
45.74.31.30,6054,socks5
1.227.171.67,1080,socks4
14.139.235.82,3128,http
140.238.32.108,3128,http
43.156.236.238,80,http
176.118.232.12,5678,socks4
45.74.31.30,6027,socks5
109.172.55.227,1082,socks4
5.129.254.154,8888,http
103.175.238.102,8082,http
160.19.16.6,8182,http
118.179.102.168,9090,socks5
47.76.175.249,1080,socks5
94.136.185.35,30029,http
45.74.31.42,15253,socks5
176.111.37.216,39811,http
14.225.204.32,10800,socks5
38.58.182.147,1080,socks5
45.74.31.42,14429,socks5
103.159.194.169,8085,http
116.232.80.133,1080,socks4
62.148.236.156,10808,socks4
85.114.45.210,4153,socks4
191.223.220.23,1080,socks5
109.172.55.227,1082,socks5
210.211.113.35,80,http
77.238.79.111,5678,socks4
45.74.31.30,7779,socks5
194.87.191.118,20090,socks4
45.74.31.42,13898,socks5
167.233.169.253,1082,http
47.238.236.151,5555,socks5
113.45.195.147,3128,http
45.74.31.40,13829,socks5
39.106.170.168,8080,http
101.36.104.46,10808,socks5
160.238.65.2,3128,http
101.36.104.239,10808,socks5
167.233.169.253,1083,http
45.74.31.30,5969,socks5
167.172.76.176,9090,http
45.74.31.30,9999,socks5
103.147.134.116,8082,http
45.74.31.42,12521,socks5
45.74.31.42,11911,socks5
47.81.56.193,8888,http
152.69.211.50,40001,http
91.192.25.37,80,socks4
45.74.31.30,33158,socks5
45.74.31.30,7437,socks5
103.177.118.145,8118,http
185.103.109.59,9050,socks5
47.107.107.24,80,http
84.54.217.219,1080,socks5
85.104.3.232,3310,http
223.254.141.102,6610,socks4
160.22.17.4,9988,socks5
47.84.84.1,3128,http
144.124.251.24,10689,http
77.232.151.197,1080,socks5
112.198.53.162,8081,http
181.189.27.155,999,http
123.119.177.26,8888,http
45.74.31.42,13122,socks5
81.0.49.104,18500,socks5
123.113.148.188,8888,http
118.31.168.1,3128,http
103.76.120.216,1080,socks5
194.31.108.109,2080,socks4
8.134.133.57,2345,http
114.252.13.139,8888,http
120.232.115.170,17981,http
39.106.165.196,8080,http
111.192.56.241,8888,http
51.250.6.232,1080,socks5
114.249.213.204,8888,http
47.97.171.33,8080,socks5
129.226.206.61,80,http
45.74.31.40,10811,socks5
114.246.196.30,8888,http
111.192.16.130,8888,http
210.211.113.37,80,http
61.149.135.125,8888,http
123.119.176.120,8888,http
58.247.113.130,5678,socks4
190.0.246.210,4040,http
143.246.197.187,1080,socks5
171.221.240.100,10800,socks4
27.185.218.213,17981,http
45.74.31.30,45058,socks5
123.121.78.138,8888,http
45.74.31.30,5563,socks5
45.74.31.30,6206,socks5
122.246.3.12,17981,http
123.121.113.161,8888,http
114.246.194.33,8888,http
111.192.19.39,8888,http
206.135.56.50,8080,http
174.138.162.37,38448,http
123.121.211.160,8888,http
58.254.153.146,17981,http
114.252.12.211,8888,http
123.121.209.61,8888,http
103.147.134.33,8082,http
5.157.64.213,1080,socks4
45.74.31.30,6277,socks5
111.192.43.82,8888,http
43.106.60.21,1080,socks5
120.24.202.132,19000,http
45.74.31.30,4080,socks5
45.74.31.42,14188,socks5
195.133.26.196,1080,socks5
103.176.96.103,8082,http
197.224.185.3,3128,http
123.121.210.208,8888,http
121.41.109.117,8888,http
221.221.163.25,8888,http
61.149.132.196,8888,http
114.250.195.77,8888,http
45.74.31.42,4997,socks5
125.33.195.27,8888,http
154.79.251.168,1080,socks4
8.134.115.60,21056,http
37.187.109.70,10111,http
210.211.113.33,80,http
114.244.223.68,8888,http
174.138.162.36,8001,http
103.149.75.82,1080,socks4
8.219.97.248,80,http
221.221.159.97,8888,http
221.221.144.75,8888,http
103.190.170.160,8080,http
185.135.81.149,9060,socks4
207.148.124.152,6868,http
123.119.179.161,8888,http
196.61.42.26,3128,http
113.249.111.67,1080,socks5
45.74.31.42,11063,socks5
81.158.71.182,8888,http
213.150.221.198,4153,socks4
210.211.113.34,80,http
24.55.20.6,3030,http
43.156.199.63,8081,http
103.154.76.52,8080,socks4
49.48.64.187,8080,http
111.200.188.89,8888,http
45.74.31.42,4494,socks5
123.200.8.170,10000,http
103.176.96.97,8082,http
91.84.98.74,12546,socks5
3.131.169.180,3128,http
111.192.25.85,8888,http
49.213.59.7,8082,http
178.130.47.21,1082,socks5
221.221.150.127,8888,http
103.216.50.210,1080,socks4
45.74.31.30,6974,socks5
174.138.162.37,32301,http
47.107.82.96,30051,http
175.100.37.171,1080,socks4
195.135.255.98,1080,socks5
167.250.137.129,1080,socks4
212.33.246.11,3128,http
119.188.131.55,17981,http
116.196.150.180,17981,http
103.176.97.108,3128,http
118.179.199.74,9090,socks5
167.233.169.253,1081,http
45.74.31.30,5944,socks5
45.74.31.42,11426,socks5
94.253.95.241,3629,socks4
45.74.31.42,13414,socks5
45.74.31.30,4999,socks5
162.43.32.206,443,http
45.74.31.30,14404,socks5
45.74.31.42,13027,socks5
174.138.162.34,56257,http
45.173.10.212,999,http
45.74.31.30,42582,socks5
45.74.31.50,10800,socks5
41.86.55.240,88,http
62.60.210.173,1080,socks5
45.74.31.30,6879,socks5
92.5.8.178,3128,http
154.90.48.21,9090,http
45.74.31.42,13828,socks5
192.92.193.18,999,http
45.13.225.169,8081,http
86.53.110.3,3128,http
45.74.31.30,7658,socks5
45.74.31.30,4482,socks5
185.226.194.0,999,http
86.53.110.3,7890,http
5.104.206.191,1080,socks5
45.74.31.42,4315,socks5
45.74.31.30,4093,socks5
85.132.139.45,4153,socks4
81.29.249.82,5071,socks4
45.74.31.30,8880,socks5
195.9.146.246,3629,socks4
52.254.114.3,8443,http
45.74.31.42,4575,socks5
8.137.98.117,21056,http
118.179.93.216,81,http
83.147.216.208,1080,socks5
95.211.190.26,9100,socks4
45.74.31.42,4324,socks5
45.87.140.155,8080,http
36.155.23.163,10808,socks4
160.238.65.5,3128,http
45.74.31.30,40699,socks5
139.196.95.28,7890,socks4
103.165.157.206,8088,http
