dest_ip,dest_port,metadata_comment
147.28.240.218,443,http
147.28.240.214,9400,http
147.28.240.216,9400,http
147.28.240.217,9400,http
147.28.240.214,443,http
147.28.240.215,9400,http
147.28.240.217,80,http
147.28.240.215,80,http
147.28.240.215,9443,http
147.28.240.216,80,http
147.28.240.215,9401,http
147.28.240.218,9401,http
147.28.240.217,9401,http
147.28.240.216,9401,http
147.28.240.218,80,http
147.28.240.214,80,http
147.28.240.214,9443,http
147.28.240.218,9443,http
147.28.240.215,443,http
147.28.240.216,443,http
147.28.240.218,9400,http
147.28.240.216,9443,http
147.28.240.217,9443,http
141.11.37.220,8080,http
94.253.95.241,3629,socks4
45.59.117.2,8080,http
176.126.103.194,44214,http
88.213.214.254,4145,socks4
147.28.240.214,9401,http
45.59.117.2,8080,socks5
31.14.114.68,1081,http
62.201.212.198,4673,socks4
23.237.210.82,80,http
89.249.62.8,3128,http
185.10.129.14,3128,http
70.36.99.51,3128,http
97.105.12.186,4153,socks4
43.153.43.58,31280,http
152.53.194.46,8070,http
91.84.99.28,80,http
152.53.194.46,8065,http
202.150.153.134,11337,socks4
37.18.73.60,5566,socks5
105.214.45.176,5678,socks4
62.33.53.248,3128,http
188.143.169.22,33333,socks4
83.234.147.166,6363,socks4
94.232.125.200,5678,socks4
177.136.124.47,56113,socks4
116.103.143.179,1004,http
212.103.118.77,5678,socks4
170.79.181.188,60606,socks4
164.163.42.22,10000,http
164.163.42.43,10000,http
213.210.67.186,3629,socks4
95.0.175.82,1080,socks4
164.163.42.41,10000,http
98.103.88.158,46104,socks4
64.139.79.35,54321,socks4
27.79.158.253,16000,http
192.177.33.195,8000,http
192.177.139.210,9000,socks5
42.96.16.158,1311,http
173.209.63.70,8192,http
69.64.48.129,25582,socks5
94.247.241.70,51006,socks4
94.232.11.178,58028,socks4
213.87.103.76,3128,http
87.121.49.238,4145,socks4
93.157.193.139,5678,socks4
85.135.196.71,8888,http
42.96.16.176,1312,http
92.58.181.171,7575,http
77.65.50.118,34159,socks4
115.72.160.205,10001,http
89.46.249.252,5080,http
122.52.81.190,8081,http
1.54.73.223,16000,http
202.178.125.136,8080,http
91.187.121.211,2080,socks4
83.234.76.155,4145,socks4
49.48.68.109,8080,http
110.93.206.62,5678,socks4
125.24.35.136,8080,http
193.16.232.38,8080,http
103.154.118.154,57413,http
203.77.239.219,50574,socks4
65.20.189.104,9090,http
196.204.83.232,1976,http
59.153.47.43,4153,socks4
163.223.78.89,8080,http
164.163.42.29,10000,http
103.145.34.153,1111,http
202.137.14.57,8085,http
8.39.228.193,39593,socks4
89.58.45.94,43476,socks5
42.117.243.39,16000,http
170.254.230.201,999,http
202.232.52.162,8080,http
147.28.240.217,443,http
182.253.73.13,443,http
47.90.205.231,33333,http
27.79.210.238,16000,http
80.78.75.80,8080,http
103.162.222.222,8080,http
109.74.132.178,8080,http
176.88.65.189,8080,http
223.25.110.37,8199,socks5
92.86.92.126,42740,socks4
77.225.198.220,4673,socks4
47.251.43.115,33333,http
91.106.67.245,8080,http
192.177.139.175,8000,http
45.175.155.42,999,http
95.128.137.159,65056,http
36.91.220.131,8080,http
160.191.180.202,8999,http
181.78.75.212,999,http
50.250.205.21,32100,socks4
157.66.85.81,8008,http
181.204.113.250,11211,http
103.253.127.154,8080,http
91.192.25.158,4145,socks4
103.14.251.20,38080,http
47.88.18.204,8023,http
47.242.84.8,33333,socks5
