dest_ip,dest_port,metadata_comment
185.105.90.184,12304,http
109.232.106.150,52435,socks4
144.31.0.47,10808,http
144.31.0.47,10808,socks5
92.42.8.5,4145,socks4
185.195.71.218,18080,socks5
89.237.36.129,51549,socks4
87.121.49.238,4145,socks4
134.209.29.120,80,http
37.34.72.67,4145,socks4
159.203.61.169,80,http
109.196.140.199,1080,socks5
95.47.239.75,3128,http
45.144.234.129,53764,http
218.188.156.138,3128,http
209.97.150.167,3128,http
4.149.153.123,3128,http
200.59.186.177,999,http
200.59.186.176,999,http
200.59.186.178,999,http
45.236.104.249,999,http
138.68.60.8,8080,http
202.47.188.131,8080,http
188.235.139.93,1080,socks5
167.71.70.78,10808,http
167.249.52.94,999,http
61.9.34.118,58765,socks5
185.149.240.155,1080,socks5
190.6.54.12,6969,http
91.247.250.215,4145,socks4
46.21.186.252,1080,socks4
152.70.98.46,8888,http
139.162.78.109,80,http
160.25.8.148,11011,socks5
193.30.14.251,999,http
181.209.78.18,1080,socks4
182.253.109.24,8080,http
93.182.26.66,1080,socks5
176.126.103.194,44214,http
213.35.126.34,10808,socks5
157.245.48.142,3128,http
72.10.164.178,28483,http
78.13.74.125,4457,http
201.174.17.126,7755,socks4
200.59.186.179,999,http
198.199.86.11,8080,http
164.92.222.241,8888,http
104.250.52.139,2080,http
103.206.253.165,1080,socks4
185.105.90.184,12304,socks5
202.131.246.250,5678,socks4
57.128.188.167,9062,http
47.245.81.38,1011,socks5
54.74.104.194,45318,http
57.128.188.167,9173,http
46.29.116.6,4145,socks4
47.237.68.206,1100,socks5
72.10.164.178,19191,http
195.29.122.132,60606,socks4
94.231.188.230,4153,socks4
210.87.74.85,9090,http
94.232.11.178,58028,socks4
213.250.198.146,7777,socks5
57.128.188.167,9158,http
109.248.236.150,60606,socks4
139.59.1.14,80,http
194.156.74.84,9999,socks4
89.169.36.109,1080,socks5
109.122.17.129,999,http
213.6.68.210,4145,socks4
177.53.153.88,999,http
47.237.68.206,1011,socks5
189.126.66.189,8080,http
89.151.134.157,3629,socks4
148.230.23.2,999,http
177.240.3.62,999,http
103.109.173.11,8080,http
120.89.91.222,8181,http
130.193.123.34,5678,socks4
103.178.2.16,8199,socks5
34.124.190.108,8080,socks5
202.83.42.210,2080,socks4
193.43.145.124,8080,http
62.103.186.66,4153,socks4
103.173.140.157,8080,http
200.26.187.158,999,http
103.172.121.52,8083,http
103.86.135.34,5678,socks4
8.222.177.13,1100,socks5
177.234.194.31,999,http
157.20.219.192,8080,http
200.48.35.126,999,http
115.114.77.133,9090,http
80.210.51.201,8080,http
76.81.6.107,31008,socks4
50.250.205.21,32100,socks4
202.5.58.29,1117,http
202.51.179.105,3629,socks4
167.114.65.167,8888,http
209.146.18.132,5050,http
92.42.8.23,4153,socks4
38.194.246.34,999,http
45.174.241.173,999,http
202.179.88.233,51951,socks4
38.52.222.245,999,http
45.70.201.64,999,http
104.250.52.139,2080,socks5
175.208.236.114,8862,http
45.170.128.120,999,http
181.188.255.182,999,http
37.18.73.60,5566,socks5
5.160.103.246,8080,socks4
38.183.146.97,8090,http
177.234.217.235,999,http
200.48.35.122,999,http
204.157.185.3,999,http
218.26.101.226,53813,socks4
114.141.54.100,8080,http
103.67.91.101,7777,http
203.188.245.98,52837,socks4
210.223.44.230,3128,http
202.148.13.182,8080,http
41.223.119.156,3128,http
5.75.168.247,8017,socks5
121.165.162.203,8642,http
