dest_ip,dest_port,metadata_comment
85.198.100.232,13100,http
185.49.110.155,1080,socks5
85.8.47.208,7080,http
85.8.47.198,7080,http
85.8.47.212,7080,http
85.8.47.207,7080,http
85.8.47.209,7080,http
85.8.47.210,7080,http
34.88.38.81,9443,http
85.8.47.211,7080,http
84.38.187.157,1080,socks4
5.129.254.49,8888,http
5.129.254.51,8888,http
188.130.170.89,8080,http
5.129.254.5,8888,http
185.200.188.234,10001,http
5.181.22.78,1080,socks5
5.45.119.70,1080,socks5
5.129.254.70,8888,http
18.157.123.132,3128,http
194.87.35.27,8080,http
31.76.31.221,1080,socks4
116.202.172.187,11000,http
89.19.215.51,7687,socks4
95.211.174.135,3128,http
5.253.59.150,1082,socks4
77.105.160.250,3128,http
147.45.221.111,1082,socks4
204.76.203.9,3128,http
204.76.203.9,8080,http
87.251.77.29,3128,http
138.124.118.235,8080,http
81.19.210.10,80,http
134.209.29.120,3128,http
109.172.55.210,1082,socks4
89.250.148.154,4145,socks4
31.76.31.241,1080,socks5
92.119.127.213,6005,http
31.207.45.69,1080,socks5
92.119.127.212,6005,http
89.19.215.51,7687,socks5
63.180.203.233,8739,http
45.90.236.68,3128,http
31.220.40.59,5080,socks5
109.194.163.133,9080,socks4
132.243.120.54,808,socks4
46.191.182.87,1080,socks5
78.159.131.108,1082,socks5
109.172.55.227,1082,socks5
62.133.62.18,1082,socks5
62.133.62.27,1082,socks5
5.255.99.75,1080,socks5
5.255.117.127,1080,socks5
5.255.113.177,1080,socks5
5.255.117.250,1080,socks5
85.209.156.148,1080,http
185.204.170.179,1146,http
83.246.168.129,10808,socks4
213.210.67.186,3629,socks4
95.81.103.220,1080,socks5
37.128.240.189,1080,socks5
45.74.31.42,8048,socks5
217.182.195.221,30000,http
109.164.110.55,2311,http
5.129.254.129,8888,http
169.58.34.213,3129,http
185.28.155.163,1433,http
3.123.254.15,12605,http
91.134.141.4,3128,http
51.21.132.197,3128,http
78.38.90.160,5678,socks4
37.59.125.131,8888,http
3.121.130.230,49564,http
16.18.118.122,3128,http
13.38.27.183,1976,http
93.123.118.15,1080,socks5
13.41.196.179,9050,http
35.177.213.153,38599,http
54.216.65.145,59349,http
78.109.137.53,1080,socks5
81.12.89.74,4153,socks4
35.177.65.228,17118,http
51.102.184.122,8254,http
178.239.170.76,1090,socks4
13.38.217.179,2080,http
3.121.130.230,10038,http
16.62.123.236,17377,http
46.8.252.19,8123,http
88.245.138.87,1080,socks4
198.199.86.11,3128,http
15.216.14.119,6666,http
209.97.150.167,3128,http
35.152.37.123,8104,http
18.132.38.209,43202,http
108.131.152.118,10771,http
35.152.37.123,47611,http
35.176.250.70,31970,http
94.228.204.203,8080,http
147.45.60.124,1082,socks4
13.36.211.95,32022,http
199.7.149.96,3128,http
18.132.38.209,1426,http
72.11.150.178,6005,http
108.131.152.118,2672,http
173.212.240.48,8888,http
34.43.46.91,443,http
93.113.233.20,80,http
128.127.144.111,1080,socks5
52.254.114.3,8443,http
16.22.93.23,3125,http
18.132.38.209,16736,http
172.245.168.179,21241,http
95.190.193.74,3128,http
35.177.65.228,2648,http
159.203.61.169,3128,http
64.112.184.210,3128,http
185.216.18.138,44550,socks4
103.211.103.170,3128,http
13.36.211.95,8084,http
34.43.46.91,80,http
3.252.122.151,11032,http
3.252.122.151,3125,http
149.28.251.187,1082,http
144.124.227.88,3129,socks4
34.69.61.247,80,http
63.177.76.223,8000,http
45.74.31.42,5133,socks5
147.45.60.139,1082,socks5
147.45.60.110,1082,socks5
15.160.145.162,3128,http
34.162.25.75,443,http
51.92.173.133,4315,http
193.43.159.161,1080,socks4
5.255.103.55,1080,socks5
51.94.221.175,57556,http
178.130.47.50,1082,socks4
13.40.94.69,2230,http
144.124.227.88,3129,socks5
51.48.117.219,37308,http
148.135.34.102,1081,http
163.227.135.146,8181,socks4
138.68.60.8,3128,http
66.175.236.184,1080,http
89.151.134.157,3629,socks4
202.28.194.139,31280,http
183.89.217.91,4153,socks4
160.22.24.74,8082,http
20.61.126.88,3128,http
210.211.113.34,80,http
103.183.58.250,8082,http
51.17.130.167,31252,http
103.186.88.90,8080,http
157.85.111.64,3128,http
103.173.139.214,8080,socks4
173.249.205.248,7890,socks4
217.219.45.50,3128,http
165.154.162.73,8888,http
15.217.107.97,18622,http
195.19.50.135,1080,socks5
180.191.121.96,5050,http
122.102.126.74,8080,http
43.156.228.168,80,http
14.251.13.20,8080,http
35.177.213.153,1976,http
52.47.115.41,3474,http
189.51.168.164,999,http
40.115.63.18,3128,http
47.250.211.53,1080,socks5
108.131.152.118,16108,http
202.5.50.151,1080,socks4
103.176.97.206,8082,http
103.79.183.158,1080,socks4
45.74.31.42,7807,socks5
45.74.31.30,6955,socks5
188.225.37.219,3128,http
140.99.255.67,3128,http
45.71.187.40,999,http
95.254.142.165,3128,http
47.238.255.80,3128,http
43.156.236.238,80,http
85.189.13.18,8080,http
43.109.48.179,9999,http
176.111.37.5,39811,http
43.128.73.106,80,http
159.65.152.239,3129,http
16.164.109.133,3125,http
36.50.177.175,1080,socks5
103.248.9.69,80,socks4
18.170.25.193,25113,http
157.85.105.217,3128,http
115.74.153.204,1080,socks4
181.78.23.187,999,http
8.215.25.3,2080,socks4
181.78.74.253,999,http
15.220.121.140,3128,http
181.78.74.252,999,http
192.99.70.178,3128,http
103.122.1.117,8181,http
98.94.14.234,6060,http
116.241.240.176,11080,socks5
177.131.118.123,5432,socks4
168.144.121.183,3129,http
103.230.150.58,8080,http
35.180.75.159,8791,http
94.247.241.70,51006,socks4
83.222.7.205,3128,http
103.164.55.81,3128,http
15.217.214.40,28079,http
35.180.138.2,5296,http
35.207.250.129,8899,http
190.235.208.127,8080,http
68.178.174.239,8888,http
116.100.221.253,1080,socks4
190.235.208.24,8080,http
181.39.25.196,8118,http
3.21.247.154,59330,http
35.159.62.164,46646,http
68.178.174.239,3128,http
190.89.104.76,5432,socks4
156.238.254.204,1080,socks5
177.128.81.10,81,socks4
195.19.52.187,1080,socks5
1.231.81.166,3128,http
35.180.138.2,3125,http
130.110.103.245,3128,http
18.191.250.90,8865,http
185.212.138.43,5678,socks4
185.238.238.93,58080,http
13.51.44.23,5914,http
93.100.133.197,1080,socks4
89.237.32.33,51549,socks4
34.207.102.197,20845,http
15.160.16.72,36638,http
59.152.97.233,1080,socks5
176.111.37.216,39811,http
15.160.16.72,20141,http
3.252.122.151,33309,http
63.179.134.206,54011,http
88.218.206.170,22,socks5
3.249.217.54,42002,http
190.18.170.230,5678,socks4
103.176.97.74,8082,http
103.144.54.71,8082,http
185.157.111.3,5678,socks4
52.207.237.127,7138,http
51.20.109.37,17634,http
103.210.161.8,1080,socks5
92.247.31.130,1080,socks4
43.156.114.4,80,http
193.25.215.182,22222,socks5
213.238.172.216,1080,socks5
