dest_ip,dest_port,metadata_comment
3.79.73.102,8080,http
88.210.38.50,3128,http
178.128.241.224,8888,http
57.129.81.201,8080,http
57.129.81.201,3128,http
57.129.81.201,8081,http
51.159.159.73,80,http
161.35.70.249,3128,http
51.159.5.19,13128,http
134.209.29.120,3128,http
134.209.29.120,8080,http
57.129.81.201,999,http
37.187.109.70,10111,http
109.106.196.250,4145,socks4
213.250.198.66,4145,socks4
109.197.55.234,1080,socks4
209.97.150.167,3128,http
209.97.150.167,8080,http
89.169.36.109,1080,socks5
47.90.205.231,33333,http
66.36.234.130,1339,http
192.158.15.201,50877,socks4
65.108.203.37,28080,http
69.36.63.128,1080,socks4
2.186.116.14,8080,http
213.230.121.73,3128,http
23.237.210.82,80,http
38.127.172.89,24171,http
38.127.172.138,24171,http
198.199.86.11,80,http
138.68.60.8,80,http
152.53.194.46,8065,http
176.9.164.117,60023,socks5
51.79.99.237,4502,http
38.127.172.202,24171,http
96.126.98.217,9090,socks5
139.59.1.14,8080,http
45.167.126.1,8080,http
176.9.164.117,60023,http
176.9.164.117,60006,http
52.184.80.192,23128,http
197.243.27.122,3128,http
20.2.90.42,23128,http
222.165.231.202,41541,socks4
36.66.170.25,4153,socks4
128.199.202.122,8080,http
45.186.6.104,3128,http
38.127.172.247,24171,http
209.141.57.216,80,http
45.147.7.161,8087,http
139.162.78.109,8080,http
57.129.81.201,1080,socks4
41.223.119.156,3128,http
83.220.46.106,4145,socks4
198.199.86.11,8080,http
46.36.65.117,1080,socks4
42.96.16.176,1312,http
116.100.250.40,10005,http
116.100.250.40,10001,http
38.127.172.127,24171,http
94.232.125.200,5678,socks4
46.29.116.6,4145,socks4
203.215.167.71,1080,socks4
37.128.107.102,4145,socks4
190.104.8.142,14888,socks4
95.178.108.189,5678,socks4
47.239.113.205,1100,socks5
200.174.198.86,8888,http
31.211.142.115,8192,socks5
132.145.75.68,5457,http
203.162.13.26,6868,http
46.214.153.223,5678,socks4
202.162.212.162,4153,socks4
140.238.184.182,3128,http
89.117.145.245,3128,http
38.52.155.166,999,http
47.236.37.202,1111,socks5
64.92.82.61,8081,http
8.219.97.248,80,http
5.252.74.5,30003,http
38.127.172.14,24171,http
38.127.172.79,24171,http
39.110.235.25,13128,http
60.217.64.237,35292,socks4
203.162.13.222,6868,http
91.218.244.153,8989,http
187.172.10.104,8080,http
83.143.29.161,1080,socks4
115.72.175.207,10005,http
5.252.74.4,30002,http
47.251.43.115,33333,http
109.232.106.150,52435,socks4
201.234.24.89,4153,socks4
115.112.231.145,443,http
205.177.85.130,39593,socks4
77.238.79.111,5678,socks4
45.128.133.205,1080,socks4
8.210.89.96,1080,socks5
5.58.47.25,3629,socks4
139.59.1.14,3128,http
115.72.175.207,10009,http
38.127.172.183,24171,http
40.172.100.93,8088,http
38.83.108.88,5678,socks4
41.169.151.154,4153,socks4
188.235.146.220,40754,http
43.100.9.241,1100,socks5
82.209.219.244,8080,http
45.70.202.160,999,http
65.108.159.129,8081,http
38.127.172.250,24171,http
8.222.181.144,1100,socks5
47.237.0.19,1100,socks5
51.15.205.29,16379,socks5
80.252.137.246,8080,http
83.234.76.155,4145,socks4
202.40.177.186,1088,socks4
115.72.175.207,10003,http
38.127.172.31,24171,http
212.47.237.84,16379,socks5
45.166.93.113,999,http
91.150.189.122,60647,socks4
82.132.19.108,4153,socks4
75.41.145.46,5678,socks4
45.174.95.142,999,http
200.188.246.122,60606,socks4
110.74.195.34,25,http
202.40.181.220,31247,socks4
202.154.18.1,4996,socks4
45.128.135.255,1080,socks4
8.217.78.32,1100,socks5
45.178.68.242,999,http
200.122.92.211,5678,socks4
76.26.114.253,39593,socks4
27.147.136.69,10888,socks4
88.245.138.87,1080,socks4
212.47.253.24,16379,socks5
178.34.190.6,8080,http
212.47.232.161,16379,socks5
204.199.140.9,999,http
67.210.146.50,11080,socks5
45.249.101.65,56457,socks4
220.81.123.23,48678,http
5.252.74.6,30004,http
47.250.59.229,1100,socks5
202.166.211.14,48293,socks4
38.52.155.165,999,http
190.235.185.186,999,http
81.16.9.222,3629,socks4
193.105.62.11,58973,socks4
18.143.165.238,84,http
8.212.165.33,3333,http
212.237.125.216,6969,socks5
89.42.197.84,60606,socks4
41.21.182.179,5678,socks4
196.216.133.18,1080,socks4
200.125.40.38,5678,socks4
47.237.132.101,1100,socks5
51.15.232.175,16379,socks5
113.162.238.46,20399,http
38.211.24.18,8080,http
212.47.235.189,16379,socks5
220.132.41.160,1088,socks4
203.112.223.126,5678,socks4
222.59.173.105,44165,socks5
