dest_ip,dest_port,metadata_comment
185.180.230.211,9999,socks5
95.213.217.168,52004,http
5.42.103.183,1080,socks5
147.161.239.240,8800,http
45.88.0.113,3128,http
45.88.0.98,3128,http
45.88.0.99,3128,http
213.220.62.62,3128,http
160.238.65.6,3128,http
45.88.0.111,3128,http
160.238.65.7,3128,http
213.165.58.7,1080,socks5
88.87.79.18,3629,socks4
109.71.241.67,1080,socks5
158.160.215.167,8127,http
160.238.65.8,3128,http
206.123.156.188,9794,socks5
103.113.70.189,1081,http
173.249.5.133,1080,socks5
37.187.109.70,10111,http
62.103.186.66,4153,socks4
209.97.150.167,3128,http
87.117.11.57,1080,socks5
80.78.74.56,65530,socks4
198.199.86.11,3128,http
89.43.135.41,8080,http
206.123.156.219,5953,socks5
206.123.156.178,6801,socks5
213.165.58.6,1080,socks5
159.203.61.169,3128,http
109.123.251.109,1080,socks5
35.225.22.61,80,http
206.123.156.236,11033,socks5
139.59.1.14,8080,http
138.68.60.8,3128,http
185.191.236.162,3128,http
167.103.115.102,8800,http
206.123.156.219,11617,socks5
76.26.114.253,39593,socks4
45.136.130.169,8444,http
206.123.156.207,8089,socks5
206.123.156.191,4402,socks5
38.34.179.67,8446,http
167.103.34.108,8800,http
20.24.43.214,80,http
206.123.156.234,13061,socks5
206.123.156.236,9242,socks5
206.123.156.236,4929,socks5
206.123.156.213,40320,socks5
206.123.156.177,4350,socks5
206.123.156.200,6060,socks5
206.123.156.207,6005,socks5
206.123.156.238,4629,socks5
113.160.132.26,8080,http
45.136.131.39,8451,http
133.18.110.87,1081,http
1.231.81.166,3128,http
206.123.156.199,6311,socks5
147.161.210.140,8800,http
38.34.179.189,8445,http
45.167.124.52,8080,http
158.160.215.167,8125,http
188.113.182.218,1080,socks5
137.175.64.51,1080,socks5
148.153.174.158,1080,socks5
188.113.174.219,1080,socks5
206.123.156.205,11639,socks5
34.96.238.40,8080,http
206.123.156.218,8828,socks5
206.123.156.206,10856,socks5
83.143.29.161,1080,socks4
129.151.198.68,1111,socks5
46.188.2.42,5678,socks4
38.34.179.104,8447,http
213.165.58.5,1080,socks5
64.227.76.27,1080,http
206.123.156.236,4513,socks5
34.174.40.246,1080,socks5
45.88.0.117,3128,http
45.88.0.116,3128,http
38.145.220.102,8453,http
38.34.178.186,8446,http
