dest_ip,dest_port,metadata_comment
92.58.181.171,7575,http
195.25.20.155,3128,http
23.237.210.82,80,http
209.121.164.51,31147,http
45.167.126.1,8080,http
179.1.131.129,8080,http
201.184.239.75,5678,socks4
217.218.242.75,5678,socks4
176.126.103.194,44214,http
213.149.156.87,5678,socks4
200.174.198.86,8888,http
64.69.43.232,1080,http
203.188.245.98,52837,socks4
43.248.25.6,4145,socks4
24.37.120.42,1080,socks5
45.22.209.157,8888,http
45.128.133.141,1080,socks4
45.115.136.32,8080,http
64.49.67.166,5678,socks4
203.170.146.146,4153,socks4
36.95.169.154,8080,http
36.37.189.64,5678,socks4
64.92.82.61,8081,http
223.25.109.146,8199,socks5
91.187.121.211,2080,socks4
171.228.186.176,5104,http
45.167.126.169,999,http
47.238.147.203,1100,socks5
171.228.187.56,5104,http
65.38.213.154,8881,http
202.40.179.18,4145,socks4
203.162.13.222,6868,http
58.9.132.139,8080,http
45.169.219.166,5678,socks4
201.234.24.89,4153,socks4
116.100.250.40,10013,http
45.233.90.10,443,http
89.46.249.254,60729,http
213.250.198.146,7777,socks5
45.174.95.142,999,http
50.238.47.86,32100,socks4
192.145.206.192,8080,http
90.174.128.42,3128,http
45.167.126.170,999,http
200.108.50.254,4145,socks4
83.220.46.106,4145,socks4
94.232.125.200,5678,socks4
203.162.13.26,6868,http
41.65.160.173,1976,http
85.214.190.195,3128,http
152.53.194.46,8065,http
45.181.12.10,999,http
171.228.185.99,5104,http
202.142.147.220,14888,socks4
202.5.37.104,17382,http
213.87.103.76,3128,http
171.228.184.67,5104,http
202.154.19.16,1080,socks4
139.5.155.245,57412,http
222.59.173.105,44178,socks5
109.106.196.250,4145,socks4
196.0.87.98,5678,socks4
194.190.169.197,3701,socks5
80.78.73.120,65530,socks4
50.235.117.234,39593,socks4
213.226.122.5,7788,socks5
27.76.166.182,10003,http
91.223.52.141,5678,socks4
216.155.93.238,5678,socks4
36.67.230.155,7089,http
36.67.14.195,5678,socks4
91.84.99.28,80,http
47.83.174.108,1100,socks5
97.83.40.67,5678,socks4
45.167.126.174,999,http
202.51.126.241,1080,socks4
202.43.117.26,8080,http
222.59.173.105,44228,socks5
58.35.146.82,9999,socks5
34.124.190.108,8080,socks5
196.0.113.10,31651,socks4
103.138.123.242,8082,socks5
