dest_ip,dest_port,metadata_comment
212.34.144.253,80,http
161.35.70.249,80,http
195.35.113.29,1080,socks5
192.145.31.160,8888,socks4
192.145.31.160,5678,socks4
192.145.31.160,4145,socks4
193.233.254.9,1080,socks5
193.233.254.7,1080,socks5
176.126.103.194,44214,http
192.145.31.160,1080,socks5
109.120.151.87,443,socks5
193.233.254.8,1080,socks5
62.60.131.182,6949,socks5
134.209.29.120,80,http
154.3.236.202,3128,http
3.216.111.113,80,http
34.194.110.189,80,http
192.99.62.192,8888,http
198.199.86.11,80,http
36.255.98.160,4006,socks5
209.97.150.167,80,http
174.138.61.184,1080,socks5
68.235.35.171,3128,http
192.99.62.192,8888,socks5
178.130.47.129,1082,http
104.129.203.247,10241,http
104.129.203.247,10001,http
104.129.203.247,10000,http
104.129.203.247,11679,http
104.129.203.247,10919,http
62.60.131.193,8090,socks5
104.129.203.247,12345,http
138.68.60.8,8080,http
36.255.98.169,11480,socks5
104.129.203.247,10414,http
104.129.203.247,12000,http
36.255.98.182,9800,socks5
185.118.51.230,3128,http
147.45.179.180,1081,http
138.68.60.8,3128,http
62.60.131.181,9824,socks5
208.72.153.59,1080,socks5
198.199.86.11,8080,http
5.255.113.177,1080,socks5
134.209.29.120,3128,http
91.142.79.166,8080,socks4
37.18.73.60,5566,socks5
110.235.248.81,1080,socks5
128.199.202.122,8080,http
38.180.92.110,2024,socks5
124.248.189.223,1080,socks5
46.29.116.6,4145,socks4
94.232.11.178,58028,socks4
203.189.136.18,1080,socks5
59.6.25.118,3128,http
52.188.28.218,3128,http
100.48.28.177,80,http
188.166.222.51,80,http
213.248.39.166,4153,socks4
190.228.33.42,1085,socks4
36.255.98.160,40231,socks5
104.129.203.247,10002,http
104.129.203.247,11310,http
222.228.171.92,8080,http
195.158.8.123,3128,http
103.151.74.5,2025,socks5
47.245.117.43,80,http
116.80.93.34,3172,http
116.80.48.164,3172,http
91.142.79.166,1080,socks5
202.5.60.68,4126,http
203.189.159.120,1080,socks5
88.214.10.187,80,http
36.255.98.156,4182,socks5
200.59.191.233,999,http
124.248.168.90,1080,socks5
62.60.131.191,7601,socks5
178.130.47.129,1082,socks5
101.47.16.15,7890,http
46.8.78.25,8888,socks5
34.124.190.108,8080,socks5
123.200.6.153,4126,http
188.191.164.55,4890,socks5
38.159.37.17,999,http
62.60.131.186,5780,socks5
103.30.29.84,4126,http
94.253.95.241,3629,socks4
8.222.167.212,1024,socks5
62.60.131.184,25414,socks5
116.80.80.185,3172,http
176.215.178.120,8080,http
123.200.17.138,96,http
177.234.217.46,999,http
38.159.36.38,999,http
43.248.13.30,8182,http
176.208.93.34,8989,http
62.60.131.191,4924,socks5
116.80.45.151,3172,http
103.86.135.34,5678,socks4
198.199.86.11,3128,http
124.248.184.247,1080,socks5
103.217.219.37,8080,http
110.235.240.166,1080,socks5
95.84.164.140,443,http
5.255.117.250,1080,socks5
8.219.97.248,80,http
103.189.218.85,6969,socks5
203.189.150.44,1080,socks5
194.163.167.32,1080,socks5
