dest_ip,dest_port,metadata_comment
77.110.113.236,8080,http
82.146.38.71,443,http
13.38.217.179,12223,http
72.56.238.99,9090,http
92.63.226.78,2080,http
72.56.238.99,1080,http
82.132.19.108,4153,socks4
92.63.226.78,2080,socks5
209.97.150.167,3128,http
16.52.81.236,40980,http
18.190.253.157,27377,http
195.68.145.5,80,socks4
217.154.155.115,8080,http
54.165.231.38,1080,socks5
77.163.47.213,3128,http
104.154.186.48,80,http
54.90.137.82,1080,socks5
185.161.251.195,3128,http
198.199.86.11,3128,http
157.180.84.115,443,socks5
45.153.4.154,3128,http
80.78.74.8,65530,socks4
62.90.70.144,7443,http
45.157.140.12,1080,http
78.12.252.87,2510,http
34.43.46.91,443,http
185.200.188.234,10001,http
178.156.224.42,3128,http
208.82.61.64,3128,http
65.2.5.16,8443,http
102.36.160.95,8080,http
185.167.120.183,8080,http
1.20.207.28,4153,socks4
139.59.1.14,8080,http
50.238.47.86,32100,socks4
78.128.124.108,5678,socks4
34.43.46.91,80,http
138.68.60.8,3128,http
103.82.20.76,8080,http
43.99.100.108,3128,http
116.233.109.135,1080,socks4
35.78.212.217,33563,http
3.85.42.63,3128,http
80.151.57.81,8080,http
159.203.61.169,3128,http
103.149.75.82,1080,socks4
185.181.209.34,8080,http
83.239.51.50,8080,http
120.28.168.78,6060,http
75.81.166.118,39593,socks4
206.123.156.246,8265,socks5
16.51.148.102,7458,http
38.19.228.244,999,http
202.28.194.139,31280,http
95.163.20.1,4153,socks4
46.188.2.42,5678,socks4
103.81.104.53,9090,socks4
200.110.173.240,999,http
43.133.169.167,3128,http
213.21.53.119,4153,socks4
49.51.228.35,81,http
43.167.213.156,3128,http
47.81.56.193,8888,http
71.198.208.169,443,http
195.9.238.34,8080,http
202.47.185.162,8080,http
178.62.184.67,3128,http
112.28.149.156,8443,socks5
197.253.23.4,8080,http
103.130.82.30,8282,http
43.167.187.233,3128,http
115.231.181.40,8128,http
131.222.253.76,8080,http
82.202.139.46,1080,socks5
181.214.29.82,999,http
103.155.116.238,3030,http
137.59.47.73,3128,http
70.35.196.194,8085,http
38.156.236.89,999,http
81.168.119.85,443,socks4
62.60.230.196,1080,socks5
45.198.10.82,8080,http
43.133.1.198,3128,http
91.188.213.143,1080,http
43.133.15.47,3128,http
113.160.132.26,8080,http
195.9.238.37,8080,http
45.95.38.57,9050,socks5
124.156.230.244,3128,http
103.130.82.13,8282,http
152.32.132.190,7890,http
95.188.83.253,1080,socks4
94.181.33.149,40840,socks4
38.210.179.50,999,http
103.143.39.97,1111,http
36.248.214.42,1080,socks5
112.28.149.152,8443,http
45.239.48.98,999,http
202.8.29.90,8080,http
64.181.240.152,3128,http
180.191.230.53,8082,http
5.129.218.102,1081,socks5
34.96.238.40,8080,http
14.143.222.113,57748,http
212.46.242.185,1080,socks4
87.107.184.182,8080,http
103.15.214.70,8080,http
88.213.214.254,4145,socks4
45.136.59.143,1080,socks5
54.153.56.243,80,http
103.111.225.106,8080,http
157.15.62.165,8080,http
143.208.152.62,3180,http
185.173.144.152,1080,http
51.178.253.98,80,http
190.14.240.133,999,http
181.188.203.112,999,http
94.253.95.241,3629,socks4
41.65.103.190,8080,http
192.236.131.143,1080,http
89.151.134.157,3629,socks4
132.243.234.171,9443,http
94.182.225.248,3128,http
85.187.5.66,48293,socks4
54.38.138.60,3128,http
180.158.224.87,1080,socks4
74.62.23.242,39593,socks4
16.28.32.67,57609,http
93.183.175.6,5678,socks4
176.12.65.24,443,http
192.188.80.214,8082,http
