dest_ip,dest_port,metadata_comment
46.188.2.42,5678,socks4
194.28.162.12,1080,socks5
84.52.123.163,4145,socks4
185.149.240.155,1080,socks5
199.217.99.123,2525,http
194.26.135.214,1080,socks5
217.173.31.28,1080,socks5
109.196.140.199,1080,socks5
92.42.8.22,4153,socks4
77.41.167.137,1080,socks5
94.233.120.194,1080,socks5
84.2.239.42,4153,socks4
51.81.46.174,3128,http
85.172.55.85,1080,socks5
5.183.70.46,1080,socks5
35.152.164.181,3128,http
94.181.33.149,40840,socks4
31.43.194.184,1080,socks5
4.149.153.123,3128,http
46.229.66.241,1080,socks5
37.18.73.60,5566,socks5
202.51.124.166,1080,socks4
74.62.23.242,39593,socks4
139.59.1.14,8080,http
45.122.122.71,8080,http
72.10.164.178,2133,http
80.254.50.71,3629,socks4
45.8.88.236,1080,socks5
188.235.146.220,40754,http
8.220.194.115,1080,socks5
8.219.97.248,80,http
103.122.64.249,8090,http
80.78.73.142,65530,socks4
128.199.202.122,8080,http
91.223.52.141,5678,socks4
182.253.109.192,8080,http
54.255.224.188,1080,http
46.146.220.180,1080,socks5
43.153.227.51,3128,http
152.26.10.157,3156,http
90.188.56.158,4153,socks4
138.68.60.8,3128,http
46.150.102.26,1080,socks5
67.43.228.253,17223,http
202.154.18.80,8082,http
94.253.95.241,3629,socks4
5.129.212.118,8090,socks5
130.193.57.247,1080,http
80.78.74.8,65530,socks4
77.50.104.110,1080,socks5
89.148.196.156,1080,socks5
41.169.151.154,4153,socks4
139.162.78.109,3128,http
40.134.10.174,18351,socks4
45.185.160.56,999,http
195.158.8.123,3128,http
157.10.97.75,3128,http
202.57.37.197,35846,socks4
193.95.53.131,8077,http
134.209.29.120,3128,http
223.205.121.114,8081,http
130.193.57.247,1080,socks5
103.138.123.242,8082,socks5
31.129.147.102,1080,socks5
41.65.160.173,1976,http
103.215.60.213,8097,http
41.190.92.50,60606,socks4
187.190.58.152,8081,http
167.249.52.93,999,http
121.240.126.113,8083,http
45.174.241.241,999,http
180.249.37.219,8080,http
139.162.78.109,80,http
171.238.103.65,1120,socks5
137.184.6.117,3128,http
41.203.83.242,8080,http
89.134.125.5,4153,socks4
160.187.174.115,8080,http
8.217.163.80,1011,socks5
176.126.103.194,44214,http
180.149.221.252,8080,http
64.139.79.35,54321,socks4
47.251.57.165,1080,http
45.70.236.194,999,http
103.56.93.16,1935,http
142.154.81.10,8080,http
171.238.88.218,1040,socks5
