dest_ip,dest_port,metadata_comment
45.140.147.155,1081,http
62.113.119.14,8080,http
46.249.103.192,443,http
91.107.175.112,10801,socks5
45.129.140.213,1080,socks5
193.233.254.63,1080,socks5
65.108.203.37,18080,http
46.249.103.192,443,socks5
198.199.86.11,3128,http
209.97.150.167,3128,http
193.233.254.38,1080,socks5
188.132.141.249,443,socks5
205.209.118.30,3138,http
206.123.156.179,44361,socks5
46.8.60.2,1080,socks4
45.136.198.40,3128,http
69.48.179.20,3128,http
159.203.61.169,3128,http
89.185.85.138,1080,socks5
149.62.186.244,1080,socks5
173.249.5.133,1080,socks5
129.159.119.154,1080,socks5
93.171.58.169,1080,socks5
37.18.73.60,5566,socks5
77.246.111.238,1080,socks5
3.144.232.24,11111,socks5
138.68.60.8,3128,http
195.158.10.99,8080,http
206.123.156.236,4586,socks5
165.232.183.96,3128,http
172.86.126.35,443,socks5
173.212.246.157,3128,http
15.235.219.112,1080,socks4
139.59.1.14,8080,http
64.227.131.240,1080,socks5
20.3.145.242,50161,socks5
156.244.2.102,20002,socks5
15.235.219.112,1080,socks5
90.182.147.170,4145,socks4
103.84.95.54,7890,http
150.249.255.91,3128,http
178.156.224.42,3128,http
115.69.210.60,1080,socks4
89.151.134.157,3629,socks4
188.132.141.249,443,http
13.70.6.6,50161,socks5
119.148.49.37,22122,socks5
185.191.236.162,3128,http
144.31.69.170,1080,socks5
212.34.135.86,5000,socks5
43.160.195.20,20005,socks5
61.72.221.94,3128,http
89.134.125.5,4153,socks4
206.123.156.181,6498,socks5
83.168.101.27,5678,socks4
125.128.12.14,3128,http
212.220.13.98,4153,socks4
119.148.20.10,22122,socks5
154.64.235.206,58367,socks5
81.211.73.243,1080,socks5
101.47.73.135,3128,http
194.163.160.97,10808,socks4
52.233.95.134,1080,socks5
75.81.166.118,39593,socks4
91.230.65.202,8080,http
103.84.95.54,7890,socks5
94.176.3.43,7443,http
206.123.156.191,6499,socks5
144.31.69.170,1080,http
194.233.68.54,1088,socks5
148.81.121.5,8080,http
5.255.113.177,1080,socks5
103.18.79.189,8082,http
119.148.46.65,22122,socks5
206.123.156.200,7734,socks5
64.64.152.248,39593,socks4
47.83.199.137,58367,socks5
116.99.49.187,20002,socks5
154.113.209.164,8082,http
61.72.110.54,3128,http
51.21.170.245,1080,socks5
116.80.82.217,3172,http
109.120.135.192,1080,socks5
119.148.48.97,22122,socks4
212.108.115.151,8085,http
206.123.156.200,6673,socks5
144.31.199.9,1080,socks5
61.72.221.234,3128,http
206.123.156.200,10465,socks5
119.148.25.170,22122,socks5
103.180.119.166,8090,http
119.148.7.10,22122,socks5
61.72.221.194,3128,http
119.148.28.141,22122,socks5
97.105.12.186,4153,socks4
49.144.17.15,8082,http
103.173.140.145,8080,http
158.160.215.167,8125,http
206.123.156.233,10217,socks5
81.201.56.208,8080,http
206.123.156.180,4168,socks5
46.105.189.70,1090,socks5
103.154.53.69,1111,http
181.78.79.155,999,http
119.148.43.245,22122,socks5
179.1.13.52,999,http
61.72.110.94,3128,http
206.123.156.214,5777,socks5
31.10.77.40,8443,http
5.255.117.250,1080,socks5
162.240.154.26,3128,http
109.106.196.250,4145,socks4
93.123.98.80,5678,socks4
87.117.11.57,1080,socks5
103.171.255.242,8086,http
200.10.31.45,999,http
183.81.91.186,1046,socks5
183.81.91.186,1089,socks5
91.211.100.35,44744,socks4
144.124.227.90,21074,socks5
163.61.134.140,8080,http
206.123.156.236,4197,socks5
