dest_ip,dest_port,metadata_comment
45.151.182.9,3128,http
89.208.85.78,443,http
217.173.31.28,1080,socks5
46.161.6.165,8080,http
51.250.88.121,9998,http
84.52.123.163,4145,socks4
95.213.217.168,52004,http
194.28.162.12,1080,socks5
185.94.165.252,9002,socks4
85.234.69.102,3128,http
194.58.34.63,3128,http
185.94.165.252,9002,http
65.21.201.149,8080,http
176.65.128.180,3128,http
185.169.252.215,3128,http
5.255.117.250,1080,socks5
87.121.38.120,3128,http
5.255.117.127,1080,socks5
5.255.113.177,1080,socks5
91.107.148.58,53967,socks5
193.233.254.7,1080,socks5
20.107.168.234,3128,http
193.233.254.8,1080,socks5
185.94.165.252,9002,socks5
193.233.254.9,1080,socks5
46.146.220.247,1080,socks5
178.62.116.7,1080,socks5
212.33.248.45,1080,socks5
134.209.29.120,3128,http
155.212.170.93,10808,socks5
85.143.254.38,1080,socks5
89.19.209.217,31285,socks5
94.182.149.92,2012,http
198.199.86.11,3128,http
94.232.11.178,58028,socks4
159.203.61.169,3128,http
31.129.147.102,1080,socks5
103.35.188.243,3128,http
31.43.194.184,1080,socks5
95.163.153.116,20184,http
38.180.2.107,3128,http
174.138.61.184,1080,socks5
216.229.112.25,8080,http
167.88.161.13,7777,http
66.80.0.115,3128,http
165.227.5.10,8888,http
35.225.22.61,80,http
46.0.205.4,1080,socks5
103.3.246.71,3128,http
109.94.164.200,80,http
141.11.42.163,1080,socks5
195.35.113.29,1080,socks5
62.113.119.14,8080,http
34.1.133.104,3128,http
42.115.216.117,10006,http
45.78.199.53,7777,http
103.135.102.161,8080,http
172.236.162.79,3128,http
43.155.138.148,3128,http
94.177.131.33,3128,http
138.201.128.41,3128,http
34.14.143.185,3128,http
172.236.162.80,3128,http
43.198.18.0,3128,http
23.175.201.46,1234,socks5
177.136.124.46,56113,socks4
202.62.55.163,1080,socks5
85.175.219.236,1080,socks5
138.201.5.11,1080,socks4
172.236.162.78,3128,http
59.6.25.118,3128,http
85.234.83.80,3128,http
185.41.152.110,3128,http
172.236.161.47,3128,http
147.45.179.84,1081,http
94.233.120.194,1080,socks5
94.177.131.12,3128,http
20.33.68.30,3128,http
172.236.163.78,3128,http
103.157.117.75,10810,socks4
62.60.131.196,4226,socks5
180.103.250.177,1080,socks5
139.59.1.14,8080,http
94.159.106.252,1080,socks5
36.255.98.161,4045,socks5
124.248.189.223,1080,socks5
128.199.202.122,8080,http
203.189.151.19,1080,socks5
202.162.212.164,4153,socks4
14.143.222.113,26705,http
85.234.69.183,3128,http
45.78.199.53,7777,socks5
158.160.215.167,8123,http
103.171.241.18,1000,http
157.230.106.35,8080,http
41.223.119.156,3128,http
150.249.255.91,3128,http
89.148.196.156,1080,socks5
155.212.170.93,10808,http
64.188.124.97,1080,socks5
59.153.19.197,20909,http
147.45.179.84,1081,socks5
109.248.236.150,60606,socks4
62.60.131.179,4030,socks5
185.246.222.34,50100,http
62.133.62.12,1082,http
8.220.188.140,8080,http
147.45.179.180,1081,http
188.132.222.164,8080,http
194.163.167.32,1080,socks5
96.9.66.208,80,http
163.5.128.40,14270,http
189.89.154.130,3128,http
102.176.178.66,4145,socks4
103.56.93.16,1935,http
177.234.217.46,999,http
85.237.51.73,4145,socks4
85.237.62.189,3629,socks4
181.78.194.249,999,http
154.197.69.137,1081,socks5
38.7.206.186,999,http
87.117.11.57,1080,socks5
89.43.132.75,8080,http
157.20.244.78,8080,http
121.101.130.124,8080,http
177.93.63.2,999,http
218.152.206.92,10080,http
160.19.16.6,8182,http
36.255.98.168,4023,socks5
181.78.44.243,999,http
205.164.192.115,999,http
213.248.39.166,4153,socks4
203.28.67.74,8080,http
8.219.97.248,80,http
140.227.61.201,3128,http
182.160.117.147,50000,http
103.179.218.5,8080,http
150.107.104.199,7777,http
209.38.222.145,8080,http
154.197.69.137,8888,http
103.109.173.173,80,http
138.124.117.139,31644,http
216.222.162.3,39593,socks4
116.212.142.239,1080,socks5
188.235.142.248,1080,socks5
185.186.240.9,1396,http
149.202.47.125,3128,http
185.226.119.114,3128,http
44.214.95.78,3128,http
112.202.244.101,5050,http
202.5.56.227,11726,http
49.151.178.41,8082,http
103.160.68.95,8097,http
195.133.11.246,1081,http
171.229.237.95,10006,http
62.60.131.204,4064,socks5
