dest_ip,dest_port,metadata_comment
135.87.39.23,9443,http
135.87.39.23,80,http
135.87.39.23,443,http
104.171.133.81,3128,http
193.233.218.213,1080,socks5
176.111.37.5,39811,http
104.194.148.188,3128,http
95.211.64.139,8889,http
95.211.64.139,8888,http
95.211.174.135,3128,http
138.124.10.104,443,socks5
176.111.37.216,39811,http
45.137.43.0,1081,socks5
185.119.90.69,8888,http
93.93.61.153,1080,socks4
139.28.240.201,1082,socks5
45.141.116.141,1080,socks5
31.76.29.13,8080,http
152.89.104.11,1080,socks5
77.83.87.212,10801,http
104.194.146.9,80,http
89.124.80.251,1080,http
90.182.147.170,4145,socks4
45.155.226.177,3128,http
91.211.100.35,44744,socks4
81.88.26.104,3128,http
31.76.82.152,1080,socks5
144.31.222.106,7890,socks5
31.76.20.238,1080,socks5
217.173.31.28,1080,socks5
77.110.103.146,1080,socks5
45.131.46.106,1080,socks4
109.191.10.98,1080,socks5
150.241.91.238,7777,socks5
109.120.184.202,1080,http
91.190.82.38,1080,socks5
83.147.216.208,1080,socks5
185.191.239.248,3128,http
138.124.59.186,1080,socks5
31.76.80.215,1080,socks5
64.112.184.210,3128,http
129.226.72.101,18080,http
31.168.143.90,1080,socks4
34.43.46.91,80,http
176.113.35.194,1080,socks5
78.111.149.103,1080,socks5
34.43.46.91,443,http
34.69.61.247,80,http
5.157.64.213,1080,socks4
185.113.139.149,3128,http
172.171.83.26,8080,http
47.76.172.60,20000,http
20.83.140.251,8080,http
43.153.82.179,8888,http
103.240.6.137,44774,http
103.240.6.157,41495,http
212.113.104.29,10801,http
66.175.236.184,1080,http
103.240.7.94,42388,http
34.94.46.8,80,http
162.120.16.210,1080,socks5
78.140.223.167,1080,socks5
103.240.6.17,58304,http
103.240.6.167,59590,http
114.94.148.37,18080,http
103.11.76.74,1081,http
50.205.246.13,80,http
50.205.246.13,8080,http
50.205.246.13,443,http
104.245.13.106,5555,socks5
175.139.255.25,8181,http
178.130.47.21,1082,socks5
175.136.239.174,8181,http
181.39.25.196,8118,http
103.7.138.17,1080,socks5
109.248.203.82,1080,socks5
59.153.81.234,5678,socks4
77.110.114.114,1080,socks5
109.224.242.6,8080,http
113.160.132.26,8080,http
175.100.37.171,1080,socks4
103.118.29.78,3128,http
91.247.250.215,4145,socks4
34.101.184.164,3128,http
103.149.75.82,1080,socks4
202.28.194.139,31280,http
103.11.76.74,1081,socks5
103.112.69.58,3128,http
110.172.29.162,443,http
154.201.94.252,5555,socks5
37.235.176.166,1080,socks4
91.142.75.202,1080,socks5
103.240.6.74,51019,http
103.142.255.33,69,socks5
145.220.226.242,8080,http
160.22.200.60,69,socks5
87.120.187.113,1080,socks5
112.202.245.218,8082,http
193.32.177.152,1080,socks5
213.148.11.81,1080,socks5
47.81.56.193,8888,http
43.161.253.113,1080,socks5
91.197.79.59,1080,socks5
79.101.45.94,56921,socks4
212.113.104.29,10801,socks5
45.153.4.154,3128,http
161.248.14.149,5080,socks5
161.248.14.38,5080,socks5
103.82.20.76,8080,http
47.253.201.85,7890,http
103.156.16.236,8818,http
85.114.45.210,4153,socks4
147.45.60.252,1081,socks5
124.156.166.29,1080,socks5
1.231.81.166,3128,http
43.164.136.189,1080,socks5
2.78.60.10,3129,http
123.138.24.114,8800,http
147.45.60.249,1081,socks5
103.172.71.171,1111,http
195.98.82.63,1080,socks5
174.137.134.182,2999,http
123.138.24.114,9443,http
103.240.7.136,42405,http
36.249.173.2,1080,http
45.198.33.65,8080,http
102.213.179.210,8080,http
60.217.64.237,35292,socks4
180.74.108.17,8080,http
103.39.72.25,8990,http
89.169.168.25,6101,socks5
81.177.165.209,10808,socks5
43.128.63.68,7890,socks5
82.117.211.42,8085,http
85.85.181.215,8080,http
187.85.152.42,5432,socks4
140.227.61.201,3128,http
105.30.248.241,1080,socks4
103.240.7.202,50875,http
58.254.153.146,17981,http
46.146.223.102,1080,socks5
190.111.243.150,1085,socks4
58.254.153.147,17981,http
200.24.159.158,999,http
113.179.139.79,1080,socks4
119.188.131.55,17981,http
45.169.105.151,1085,socks4
103.154.12.2,8088,http
66.151.32.105,1080,socks5
45.61.129.165,8443,socks5
62.201.233.59,4145,socks4
36.249.173.2,1080,socks5
201.71.2.27,999,http
36.138.206.172,1080,socks5
118.194.228.2,10808,socks5
5.254.178.160,10801,socks4
50.238.47.86,32100,socks4
91.126.244.112,8080,http
122.246.4.6,17981,http
201.46.85.20,8080,http
183.201.114.49,17981,http
178.130.47.43,1081,socks5
45.174.168.40,999,http
217.175.47.2,1080,socks5
103.179.252.235,3127,http
123.60.155.1,3128,http
95.0.100.40,8085,http
78.109.137.53,1080,socks5
45.198.8.204,8080,http
157.66.51.201,8080,http
1.29.179.98,10808,socks5
138.124.10.104,443,http
163.227.146.108,8081,http
85.85.186.84,8080,http
120.220.197.200,59999,socks5
103.11.76.74,8081,http
106.54.229.77,1111,socks5
200.32.120.26,999,http
145.220.226.10,8080,http
219.142.66.244,9090,http
27.155.93.29,1080,http
79.111.118.99,1080,socks5
103.135.226.66,8080,http
2.139.38.192,3128,http
103.148.178.10,80,http
45.133.210.241,1080,socks5
154.201.16.86,8081,http
45.125.32.64,5555,socks5
147.45.60.249,1082,socks5
36.136.48.61,995,http
164.52.11.194,18080,http
124.225.80.84,37890,socks5
145.220.226.252,8080,http
145.220.226.219,8080,http
218.95.39.102,59999,socks5
194.67.207.95,19080,socks5
115.231.181.40,8128,http
50.250.205.21,32100,socks4
201.140.209.33,3128,http
70.63.90.245,8080,http
202.47.185.162,8080,http
189.202.204.53,1080,socks4
114.130.89.94,1080,socks4
94.247.241.70,51006,socks4
93.174.49.203,33333,socks5
45.61.129.165,9050,socks5
102.217.121.10,8080,http
218.95.39.109,59999,socks5
143.105.102.145,8080,http
165.101.102.26,8084,http
116.12.46.243,9595,http
78.26.146.16,443,http
145.220.226.179,8080,http
80.78.74.8,65530,socks4
145.220.226.201,8080,http
103.156.75.49,8282,http
145.220.226.176,8080,http
103.175.240.65,7777,http
195.63.130.33,8088,socks5
94.233.120.194,1080,socks5
109.107.166.207,30385,socks5
101.36.109.77,8118,http
145.220.226.147,8080,http
62.201.212.198,4673,socks4
157.255.19.108,8118,http
157.10.88.179,8080,http
124.225.80.84,37890,http
103.18.77.69,1080,http
131.222.253.111,8080,http
89.191.229.141,1080,socks5
131.222.251.43,8080,http
122.246.3.12,17981,http
78.155.66.90,8080,http
103.68.213.12,8080,http
60.51.249.168,8080,http
113.192.1.162,8181,http
89.46.219.134,8000,http
175.6.75.144,10064,http
191.160.36.7,8080,http
122.246.3.210,17981,http
145.220.226.233,8080,http
43.130.231.201,8080,http
