dest_ip,dest_port,metadata_comment
77.51.178.156,3629,socks4
192.145.31.78,8080,socks5
205.237.104.203,3128,http
193.233.254.7,1080,socks5
5.255.117.127,1080,socks5
94.233.120.194,1080,socks5
5.255.117.250,1080,socks5
193.233.254.8,1080,socks5
192.145.31.78,8080,socks4
52.188.28.218,3128,http
159.203.61.169,3128,http
209.97.150.167,80,http
198.199.86.11,3128,http
134.209.29.120,80,http
161.35.70.249,80,http
154.3.236.202,3128,http
176.107.80.91,1080,socks5
185.26.168.17,4153,socks4
47.239.61.82,9001,http
174.138.61.184,1080,socks5
209.97.150.167,3128,http
178.208.88.97,3128,http
64.188.124.97,1080,socks5
109.232.106.150,52435,socks4
139.59.1.14,8080,http
202.62.62.51,1080,socks5
202.62.59.216,1080,socks5
188.166.213.250,3128,http
139.162.78.109,80,http
193.233.254.9,1080,socks5
139.162.78.109,3128,http
110.235.248.81,1080,socks5
59.6.25.118,3128,http
128.199.202.122,80,http
128.199.202.122,3128,http
45.204.208.22,60001,http
94.247.241.70,51006,socks4
198.199.86.11,80,http
200.59.191.235,999,http
195.158.8.123,3128,http
68.235.35.171,3128,http
116.80.93.34,3172,http
116.80.47.48,3172,http
159.203.61.169,80,http
116.80.94.187,3172,http
116.80.92.22,3172,http
101.47.16.15,7890,http
119.18.145.51,4126,http
171.5.191.180,8080,http
200.59.191.232,999,http
203.189.136.7,1080,socks5
116.80.47.58,3172,http
116.80.44.82,3172,http
119.18.145.49,4126,http
223.206.32.176,8080,http
110.235.255.252,1080,socks5
134.209.29.120,3128,http
116.80.47.59,3172,http
117.18.20.102,8081,http
49.12.212.161,2090,socks5
103.99.176.83,8090,http
217.173.31.28,1080,socks5
116.80.80.198,3172,http
116.80.80.191,3172,http
190.60.37.243,999,http
116.80.92.153,3172,http
116.80.47.62,3172,http
116.80.94.188,3172,http
200.59.191.234,999,http
203.189.135.105,1080,socks5
45.225.207.183,999,http
162.240.154.26,3128,http
103.16.62.138,10888,socks5
188.170.114.218,3629,socks4
49.12.212.161,2090,http
134.35.234.37,1080,socks4
