dest_ip,dest_port,metadata_comment
51.250.108.153,1080,socks5
147.45.170.190,3128,http
135.125.154.108,8899,http
185.230.190.195,3128,http
37.49.224.15,3128,http
13.38.27.183,19121,http
209.97.150.167,3128,http
198.199.86.11,3128,http
94.158.49.82,3128,http
34.43.46.91,443,http
34.43.46.91,80,http
34.246.183.20,52556,http
2.26.87.216,1080,http
159.203.61.169,3128,http
5.78.60.155,8080,http
138.68.60.8,3128,http
202.28.194.139,31280,http
103.80.214.243,1111,http
113.160.132.26,8080,http
178.156.224.42,3128,http
139.59.1.14,8080,http
152.32.132.190,7890,http
13.53.139.178,20144,http
52.59.51.29,30135,http
174.137.134.182,2999,http
13.246.6.135,8800,http
81.177.214.151,8080,http
88.156.206.14,8282,http
159.198.35.187,1080,http
167.86.95.198,3128,http
51.250.86.201,2080,socks5
18.163.33.4,12726,http
91.229.151.118,8080,http
56.155.73.159,51999,http
51.250.86.201,2080,http
138.2.156.101,3128,http
3.71.26.7,5672,http
43.206.240.252,17694,http
70.35.196.194,8081,http
205.235.1.34,999,http
62.133.62.3,1082,socks5
176.111.37.216,39811,http
180.2.108.38,8080,http
80.72.176.54,8080,http
51.250.86.201,2080,socks4
45.13.237.46,8081,http
45.167.126.21,999,http
3.19.213.118,29773,http
138.124.106.119,8080,http
18.175.212.191,3128,http
1.231.81.166,3128,http
62.133.62.17,1081,socks5
190.93.224.32,999,http
59.36.172.219,5004,http
