dest_ip,dest_port,metadata_comment
46.188.2.42,5678,socks4
85.237.62.189,3629,socks4
176.214.78.230,5678,socks4
84.52.123.163,4145,socks4
161.35.70.249,8080,http
176.65.132.67,8080,http
51.159.159.73,80,http
176.65.132.67,3128,http
109.248.59.70,1080,socks5
109.248.59.70,1080,http
213.250.198.66,4145,socks4
178.17.62.152,8881,http
90.182.147.170,4145,socks4
195.29.122.132,60606,socks4
213.149.154.213,5678,socks4
83.56.15.57,5678,socks4
209.97.150.167,8080,http
82.132.19.108,4153,socks4
34.160.134.22,3128,http
80.78.74.8,65530,socks4
185.216.125.251,8888,http
31.146.73.192,4153,socks4
87.117.11.57,1080,socks5
34.60.80.157,3128,http
69.48.179.20,3128,http
23.237.210.82,80,http
209.97.150.167,3128,http
77.242.98.39,8080,http
37.18.73.60,5566,socks5
213.230.121.73,3128,http
34.94.98.68,8080,http
204.236.185.161,3128,http
185.10.129.14,3128,http
35.243.1.4,443,http
138.68.60.8,8080,http
45.152.87.67,8443,http
202.29.220.202,61507,socks4
198.0.198.132,54321,socks4
61.7.147.227,4145,socks4
139.59.1.14,80,http
222.165.215.117,52667,socks4
76.81.6.107,31008,socks4
200.174.198.158,8888,http
176.126.103.194,44214,http
42.96.16.158,1311,http
165.0.136.30,8080,http
157.250.203.202,8080,http
103.111.22.26,58563,socks4
91.103.120.49,443,http
223.204.51.63,8080,http
200.71.123.77,60606,socks4
91.103.120.49,443,socks4
119.148.39.241,2727,http
128.199.202.122,8080,http
201.234.24.89,4153,socks4
101.1.59.65,443,http
14.251.13.0,8080,http
45.187.76.2,3629,socks4
36.64.40.173,5678,socks4
103.70.79.3,8080,http
37.193.71.189,1080,socks4
91.103.120.49,443,socks5
202.79.47.159,10800,socks4
170.79.181.188,60606,socks4
42.96.16.176,1312,http
209.38.83.56,1088,socks5
217.138.241.122,8080,http
201.144.20.238,3128,http
42.112.209.68,5678,socks4
212.103.118.77,5678,socks4
103.105.40.21,4145,socks4
195.158.8.123,3128,http
36.50.53.219,11995,http
202.131.246.250,5678,socks4
131.161.68.41,35944,socks4
31.15.169.77,808,http
202.131.235.138,4153,socks4
103.16.118.10,8070,http
186.251.253.53,31337,socks4
190.104.249.187,4145,socks4
202.40.179.18,4145,socks4
202.5.50.99,2727,http
138.186.222.129,5678,socks4
116.80.78.172,3172,http
49.48.92.70,8080,http
200.85.52.254,5678,socks4
93.117.72.27,55770,socks4
92.180.22.224,8081,http
94.232.11.178,58028,socks4
66.29.156.102,8080,http
192.158.15.201,50877,socks4
47.90.205.231,33333,http
45.189.252.245,999,http
76.26.114.253,39593,socks4
58.65.167.165,4145,socks4
69.70.74.118,1337,socks4
89.169.36.109,1080,socks5
103.219.73.51,8097,http
36.37.244.41,5678,socks4
43.224.118.89,2626,http
45.233.170.61,999,http
203.190.8.59,1088,socks4
41.223.119.156,3128,http
115.127.188.214,1080,socks4
103.230.62.102,8080,http
203.174.15.50,60606,socks4
8.219.97.248,80,http
109.232.106.150,52435,socks4
173.166.191.6,3820,socks5
180.94.28.114,6969,socks4
213.249.123.18,1080,socks4
45.65.137.218,999,http
179.189.236.201,20183,http
116.80.47.17,3172,http
45.128.133.177,1080,socks4
88.87.79.18,3629,socks4
222.59.173.105,44076,socks5
92.255.190.64,4153,socks4
31.179.162.78,4153,socks4
81.18.90.43,4153,socks4
115.77.241.248,10001,http
94.181.33.149,40840,socks4
103.68.213.51,1111,http
45.70.236.194,999,http
91.185.236.24,4145,socks4
103.214.82.79,8080,http
213.6.68.210,4145,socks4
177.136.124.46,56113,socks4
109.194.17.191,8282,http
41.190.92.50,60606,socks4
102.0.16.226,8080,http
89.151.134.157,3629,socks4
200.24.146.97,8080,http
45.6.101.98,4153,socks4
221.1.104.177,7302,socks5
74.95.1.114,33108,socks4
103.245.205.227,1515,http
103.102.85.1,8080,http
46.36.65.117,1080,socks4
213.147.107.178,4153,socks4
40.76.13.119,51080,socks5
212.15.47.50,8080,http
62.255.223.195,8080,http
185.140.102.218,5678,socks4
202.5.36.118,8444,http
43.224.118.206,8989,http
170.82.236.150,8080,http
101.255.107.118,8080,http
45.228.235.5,999,http
49.205.160.115,8080,http
112.201.230.227,8082,http
131.161.68.38,35944,socks4
222.165.205.212,1452,http
202.5.60.225,2727,http
43.224.116.222,2626,http
197.254.84.86,32650,http
