dest_ip,dest_port,metadata_comment
93.77.191.156,8118,http
135.87.39.23,443,http
135.87.39.23,80,http
176.107.80.85,1080,socks5
94.156.180.137,3128,http
176.111.37.216,39811,http
95.140.154.211,8080,http
45.153.4.154,3128,http
176.111.37.5,39811,http
138.124.67.235,1082,http
153.80.240.37,8080,http
77.83.246.110,2000,socks5
178.46.155.107,1080,socks5
104.194.148.204,80,http
91.228.152.100,8080,http
139.28.240.200,1082,socks5
147.45.66.117,1081,http
130.49.187.63,1081,socks5
147.45.66.116,1081,http
93.185.68.82,8080,http
178.172.217.166,10736,http
5.79.173.110,1080,socks5
109.69.211.18,1080,socks4
92.246.138.239,10808,http
45.84.13.153,1080,socks5
92.124.152.191,1080,socks5
185.113.139.149,3128,http
176.12.65.24,443,http
138.124.59.186,1080,socks5
157.254.194.57,1080,http
208.82.61.64,3128,http
77.235.29.171,3128,http
209.50.51.198,8080,http
172.171.83.26,8080,http
2.78.60.10,3129,http
34.43.46.91,80,http
95.140.154.156,1080,http
34.43.46.91,443,http
168.184.84.50,80,http
168.184.86.34,80,http
168.184.84.70,80,http
168.184.86.23,80,http
168.184.84.19,80,http
168.184.84.85,80,http
168.184.86.34,443,http
152.22.72.24,80,http
168.184.84.37,80,http
168.184.84.54,80,http
138.124.116.92,1080,socks5
131.222.210.40,8080,http
104.194.148.188,3128,http
20.83.140.251,8080,http
31.168.143.90,1080,socks4
37.191.95.202,80,http
43.153.82.179,8888,http
145.220.226.72,8080,http
168.184.84.66,443,http
147.78.1.53,8081,http
185.125.19.32,3128,http
168.184.84.66,80,http
110.172.28.217,3128,http
50.205.246.13,443,http
50.205.246.13,8080,http
162.120.16.210,1080,socks5
103.7.138.17,1080,socks5
101.36.109.77,8118,http
34.94.46.8,80,http
89.185.80.69,1081,socks5
137.59.47.73,3128,http
165.99.102.66,1452,http
202.28.194.139,31280,http
42.96.18.62,1311,http
157.10.184.115,8080,http
160.20.38.66,3125,http
200.110.106.86,999,http
213.5.17.84,1080,socks5
106.10.55.212,1121,http
113.160.132.26,8080,http
5.181.23.213,8443,socks4
20.27.13.35,8561,http
40.81.205.181,1080,http
181.39.25.196,8118,http
20.210.39.153,8561,http
20.78.26.206,8561,http
103.154.12.2,8088,http
130.49.218.166,1081,http
34.96.238.40,8080,http
103.97.140.25,1111,http
139.28.240.202,1081,http
152.53.209.196,1080,socks5
175.139.255.25,8181,http
