dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
109.232.106.150,52435,socks4
151.241.227.80,1080,socks5
205.237.104.203,3128,http
176.65.132.67,8080,http
91.211.115.127,1080,socks5
176.65.132.67,3128,http
94.232.11.178,58028,socks4
89.148.196.156,1080,socks5
164.92.222.241,8888,http
192.241.156.17,1080,socks5
213.226.122.5,7788,socks5
216.229.112.25,8080,http
159.203.61.169,80,http
200.192.236.242,1080,socks4
37.18.73.60,5566,socks5
4.149.153.123,3128,http
205.185.113.92,1080,socks4
200.6.186.19,35010,socks4
202.131.246.250,5678,socks4
201.93.159.234,4145,socks4
64.227.131.240,1080,socks5
72.10.160.90,17435,http
168.196.126.234,999,http
72.10.164.178,14363,http
72.10.164.178,12345,http
95.43.244.15,4153,socks4
95.178.108.189,5678,socks4
72.10.160.93,2215,http
72.10.164.178,24323,http
200.41.182.243,4145,socks4
80.78.78.106,65530,socks4
67.43.236.20,25243,http
203.160.61.101,4145,socks4
188.175.223.41,5678,socks4
36.64.30.51,1080,socks4
67.43.236.19,16453,http
203.156.190.5,5678,socks4
72.10.164.178,7139,http
72.10.164.178,4409,http
67.43.236.18,28563,http
103.109.173.11,8080,http
212.23.69.121,1080,socks5
202.123.183.66,5678,socks4
72.10.160.173,26021,http
72.10.164.178,16189,http
67.43.236.18,8623,http
72.10.160.170,15747,http
72.10.160.91,15645,http
198.0.198.132,54321,socks4
213.35.126.34,10808,socks5
72.10.164.178,10945,http
115.127.132.225,1080,socks5
72.10.160.172,5457,http
36.110.143.55,8080,http
72.10.160.172,11869,http
139.162.78.109,3128,http
103.121.90.221,3128,http
31.42.6.125,5678,socks4
130.193.123.34,5678,socks4
91.150.189.122,60647,socks4
89.179.112.252,5678,socks4
103.161.69.233,2698,http
81.18.90.43,4153,socks4
195.138.65.34,5678,socks4
45.70.236.194,999,http
107.174.82.16,21080,socks5
95.53.246.137,3128,http
75.81.166.118,39593,socks4
72.10.160.93,17419,http
46.150.102.26,1080,socks5
200.24.146.97,8080,http
212.237.125.216,6969,socks5
217.145.199.47,56746,socks4
181.78.202.29,8080,http
89.175.0.74,3129,http
34.124.190.108,8080,socks5
46.8.60.2,1080,socks4
92.241.92.218,14888,socks4
92.42.8.5,4145,socks4
78.38.84.85,1080,socks4
116.80.63.158,3172,http
193.95.53.131,8077,http
34.216.224.9,10814,http
91.200.163.190,8088,http
91.228.217.195,8989,http
67.43.228.250,7065,http
220.132.41.160,1088,socks4
45.7.65.229,999,http
45.238.56.117,8080,http
72.10.164.178,14795,http
47.237.3.83,1100,socks5
203.77.239.218,50574,socks4
43.131.9.114,1777,socks5
94.73.251.19,1080,socks5
93.182.26.66,1080,socks5
45.174.94.26,999,http
83.17.222.146,5678,socks4
213.149.156.87,5678,socks4
31.40.144.129,8888,socks4
121.240.126.113,8083,http
49.0.156.20,32000,socks4
45.70.201.64,999,http
202.51.196.226,8080,http
45.172.1.4,800,http
155.94.163.200,1080,socks5
38.194.246.34,999,http
176.236.227.106,8080,http
94.125.50.98,8080,http
202.4.125.221,9999,http
210.223.44.230,3128,http
197.218.16.16,3128,http
103.188.174.243,6060,http
43.247.13.234,5678,socks5
202.5.58.29,1117,http
121.165.169.133,8065,http
47.237.3.83,33333,socks5
155.94.163.202,1080,socks5
155.94.163.198,1080,socks5
104.219.236.127,1080,socks5
