dest_ip,dest_port,metadata_comment
194.87.187.20,8118,http
185.200.188.234,10001,http
65.109.181.66,1080,http
147.45.146.97,1080,socks5
176.111.37.5,39811,http
176.111.37.216,39811,http
94.241.175.40,10808,http
78.17.4.36,8080,http
135.125.154.99,8899,http
81.177.214.151,8080,http
209.38.200.247,1080,http
31.40.204.188,443,http
62.213.13.54,3128,http
141.11.243.30,3128,http
167.86.95.198,3128,http
117.55.203.162,8899,http
209.97.150.167,3128,http
198.199.86.11,3128,http
52.188.28.218,3128,http
38.180.2.107,3128,http
159.203.61.169,3128,http
150.241.65.193,8080,http
34.43.46.91,443,http
34.43.46.91,80,http
109.206.223.64,8080,http
157.245.143.65,7890,http
202.28.194.139,31280,http
159.198.35.187,1080,http
139.59.1.14,8080,http
5.78.60.155,8080,http
103.142.69.169,8885,http
138.68.60.8,3128,http
106.10.55.212,1121,http
45.229.17.17,999,http
80.254.99.16,88,http
62.133.62.17,1082,http
43.161.239.147,8888,http
185.230.190.195,3128,http
164.92.165.209,18080,http
195.62.50.2,8080,http
213.14.144.16,3310,http
64.49.44.100,1234,http
78.108.103.87,8080,http
116.80.48.17,3172,http
116.80.63.164,3172,http
116.80.91.143,3172,http
116.80.91.144,3172,http
116.80.48.136,3172,http
116.80.48.147,3172,http
116.80.81.108,3172,http
14.143.222.113,10174,http
116.80.63.155,3172,http
116.80.93.162,3172,http
163.223.150.82,8080,http
130.49.218.108,1080,http
150.241.65.193,1080,http
103.171.255.110,8080,http
193.233.86.198,8080,http
113.160.132.26,8080,http
116.80.47.94,3172,http
87.251.66.76,1080,http
116.80.78.13,3172,http
200.10.30.5,8083,http
68.183.60.51,3129,http
192.249.55.114,3128,http
4.221.164.109,9443,http
190.60.37.148,999,http
206.123.156.212,43568,socks5
43.128.145.26,1080,http
117.1.213.160,2070,http
131.222.251.43,8080,http
85.187.224.21,8080,http
195.9.238.34,8080,http
113.11.76.233,30226,http
116.80.47.248,3172,http
116.80.60.245,3172,http
112.203.53.135,8082,http
181.78.195.137,999,http
87.76.1.80,8080,http
181.57.171.254,8095,http
58.84.16.214,1231,http
1.231.81.166,3128,http
78.155.65.203,8080,http
182.53.202.208,8080,http
38.19.43.5,999,http
34.84.162.206,38080,http
123.200.8.170,10000,http
107.174.210.60,7890,http
103.181.181.70,8090,http
41.78.168.118,8080,http
201.140.209.33,3128,http
206.123.156.206,5098,socks5
43.155.138.148,3128,http
112.208.160.17,8081,http
46.203.233.116,3128,http
116.80.90.141,3172,http
193.187.193.31,8080,http
94.43.164.242,8080,http
138.2.156.101,3128,http
103.227.187.35,8080,http
116.80.63.156,3172,http
85.198.81.95,3128,http
113.250.190.81,50277,socks5
149.62.230.50,8080,http
177.234.217.85,999,http
58.69.61.79,8082,http
62.133.62.17,1081,http
178.83.45.30,443,http
117.1.213.160,1082,socks5
103.16.226.172,8080,http
38.127.179.159,37234,http
45.229.17.92,999,http
103.134.1.14,8080,http
49.147.107.185,8082,http
139.167.218.162,3127,http
169.212.15.161,5000,http
104.161.37.187,3128,http
