dest_ip,dest_port,metadata_comment
37.200.67.75,1080,socks5
176.65.132.67,8080,http
176.65.132.67,3128,http
45.128.133.209,1080,socks4
205.237.104.203,3128,http
45.128.135.65,1080,socks4
185.191.236.162,3128,http
85.214.114.206,3128,http
198.98.59.90,31280,http
213.145.137.102,37447,socks4
176.126.103.194,44214,http
193.95.53.131,8077,http
178.17.62.152,8809,http
185.216.125.251,8888,http
188.121.117.214,3128,http
47.76.169.110,8888,http
23.237.210.82,80,http
185.10.129.14,3128,http
5.252.33.13,2025,http
104.238.228.201,3128,http
34.16.129.212,3128,http
74.95.1.114,33108,socks4
8.217.165.177,1011,socks5
45.174.94.26,999,http
91.84.99.28,80,http
182.52.66.189,8080,http
97.105.12.186,4153,socks4
36.66.111.81,1080,socks4
8.210.148.229,1011,socks5
103.250.69.226,19201,http
91.103.120.49,443,http
202.40.181.220,31247,socks4
103.250.69.190,1519,http
59.153.18.93,19201,http
91.103.120.49,443,socks4
14.251.13.0,8080,http
41.223.119.156,3128,http
58.147.171.38,1122,http
176.214.78.230,5678,socks4
103.216.253.50,20000,socks5
103.250.68.94,2626,http
45.168.49.2,8080,http
181.78.202.29,8080,http
103.4.147.183,19201,http
31.25.236.121,3128,http
200.43.231.17,4145,socks4
78.9.234.55,8080,http
213.210.67.186,3629,socks4
82.223.165.28,38245,socks5
202.166.219.80,4153,socks4
103.172.71.142,3127,http
91.211.100.35,44744,socks4
179.96.28.58,80,http
49.0.156.20,32000,socks4
144.124.228.87,1080,socks5
210.79.142.217,8009,http
45.116.230.79,4673,socks4
43.224.119.163,19201,http
91.103.120.49,443,socks5
45.22.209.157,8888,http
190.239.208.118,999,http
74.62.23.242,39593,socks4
103.230.62.102,19201,http
195.158.8.123,3128,http
160.25.119.116,8080,http
201.88.213.118,8080,http
103.141.66.78,46,http
103.138.123.242,8082,socks5
82.214.86.82,8080,http
89.169.36.109,1080,socks5
200.80.227.234,4145,socks4
46.161.198.241,3128,http
194.238.27.113,3128,http
8.216.80.76,1011,socks5
41.190.92.50,60606,socks4
61.216.156.222,60808,http
96.36.50.99,39593,socks4
176.117.104.56,8080,http
188.124.230.43,19445,http
8.222.247.161,1011,socks5
59.153.19.138,19201,http
179.27.158.78,80,http
45.250.215.8,8080,http
202.40.182.158,1080,socks4
84.52.123.163,4145,socks4
201.20.67.70,8080,http
92.113.150.5,1080,socks5
45.128.133.225,1080,socks4
45.184.103.110,999,http
192.158.15.201,50877,socks4
62.201.212.198,4673,socks4
116.80.47.51,3172,http
36.91.68.148,8080,http
103.250.70.46,2626,http
5.160.103.246,8080,socks4
66.210.33.34,8080,http
201.184.239.75,5678,socks4
194.190.169.197,3701,socks5
200.108.190.110,9800,socks4
45.178.174.132,3128,http
47.245.83.61,1011,socks5
202.57.25.212,100,http
202.131.246.250,5678,socks4
103.247.13.54,8080,socks4
213.156.124.3,33333,socks4
202.93.247.51,8090,http
201.234.24.89,4153,socks4
116.80.60.63,3172,http
116.80.47.63,3172,http
191.97.20.87,999,http
43.134.177.187,20201,http
45.225.120.36,40033,http
59.153.19.202,19201,http
116.80.47.59,3172,http
5.28.35.226,9812,http
91.196.77.190,1080,socks4
116.80.47.60,3172,http
103.151.221.114,8080,http
177.234.217.93,999,http
64.64.152.248,39593,socks4
34.101.223.173,3128,http
213.169.33.7,4000,http
45.249.79.190,3629,socks4
198.0.198.132,54321,socks4
177.234.217.92,999,http
47.237.132.101,1122,socks5
45.122.123.29,1452,http
92.119.74.228,5678,socks4
43.248.27.11,54730,socks4
43.224.116.218,19201,http
202.137.141.212,5678,socks4
34.124.190.108,8080,socks5
36.95.61.186,8080,http
