dest_ip,dest_port,metadata_comment
109.232.106.150,52435,socks4
176.126.103.194,44214,http
92.58.181.171,7575,http
89.203.137.37,48293,socks4
185.191.236.162,3128,http
91.84.99.28,80,http
194.156.74.50,9999,socks4
199.48.129.114,3120,http
52.15.223.84,3128,http
69.36.63.128,1080,socks4
45.128.135.1,1080,socks4
31.42.2.113,5678,socks4
23.237.210.82,80,http
89.169.36.109,1080,socks5
67.206.213.202,55555,socks4
45.174.79.101,999,http
85.102.10.94,4153,socks4
74.48.66.139,8989,socks5
45.6.101.98,4153,socks4
41.223.119.156,3128,http
202.163.127.244,5678,socks4
203.160.61.103,4145,socks4
200.85.52.254,5678,socks4
94.40.127.166,4145,socks4
8.218.39.40,10800,socks5
202.70.80.153,5678,socks4
66.36.234.130,1339,http
103.86.135.34,5678,socks4
46.34.165.86,443,http
200.174.198.86,8888,http
202.142.189.178,8520,socks5
196.0.111.194,48009,socks4
213.149.156.87,5678,socks4
195.25.20.155,3128,http
46.29.116.3,4145,socks4
203.156.190.5,5678,socks4
81.228.44.187,65530,socks4
192.203.0.118,999,http
45.174.95.142,999,http
200.108.190.110,9800,socks4
202.131.235.138,4153,socks4
61.9.34.118,58765,socks5
82.223.165.28,38245,socks5
85.208.200.185,8081,http
213.87.103.76,3128,http
203.188.245.98,52837,socks4
91.237.249.78,1080,socks5
212.220.13.98,4153,socks4
47.79.95.122,1122,http
221.202.27.194,10808,socks5
197.215.220.18,1080,socks5
61.191.119.134,10800,socks4
45.167.126.169,999,http
202.40.177.186,1088,socks4
45.167.126.175,999,http
36.95.245.81,5678,socks4
83.147.253.215,33712,socks5
200.122.92.211,5678,socks4
103.245.205.33,35158,socks5
36.67.114.94,8187,http
202.148.22.106,5678,socks4
74.62.23.242,39593,socks4
203.177.237.153,8080,http
64.92.82.61,8081,http
41.223.234.116,37259,socks4
