dest_ip,dest_port,metadata_comment
109.232.106.150,52435,socks4
195.123.209.48,3128,http
161.35.70.249,80,http
89.108.83.137,1080,socks5
37.59.112.197,80,http
194.26.141.202,3128,http
185.26.168.17,4153,socks4
46.146.204.175,1080,socks5
193.233.254.7,1080,socks5
46.146.220.180,1080,socks5
134.209.29.120,3128,http
91.107.138.98,2255,http
37.187.109.70,10111,http
85.239.157.25,80,socks4
143.110.160.230,8888,http
185.191.236.162,3128,http
154.3.236.202,3128,http
209.97.150.167,8080,http
85.172.55.85,1080,socks5
37.192.133.82,1080,socks5
92.42.8.20,4145,socks4
52.188.28.218,3128,http
174.138.61.184,1080,socks5
68.235.35.171,3128,http
31.43.194.184,1080,socks5
194.163.167.32,1080,socks5
94.230.127.180,1080,socks5
5.180.172.31,5050,socks5
209.97.150.167,3128,http
176.117.237.132,1080,socks5
138.68.60.8,3128,http
62.133.62.12,1081,socks5
139.59.1.14,3128,http
107.175.232.156,7080,socks5
89.187.163.133,9091,http
103.55.224.69,8181,http
101.47.16.15,7890,http
103.154.230.92,8090,http
185.202.59.66,3128,http
89.187.163.133,9091,socks5
124.248.190.31,1080,socks5
8.220.140.243,8080,http
203.189.152.49,1080,socks5
201.245.201.18,3128,http
203.189.154.80,1080,socks5
106.10.55.212,1121,http
202.62.39.118,1080,socks5
144.124.227.90,10808,http
47.238.185.100,1145,socks5
103.138.123.242,8082,socks5
31.172.133.253,4153,socks4
195.158.8.123,3128,http
139.162.78.109,3128,http
101.47.17.165,7890,http
59.6.25.118,3128,http
91.247.250.215,4145,socks4
216.229.112.25,8080,http
5.75.235.252,54923,socks5
5.75.235.252,20171,socks5
47.81.14.7,3129,http
5.188.200.43,18018,socks5
5.75.235.252,18301,socks5
173.212.197.244,10801,socks5
35.74.70.4,18000,socks5
103.86.135.34,5678,socks4
95.85.243.160,10527,socks5
193.233.254.8,1080,socks5
8.219.97.248,80,http
5.75.235.252,37587,socks5
5.161.196.81,8888,http
5.75.235.252,42671,socks5
128.199.202.122,8080,http
5.75.235.252,52323,socks5
5.180.172.31,5050,http
203.189.150.93,1080,socks5
122.176.46.163,8080,http
202.191.127.106,1121,http
185.193.19.224,3128,http
5.75.235.252,51459,socks5
5.75.235.252,18327,socks5
188.191.164.55,4890,socks5
110.235.246.62,1080,socks5
110.235.255.252,1080,socks5
139.59.1.14,8080,http
212.175.88.218,8080,http
203.189.152.141,1080,socks5
5.75.235.252,22631,socks5
89.151.134.157,3629,socks4
36.255.98.177,8889,socks5
110.235.247.105,1080,socks5
78.140.46.48,1080,socks5
62.60.131.183,11386,socks5
5.75.235.252,23571,socks5
5.75.235.252,42983,socks5
193.37.152.186,3128,http
110.235.255.245,1080,socks5
140.227.61.201,3128,http
147.83.77.10,3128,http
203.196.8.6,3128,http
201.159.109.137,8081,http
194.33.111.254,8080,http
202.62.55.64,1080,socks5
110.235.248.81,1080,socks5
202.62.59.138,1080,socks5
124.248.184.144,1080,socks5
94.181.33.149,40840,socks4
115.127.179.198,2026,http
160.25.250.180,8080,http
185.195.170.157,3128,http
197.218.16.16,3128,http
5.128.254.99,1080,socks5
200.59.191.234,999,http
5.75.235.252,44657,socks5
52.78.193.98,157,http
208.87.243.199,7878,http
147.75.83.117,443,http
202.191.127.9,1121,http
45.90.216.103,8080,http
35.74.70.4,18000,http
103.30.29.49,1080,socks5
103.3.246.71,3128,http
103.171.183.255,1111,http
103.109.96.245,21225,http
202.62.59.216,1080,socks5
91.200.163.190,8088,http
36.255.98.160,18430,socks5
115.127.178.74,2589,http
103.87.202.200,8080,http
200.59.191.233,999,http
185.162.94.28,8080,http
59.153.18.62,1121,http
103.253.246.181,8082,http
213.76.184.53,3128,http
171.4.64.179,8080,http
185.54.178.193,1080,socks5
124.248.167.211,1080,socks5
103.174.178.160,2080,socks5
68.183.221.160,10002,http
103.193.144.5,8181,http
5.75.235.252,58413,socks5
59.153.16.214,1120,http
202.62.59.234,1080,socks5
202.191.127.34,1121,http
124.248.168.90,1080,socks5
47.252.29.28,11222,http
103.166.158.27,8181,http
68.183.221.160,10002,socks4
175.99.220.171,80,http
