dest_ip,dest_port,metadata_comment
135.87.39.23,443,http
135.87.39.23,9443,http
135.87.39.23,80,http
193.233.218.213,1080,socks5
176.111.37.216,39811,http
176.111.37.5,39811,http
147.45.149.161,3128,http
5.254.178.160,10801,socks4
95.211.64.139,8889,http
91.142.75.202,1080,http
185.191.239.248,3128,http
95.211.64.139,8888,http
95.211.174.135,3128,http
45.153.4.154,3128,http
93.100.51.94,1080,socks4
2.59.43.253,22222,http
77.83.246.110,2000,socks5
185.119.90.69,8888,http
93.100.51.94,1080,socks5
31.76.29.13,8080,http
147.45.221.111,1082,socks5
90.182.147.170,4145,socks4
45.155.226.177,3128,http
81.88.26.104,3128,http
77.239.96.194,1081,socks5
145.220.226.72,8080,http
77.85.168.253,4145,socks4
109.120.184.202,1080,http
62.90.70.144,7443,http
138.124.59.186,1080,socks5
64.188.95.191,3080,socks5
217.64.30.216,3128,http
157.254.194.57,1080,http
172.171.83.26,8080,http
20.83.140.251,8080,http
34.43.46.91,443,http
89.22.167.38,1080,socks5
77.235.29.171,3128,http
147.45.60.249,1081,http
34.43.46.91,80,http
191.44.125.3,8080,http
104.154.186.48,80,http
64.112.184.210,3128,http
195.62.50.25,8080,http
43.161.253.113,1080,socks5
103.240.7.202,50875,http
103.240.6.90,59561,http
150.241.91.238,7777,socks5
205.215.247.164,3128,http
147.45.60.139,1082,socks5
43.153.82.179,8888,http
103.240.6.157,41495,http
34.94.46.8,80,http
162.120.16.210,1080,socks5
103.240.6.135,49048,http
186.246.14.2,8080,http
103.240.6.235,53837,http
103.240.6.4,44059,http
47.245.117.43,80,http
50.205.246.13,80,http
203.24.89.93,40001,http
103.240.6.48,47024,http
103.240.7.99,49272,http
114.94.148.37,18080,http
50.205.246.13,443,http
110.172.29.162,443,http
103.153.149.18,8181,http
103.240.7.54,54319,http
202.28.194.139,31280,http
111.92.88.27,3128,http
181.39.25.196,8118,http
49.146.145.189,8082,http
115.178.49.115,8787,http
93.55.126.184,8080,http
27.155.93.29,1080,http
47.237.110.50,1080,socks5
175.139.255.25,8181,http
174.137.134.182,2999,http
49.0.87.62,1080,socks4
103.240.6.44,44921,http
103.7.138.17,1080,socks5
103.156.75.215,9980,http
43.252.107.217,8080,http
103.240.6.43,46726,http
175.136.239.174,8181,http
113.160.132.26,8080,http
160.22.90.18,8070,http
200.24.159.158,999,http
50.205.246.13,8080,http
20.27.13.35,8561,http
20.210.39.155,8561,http
93.187.26.134,58080,http
103.80.214.243,1111,http
168.243.77.204,999,http
117.4.26.246,1080,socks4
34.101.184.164,3128,http
103.81.104.53,9090,socks4
103.149.75.82,1080,socks4
103.146.137.249,1081,socks4
185.191.239.97,1080,http
212.46.242.185,1080,socks4
20.27.11.248,8561,http
103.240.7.214,58043,http
179.48.8.9,8088,http
191.97.15.92,11201,http
91.247.250.215,4145,socks4
103.240.6.110,52868,http
1.231.81.166,3128,http
201.71.2.27,999,http
85.237.51.73,4145,socks4
103.240.6.86,43082,http
185.36.140.74,1080,socks5
103.240.7.59,52955,http
217.15.20.162,1080,socks5
2.56.178.88,808,http
77.163.47.213,3128,http
160.238.65.4,3128,http
164.52.11.194,18080,http
47.81.56.193,8888,http
20.27.15.111,8561,http
109.106.196.250,4145,socks4
92.255.190.64,4153,socks4
20.78.26.206,8561,http
89.124.80.251,1080,http
20.210.39.153,8561,http
161.248.14.38,5080,socks5
213.148.11.81,1080,socks5
181.143.145.98,8080,http
88.255.81.73,5050,http
161.248.14.149,5080,socks5
145.220.226.90,8080,http
59.152.97.233,1080,socks5
121.101.129.97,8181,http
103.172.249.62,8899,http
115.120.12.177,8888,http
147.45.215.249,8443,http
124.156.166.29,1080,socks5
78.109.137.53,1080,socks5
181.114.36.158,1082,socks4
20.78.118.91,8561,http
88.245.138.87,1080,socks4
218.95.39.28,59999,socks5
109.248.203.82,1080,socks5
112.28.149.152,8443,socks5
190.83.40.166,3128,http
101.255.106.33,1452,http
183.201.114.49,17981,http
120.220.197.196,59999,socks5
145.236.156.32,8080,http
123.138.24.114,8800,http
131.222.249.38,8080,http
119.188.131.55,17981,http
89.43.132.239,8080,http
116.196.150.180,17981,http
123.138.24.114,9443,http
47.237.16.167,1011,socks5
183.248.129.5,17981,http
218.95.39.40,59999,socks5
79.175.177.57,8080,http
197.232.23.40,8080,http
219.142.66.244,9090,http
45.133.210.241,1080,socks5
122.246.3.12,17981,http
95.163.234.50,10808,socks5
103.154.12.2,8088,http
218.95.39.105,59999,socks5
37.235.176.166,1080,socks4
45.61.129.165,9050,socks5
203.162.13.26,6868,http
218.95.39.101,59999,socks5
218.95.39.109,59999,socks5
103.193.144.101,8080,http
43.130.231.201,8080,http
153.51.241.50,999,http
115.231.181.40,8128,http
218.95.39.61,59999,socks5
107.149.143.169,7890,socks5
103.204.46.2,8090,http
115.187.29.25,89,http
122.246.3.210,17981,http
131.222.251.135,8080,http
