dest_ip,dest_port,metadata_comment
46.188.2.42,5678,socks4
144.31.222.106,7890,socks5
135.87.39.23,80,http
135.87.39.23,443,http
95.163.234.50,10808,http
193.233.218.213,1080,socks5
135.87.39.23,9443,http
2.59.43.253,22222,http
46.8.48.143,1080,socks4
188.187.3.75,1080,socks5
185.200.188.234,10001,http
109.73.192.102,1080,http
91.142.75.202,1080,socks5
93.182.23.94,6060,http
95.211.174.135,3128,http
95.211.64.139,8889,http
145.255.239.78,1080,socks5
185.191.239.248,3128,http
176.111.37.5,39811,http
91.142.75.202,1080,http
159.195.49.27,8888,http
82.114.228.67,1080,socks5
195.68.145.5,80,socks4
176.111.37.216,39811,http
95.211.64.139,8888,http
217.144.187.80,1080,socks5
45.144.54.249,8080,socks5
31.76.29.13,8080,http
159.195.49.27,1080,socks5
153.80.240.37,8080,http
95.105.28.76,1080,socks5
147.45.221.112,1082,socks5
31.76.15.178,1080,socks5
38.54.84.62,8080,socks5
93.90.212.2,4153,socks4
77.110.102.252,1080,socks5
45.155.226.177,3128,http
81.88.26.104,3128,http
5.255.99.75,1080,socks5
149.62.186.244,1080,socks5
206.123.156.234,15799,socks5
31.76.80.215,1080,socks5
217.144.187.80,1080,http
93.123.30.53,3128,http
163.5.16.85,1080,socks5
144.124.227.88,3129,socks5
86.121.185.165,80,http
139.28.240.201,1082,socks5
77.110.103.146,1080,socks5
62.90.70.144,7443,http
95.178.108.189,5678,socks4
37.193.125.68,1090,socks4
212.113.104.29,10801,http
171.25.158.95,1080,socks5
83.147.216.208,1080,socks5
95.140.154.156,1080,http
5.255.103.55,1080,socks5
81.90.29.194,10808,http
87.255.28.101,1080,socks5
82.22.174.245,1080,socks5
64.112.184.210,3128,http
172.171.83.26,8080,http
204.108.154.43,80,http
138.124.59.186,1080,socks5
144.124.232.204,1080,socks5
129.226.127.245,18080,http
129.226.72.101,18080,http
147.45.60.252,1082,http
34.43.46.91,443,http
185.113.139.149,3128,http
94.181.33.149,40840,socks4
95.182.107.210,1080,socks4
217.175.44.149,1080,socks5
81.8.59.178,8080,http
38.49.210.79,40000,socks5
147.45.60.249,1081,http
147.45.60.249,1082,socks5
62.201.233.59,4145,socks4
147.45.60.136,1082,socks5
147.45.60.250,1082,socks5
5.200.72.62,3128,http
34.69.61.247,80,http
34.94.46.8,80,http
76.26.114.253,39593,socks4
95.163.234.50,10808,socks5
89.169.168.25,6101,socks5
45.174.168.11,999,http
34.43.46.91,80,http
50.205.246.13,8080,http
50.205.246.13,80,http
43.161.253.113,1080,socks5
50.205.246.13,443,http
195.19.50.180,1080,socks5
188.132.249.99,8080,http
147.45.60.241,1082,socks5
27.155.93.29,1080,http
50.238.47.86,32100,socks4
175.136.239.173,8181,http
123.58.219.171,10808,socks5
202.28.194.139,31280,http
178.16.140.119,1080,socks5
103.170.22.44,8080,http
102.209.18.236,8080,http
103.7.138.17,1080,socks5
59.153.81.234,5678,socks4
103.183.8.185,8080,http
160.250.226.94,1081,socks4
178.253.23.193,1080,socks5
27.147.153.179,1080,socks4
113.160.132.26,8080,http
59.38.113.185,20000,socks5
182.93.75.254,1080,socks4
34.101.184.164,3128,http
95.38.160.79,10809,http
103.149.75.82,1080,socks4
114.130.89.94,1080,socks4
206.123.156.200,6491,socks5
181.39.25.196,8118,http
8.211.170.91,14680,http
82.114.228.67,1080,http
103.130.61.61,8081,http
58.69.124.137,8080,http
37.204.230.182,1080,socks5
1.231.81.166,3128,http
175.136.239.174,8181,http
103.142.255.32,1080,socks5
89.250.148.154,4145,socks4
58.33.109.114,2021,http
59.153.16.105,20909,http
103.81.104.53,9999,http
160.22.17.4,9988,socks5
45.91.55.95,443,http
46.8.104.176,1080,socks4
92.42.8.20,4145,socks4
106.52.215.138,7890,socks5
144.124.227.88,3128,http
143.255.109.76,1080,socks4
151.237.84.9,8080,http
94.156.114.45,1080,socks5
219.142.66.244,9090,http
103.166.158.213,8080,http
43.130.231.201,8080,http
38.54.45.136,1080,socks5
77.85.168.253,4145,socks4
87.120.187.113,1080,socks5
193.25.215.182,22222,socks5
103.134.1.14,8080,http
122.246.4.6,17981,http
58.210.191.173,8816,http
49.145.186.77,8081,http
102.39.133.233,1080,socks4
120.220.197.197,59999,socks5
68.64.179.186,1080,socks5
159.195.61.240,1080,socks5
213.148.11.81,1080,socks5
101.36.104.239,10808,socks5
203.202.241.243,10000,http
118.194.228.2,10808,socks5
212.58.132.5,1080,socks5
147.45.60.241,1082,http
178.130.47.43,1081,http
120.220.197.200,59999,socks5
212.58.132.5,8888,http
178.130.47.42,1081,http
36.111.33.167,13128,http
200.63.95.1,1085,socks4
120.220.197.196,59999,socks5
95.140.118.34,1080,socks4
212.77.75.25,1088,socks5
85.117.32.166,4153,socks4
112.28.149.156,8443,http
45.95.232.35,1080,socks5
77.163.47.213,3128,http
120.220.197.194,59999,socks5
122.246.3.12,17981,http
218.95.39.110,59999,socks5
103.184.67.45,8081,http
47.236.177.236,1080,socks5
152.53.209.196,1080,socks5
59.152.97.233,1080,socks5
147.45.60.252,1082,socks5
27.185.218.213,17981,http
103.254.68.83,15010,http
178.130.47.50,1081,http
106.54.229.77,1111,socks5
93.115.18.235,8118,http
213.148.6.12,7777,socks5
218.95.39.61,59999,socks5
194.76.172.30,1080,socks5
206.123.156.200,6284,socks5
119.188.131.55,17981,http
148.81.121.5,8080,http
198.89.96.140,1080,socks5
218.95.39.111,59999,socks5
