dest_ip,dest_port,metadata_comment
134.209.29.120,3128,http
46.20.106.102,1080,socks5
45.140.147.82,1081,socks5
176.114.199.202,1080,socks5
95.43.244.15,4153,socks4
209.97.150.167,3128,http
172.86.92.68,31337,socks5
5.9.218.168,3128,http
198.199.86.11,3128,http
159.203.61.169,3128,http
143.198.37.6,8888,http
77.110.125.30,65531,socks5
104.238.30.58,63744,http
104.238.30.37,59741,http
93.184.7.73,1080,socks4
138.68.60.8,3128,http
202.152.44.19,8081,http
139.59.1.14,8080,http
72.56.59.62,63133,http
76.81.6.107,31008,socks4
72.56.59.17,61931,http
217.77.102.18,3128,http
150.230.104.3,16728,http
45.151.182.9,3128,http
34.101.184.164,3128,http
87.121.49.238,4145,socks4
72.10.160.91,4337,http
66.80.0.115,3128,http
27.124.9.8,5555,socks5
35.234.17.221,8080,http
194.163.160.97,10808,socks5
91.150.77.58,56921,socks4
94.176.3.42,7443,http
83.218.186.22,5678,socks4
186.137.21.165,6881,socks5
81.12.157.98,5678,socks4
58.235.170.51,5678,socks4
93.183.175.6,5678,socks4
31.57.77.53,1080,socks5
72.10.164.178,30845,http
77.110.125.30,65531,http
72.56.59.23,61937,http
128.199.202.122,8080,http
50.210.162.140,8080,http
72.10.160.170,9587,http
80.65.80.230,5678,socks4
59.153.16.167,20909,http
41.223.119.156,3128,http
89.250.148.154,4145,socks4
83.219.1.130,5678,socks4
95.178.108.189,5678,socks4
177.136.124.46,56113,socks4
193.106.150.70,1080,http
103.189.218.85,6969,socks5
43.156.36.181,1080,socks5
104.238.30.91,63900,http
50.250.205.21,32100,socks4
123.54.197.52,20732,socks5
185.41.152.110,3128,http
60.217.64.237,35292,socks4
94.176.3.43,7443,http
123.54.197.50,21281,socks5
62.103.186.66,4153,socks4
185.54.178.193,1080,socks5
67.43.228.253,11641,http
123.54.197.49,22413,socks5
91.247.250.215,4145,socks4
94.177.131.33,3128,http
217.76.39.4,1080,socks5
62.133.62.12,1082,http
123.54.197.50,20673,socks5
93.184.4.254,1080,socks5
72.56.59.56,63127,http
103.144.181.74,80,http
156.244.2.246,20002,socks5
72.56.50.17,59787,http
123.54.197.25,21712,socks5
