dest_ip,dest_port,metadata_comment
185.200.188.234,10001,http
185.106.183.85,8080,http
206.81.27.105,3128,http
144.31.25.69,21064,http
178.236.244.216,8080,http
198.199.86.11,3128,http
159.203.61.169,3128,http
104.154.186.48,80,http
45.89.106.12,80,http
45.89.106.12,8080,http
68.183.53.204,3128,http
38.123.220.147,999,http
202.28.194.139,31280,http
138.68.60.8,3128,http
103.227.187.241,6090,http
139.59.1.14,8080,http
72.56.246.250,1080,http
50.114.102.16,8888,http
1.231.81.166,3128,http
103.158.11.209,32650,http
170.106.136.181,31002,http
209.97.150.167,3128,http
185.191.239.248,3128,http
14.143.222.113,10158,http
43.128.145.26,1080,http
217.114.43.142,8080,http
4.221.164.109,443,http
203.205.49.2,10236,http
195.2.92.202,8080,http
64.176.36.91,8888,http
8.219.97.248,80,http
129.153.7.7,60000,http
43.161.239.147,8888,http
157.230.38.173,3128,http
47.83.168.191,4000,http
45.225.207.248,999,http
43.251.205.146,8080,http
178.236.244.215,8080,http
206.74.0.185,80,http
38.7.223.3,999,http
34.131.199.144,8080,http
103.99.27.155,3125,http
5.8.10.60,8080,http
94.158.244.245,1080,http
176.111.37.5,39811,http
89.43.133.165,8080,http
116.80.64.44,3172,http
202.8.29.90,8080,http
38.76.150.55,1080,http
49.147.111.153,8082,http
45.89.106.116,1081,http
89.22.230.26,1080,http
116.104.252.1,2059,http
78.108.103.87,8080,http
182.253.109.162,8080,http
173.212.246.157,3128,http
176.88.168.107,8080,http
2.26.87.216,1080,http
45.140.169.241,1081,http
113.11.76.233,30226,http
113.11.120.105,30226,http
131.222.252.106,8080,http
89.22.230.4,7890,http
185.182.65.64,1080,http
34.96.238.40,8080,http
188.64.136.151,2080,http
116.80.48.147,3172,http
131.222.247.238,8080,http
4.221.164.109,80,http
62.1.221.167,8080,http
38.19.42.178,999,http
103.139.98.118,8080,http
109.200.175.110,8080,http
131.222.251.155,8080,http
41.139.167.17,8080,http
109.224.242.21,8080,http
113.160.132.26,8080,http
131.196.5.173,8080,http
103.170.185.162,46,http
58.69.194.136,8081,http
165.16.22.114,9999,http
181.225.107.53,999,http
103.247.22.57,2022,http
125.129.15.95,3128,http
102.129.170.166,37234,http
103.131.19.51,8080,http
103.155.116.238,3030,http
131.222.252.70,8080,http
175.198.235.18,3128,http
180.2.108.38,8080,http
103.145.34.112,1111,http
213.244.95.175,8080,http
190.97.232.196,999,http
103.245.159.13,8080,http
176.111.37.216,39811,http
103.99.27.43,3125,http
2.26.17.187,8888,http
125.27.208.201,8080,http
5.42.213.90,3128,http
103.61.16.20,8780,http
130.49.218.108,1080,http
107.172.208.151,8080,http
