dest_ip,dest_port,metadata_comment
95.140.17.150,3128,http
37.200.67.75,1080,socks5
176.65.132.67,3128,http
176.65.132.67,8080,http
93.90.212.2,4153,socks4
213.19.205.198,1080,socks4
46.29.116.3,4145,socks4
95.31.35.210,3629,socks4
77.105.137.42,8080,http
91.147.235.203,4145,socks4
199.48.129.114,3120,http
23.237.210.82,80,http
2.186.116.14,8080,http
212.42.123.110,8080,http
34.16.129.212,3128,http
45.174.94.26,999,http
190.60.37.245,999,http
202.40.181.220,31247,socks4
177.73.248.26,55290,socks4
197.156.240.66,5678,socks4
92.119.74.228,5678,socks4
202.131.235.138,4153,socks4
49.0.87.62,1080,socks4
123.200.24.11,1080,socks5
31.42.6.125,5678,socks4
213.249.123.18,1080,socks4
85.237.62.189,3629,socks4
94.72.158.129,4153,socks4
45.128.133.65,1080,socks4
46.29.116.6,4145,socks4
36.110.143.55,8080,http
213.5.17.84,1080,socks5
190.119.160.30,56160,socks5
45.119.113.62,83,http
182.253.109.15,8080,http
46.32.163.65,4153,socks4
217.138.241.122,8080,http
212.231.197.29,4145,socks4
103.216.253.50,20000,socks5
5.252.33.13,2025,http
76.81.6.107,31008,socks4
47.83.133.167,1122,socks5
103.25.210.102,348,http
45.6.101.98,4153,socks4
116.80.80.200,3172,http
116.80.80.189,3172,http
82.214.86.82,8080,http
212.220.13.98,4153,socks4
36.95.189.165,5678,socks4
50.235.117.234,39593,socks4
202.181.16.173,3325,http
177.234.194.30,999,http
8.219.97.248,80,http
104.238.228.201,3128,http
50.96.204.4,18351,socks4
195.158.8.123,3128,http
36.67.88.77,4153,socks4
14.103.146.174,7890,http
89.169.36.109,1080,socks5
52.47.164.226,9304,http
213.197.136.218,5678,socks4
84.246.85.52,3128,http
45.128.135.249,1080,socks4
47.237.169.183,1080,socks5
41.223.234.116,37259,socks4
45.125.222.125,47239,socks4
95.178.108.189,5678,socks4
202.79.35.143,4153,socks4
147.45.170.65,1080,socks5
45.115.253.30,83,http
182.253.162.25,8080,http
179.60.53.26,999,http
81.12.169.254,4153,socks4
202.123.183.66,5678,socks4
200.192.236.242,1080,socks4
175.101.26.73,83,http
37.238.63.45,8082,http
164.163.73.69,999,http
36.95.245.81,5678,socks4
160.25.8.141,11011,socks5
45.115.112.142,11011,socks5
116.80.80.192,3172,http
80.65.80.230,5678,socks4
94.232.11.178,58028,socks4
202.70.80.153,5678,socks4
58.65.167.165,4145,socks4
87.103.135.119,4444,http
1.10.141.115,8080,http
223.25.109.114,8199,socks5
37.238.168.253,5678,socks4
27.147.152.66,58080,http
14.234.141.1,20499,http
203.174.15.50,60606,socks4
45.236.215.111,60955,http
103.204.211.48,32255,http
45.70.236.194,999,http
59.45.13.219,3629,socks4
171.4.80.211,5678,socks4
103.172.157.217,58980,http
197.251.236.226,5678,socks4
59.153.19.74,19201,http
36.94.30.238,8080,http
85.172.55.85,1080,socks5
47.251.43.115,33333,http
