dest_ip,dest_port,metadata_comment
194.87.43.46,8080,http
85.198.81.83,3128,http
185.221.160.34,8080,http
135.87.39.23,443,http
135.87.39.23,9443,http
135.87.39.23,80,http
159.194.228.26,1080,http
91.142.75.202,1080,socks4
94.232.44.246,10808,http
31.131.248.48,3129,http
193.233.218.213,1080,socks5
2.59.43.253,22222,http
176.113.35.194,1080,socks5
78.17.60.92,8080,http
176.111.37.5,39811,http
217.173.31.28,1080,socks5
185.161.251.195,3128,http
95.211.174.135,3128,http
195.133.27.40,1080,socks5
109.191.114.251,1080,socks5
176.111.37.216,39811,http
77.247.178.20,8080,http
91.197.79.59,1080,socks5
95.211.64.139,8889,http
95.211.64.139,8888,http
108.181.123.113,3128,http
147.93.52.252,1081,socks4
185.191.239.248,3128,http
185.26.168.17,4153,socks4
185.209.29.226,1080,socks5
45.137.43.0,1081,socks4
94.198.218.123,3128,http
46.146.220.247,1080,socks5
147.45.225.141,10808,socks5
212.33.248.45,1080,socks5
147.45.221.111,1082,socks5
188.242.163.28,21,socks5
46.146.216.44,1080,socks5
109.191.10.98,1080,socks5
138.124.59.186,1080,socks5
83.147.216.208,1080,socks5
45.155.226.177,3128,http
104.194.148.204,80,http
45.133.210.241,1080,socks5
95.78.118.172,1080,socks5
37.58.221.247,3128,http
217.118.188.122,1080,socks5
109.172.55.177,1082,socks5
31.76.80.215,1080,socks5
45.144.54.249,8080,socks5
5.255.103.55,1080,socks5
176.120.178.139,8228,http
95.3.69.222,8080,http
62.90.70.144,7443,http
144.31.222.106,7890,socks5
37.18.73.60,5566,socks4
185.142.156.229,2080,socks4
37.18.73.60,5566,socks5
79.134.4.192,1080,socks5
195.46.183.181,1080,socks5
131.222.247.185,8080,http
47.85.195.135,1080,socks4
107.161.168.159,3333,http
129.226.72.101,18080,http
174.137.134.182,2999,http
129.226.127.245,18080,http
131.222.251.61,8080,http
131.222.247.238,8080,http
47.85.195.135,1080,http
85.105.194.113,4153,socks4
47.253.201.85,7890,http
64.112.184.210,3128,http
195.190.121.154,1080,socks5
94.131.92.155,3128,http
34.43.46.91,80,http
46.173.211.221,12880,http
34.43.46.91,443,http
34.69.61.247,80,http
92.118.234.124,1080,socks4
47.85.195.135,1080,socks5
188.235.21.247,8080,http
47.239.213.123,7080,socks5
47.75.116.41,10800,socks5
103.28.37.131,3128,http
70.60.132.130,5678,socks4
202.28.194.139,31280,http
45.91.55.95,443,http
43.153.82.179,8888,http
203.190.44.107,2022,http
195.19.50.126,1080,socks5
163.181.207.171,9999,http
34.94.46.8,80,http
110.49.66.210,8080,http
103.149.75.82,1080,socks4
8.215.25.3,2080,http
8.219.97.248,80,http
8.215.25.3,2080,socks4
180.191.122.34,8082,http
165.99.194.32,8085,http
43.161.253.113,1080,socks5
119.28.13.138,1080,socks5
181.39.25.196,8118,http
43.164.3.124,1080,socks5
113.160.132.26,8080,http
178.130.47.42,1081,socks5
185.118.51.230,3128,http
123.58.219.171,10808,socks5
159.195.49.27,1080,socks5
45.43.63.37,10808,socks5
113.11.126.238,30226,http
181.174.231.146,999,http
149.62.186.244,1080,socks4
