dest_ip,dest_port,metadata_comment
93.77.191.156,8118,http
135.87.39.23,443,http
135.87.39.23,80,http
109.232.106.150,52435,socks4
135.87.39.23,9443,http
144.31.222.106,7890,socks5
94.156.180.137,3128,http
176.111.37.5,39811,http
94.103.13.179,40001,socks5
109.248.203.82,1080,socks5
77.37.134.235,10808,http
95.211.64.139,8888,http
95.211.174.135,3128,http
176.111.37.216,39811,http
64.188.62.23,37104,http
89.124.88.189,8881,http
62.60.238.191,443,http
185.200.188.234,10001,http
153.80.240.37,8080,http
45.153.4.154,3128,http
45.137.43.0,1081,socks5
185.191.239.248,3128,http
31.3.218.95,1080,socks5
147.45.221.112,1082,socks5
147.45.221.115,1082,socks5
130.49.187.61,1082,socks5
150.241.91.238,7777,socks5
5.79.163.26,1080,socks5
95.140.154.211,8080,http
139.28.240.201,1082,socks5
37.193.125.68,1090,socks4
91.92.80.199,4145,socks4
91.228.152.100,8080,http
147.45.66.116,1082,socks5
46.8.60.34,1080,socks4
147.45.66.117,1082,socks5
185.113.139.149,3128,http
138.124.116.92,1080,socks5
138.124.59.186,1080,socks5
157.254.194.57,1080,http
208.82.61.64,3128,http
195.19.50.180,1080,socks5
31.168.143.90,1080,socks4
34.43.46.91,80,http
20.83.140.251,8080,http
89.145.186.194,4153,socks4
34.43.46.91,443,http
104.154.186.48,80,http
168.184.84.70,80,http
152.22.72.24,80,http
168.184.84.85,80,http
105.158.153.15,30001,http
43.99.100.108,3128,http
174.137.134.182,2999,http
145.220.226.90,8080,http
147.45.60.139,1082,socks5
147.45.60.110,1082,socks5
77.37.134.235,10808,socks5
168.184.84.54,80,http
81.0.49.104,18500,socks5
47.74.226.8,5001,http
202.175.221.173,4153,socks4
45.199.189.215,59213,socks5
147.45.66.115,1082,socks5
91.206.92.212,9050,socks5
103.26.209.206,1080,socks4
103.7.138.17,1080,socks5
202.28.194.139,31280,http
110.49.66.210,8080,http
8.219.97.248,80,http
175.139.255.25,8181,http
152.53.194.105,1080,socks5
49.229.36.171,4153,socks4
147.78.1.53,8081,http
113.160.132.26,8080,http
40.81.205.181,1080,http
164.52.11.194,18080,http
103.149.75.82,1080,socks4
101.255.106.33,1452,http
188.143.169.22,33333,socks4
1.231.81.166,3128,http
58.120.135.195,1080,socks4
118.69.134.153,20000,socks5
46.8.104.176,1080,socks4
47.81.56.193,8888,http
27.147.153.179,1080,socks4
137.59.47.73,3128,http
